Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
lr_c: 0.01
batch_size: 1
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-06 16:35:31.204673 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-03-06 16:35:31.204848 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-03-06 16:35:31.204995 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-03-06 16:35:31.205188 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-03-06 16:35:31.205340 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-03-06 16:35:31.205705 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-03-06 16:35:31.205877 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-03-06 16:35:31.206030 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-03-06 16:35:31.206176 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-03-06 16:35:31.206504 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-03-06 16:35:31.206662 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-03-06 16:35:31.206875 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-03-06 16:35:31.207037 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-03-06 16:35:31.207251 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_0.csv
2023-03-06 16:35:31.207399 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_1.csv
2023-03-06 16:35:31.207757 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_2.csv
2023-03-06 16:35:31.207908 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_3.csv
2023-03-06 16:35:31.208054 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_4.csv
2023-03-06 16:35:31.208198 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_5.csv
2023-03-06 16:35:31.208539 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_6.csv
2023-03-06 16:35:31.208706 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_7.csv
2023-03-06 16:35:31.208925 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_8.csv
2023-03-06 16:35:31.209073 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_gradients_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-03-06 16:35:33.676647 Starting testing the valid set with 20 subgraphs!
2023-03-06 16:36:39.558350: validation Test:  Loss: 0.7131,  AUC: 0.2421, Acc: 48.6822,  Precision: nan -- Elapsed: 1m5s
2023-03-06 19:05:22.067770: Epoch: 15, Batch: 76, Loss: 0.3719, Elapsed: 0m2s
2023-03-06 19:05:25.507783: Epoch: 15, Batch: 77, Loss: 0.4066, Elapsed: 0m3s
2023-03-06 19:05:28.908927: Epoch: 15, Batch: 78, Loss: 0.4028, Elapsed: 0m3s
2023-03-06 19:05:34.118956: Epoch: 15, Batch: 79, Loss: 0.4157, Elapsed: 0m5s
2023-03-06 19:05:37.148052: Epoch: 15, Batch: 80, Loss: 0.3981, Elapsed: 0m3s
2023-03-06 19:05:39.766623: Epoch: 16, Batch: 1, Loss: 0.4035, Elapsed: 0m2s
2023-03-06 19:05:40.779373: Epoch: 16, Batch: 2, Loss: 0.3343, Elapsed: 0m1s
2023-03-06 19:05:43.944246: Epoch: 16, Batch: 3, Loss: 0.3851, Elapsed: 0m3s
2023-03-06 19:05:45.946292: Epoch: 16, Batch: 4, Loss: 0.3875, Elapsed: 0m1s
2023-03-06 19:05:47.786694: Epoch: 16, Batch: 5, Loss: 0.3699, Elapsed: 0m1s
2023-03-06 19:05:51.886925: Epoch: 16, Batch: 6, Loss: 0.4129, Elapsed: 0m4s
2023-03-06 19:05:54.309734: Epoch: 16, Batch: 7, Loss: 0.3858, Elapsed: 0m2s
2023-03-06 19:05:58.928940: Epoch: 16, Batch: 8, Loss: 0.4125, Elapsed: 0m4s
2023-03-06 19:06:01.772890: Epoch: 16, Batch: 9, Loss: 0.3899, Elapsed: 0m2s
2023-03-06 19:06:03.387123: Epoch: 16, Batch: 10, Loss: 0.3639, Elapsed: 0m1s
2023-03-06 19:06:06.358350: Epoch: 16, Batch: 11, Loss: 0.4028, Elapsed: 0m2s
2023-03-06 19:06:08.844265: Epoch: 16, Batch: 12, Loss: 0.3841, Elapsed: 0m2s
2023-03-06 19:06:10.136843: Epoch: 16, Batch: 13, Loss: 0.3359, Elapsed: 0m1s
2023-03-06 19:06:14.577087: Epoch: 16, Batch: 14, Loss: 0.4101, Elapsed: 0m4s
2023-03-06 19:06:17.982522: Epoch: 16, Batch: 15, Loss: 0.4037, Elapsed: 0m3s
2023-03-06 19:06:20.132158: Epoch: 16, Batch: 16, Loss: 0.3747, Elapsed: 0m2s
2023-03-06 19:06:22.670390: Epoch: 16, Batch: 17, Loss: 0.3847, Elapsed: 0m2s
2023-03-06 19:06:25.907681: Epoch: 16, Batch: 18, Loss: 0.3970, Elapsed: 0m3s
2023-03-06 19:06:30.062253: Epoch: 16, Batch: 19, Loss: 0.4084, Elapsed: 0m4s
2023-03-06 19:06:33.016357: Epoch: 16, Batch: 20, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 19:06:36.382567: Epoch: 16, Batch: 21, Loss: 0.4011, Elapsed: 0m3s
2023-03-06 19:06:38.784461: Epoch: 16, Batch: 22, Loss: 0.3882, Elapsed: 0m2s
2023-03-06 19:06:45.231024: Epoch: 16, Batch: 23, Loss: 0.4260, Elapsed: 0m6s
2023-03-06 19:06:48.889248: Epoch: 16, Batch: 24, Loss: 0.4069, Elapsed: 0m3s
2023-03-06 19:06:51.465557: Epoch: 16, Batch: 25, Loss: 0.3922, Elapsed: 0m2s
2023-03-06 19:06:53.338349: Epoch: 16, Batch: 26, Loss: 0.3774, Elapsed: 0m1s
2023-03-06 19:06:57.510450: Epoch: 16, Batch: 27, Loss: 0.4118, Elapsed: 0m4s
2023-03-06 19:06:59.554746: Epoch: 16, Batch: 28, Loss: 0.3759, Elapsed: 0m2s
2023-03-06 19:07:01.933590: Epoch: 16, Batch: 29, Loss: 0.3826, Elapsed: 0m2s
2023-03-06 19:07:04.636698: Epoch: 16, Batch: 30, Loss: 0.3914, Elapsed: 0m2s
2023-03-06 19:07:06.991216: Epoch: 16, Batch: 31, Loss: 0.3713, Elapsed: 0m2s
2023-03-06 19:07:11.055512: Epoch: 16, Batch: 32, Loss: 0.4114, Elapsed: 0m4s
2023-03-06 19:07:15.378995: Epoch: 16, Batch: 33, Loss: 0.4093, Elapsed: 0m4s
2023-03-06 19:07:18.055146: Epoch: 16, Batch: 34, Loss: 0.4043, Elapsed: 0m2s
2023-03-06 19:07:20.764400: Epoch: 16, Batch: 35, Loss: 0.3928, Elapsed: 0m2s
2023-03-06 19:07:24.818256: Epoch: 16, Batch: 36, Loss: 0.4251, Elapsed: 0m4s
2023-03-06 19:07:27.312076: Epoch: 16, Batch: 37, Loss: 0.3778, Elapsed: 0m2s
2023-03-06 19:07:30.952898: Epoch: 16, Batch: 38, Loss: 0.4026, Elapsed: 0m3s
2023-03-06 19:07:33.560314: Epoch: 16, Batch: 39, Loss: 0.3935, Elapsed: 0m2s
2023-03-06 19:07:36.416286: Epoch: 16, Batch: 40, Loss: 0.3977, Elapsed: 0m2s
2023-03-06 19:07:38.368978: Epoch: 16, Batch: 41, Loss: 0.3705, Elapsed: 0m1s
2023-03-06 19:07:40.659602: Epoch: 16, Batch: 42, Loss: 0.3866, Elapsed: 0m2s
2023-03-06 19:07:46.411469: Epoch: 16, Batch: 43, Loss: 0.4204, Elapsed: 0m5s
2023-03-06 19:07:49.165495: Epoch: 16, Batch: 44, Loss: 0.3842, Elapsed: 0m2s
2023-03-06 19:07:52.374947: Epoch: 16, Batch: 45, Loss: 0.3996, Elapsed: 0m3s
2023-03-06 19:07:56.505914: Epoch: 16, Batch: 46, Loss: 0.4158, Elapsed: 0m4s
2023-03-06 19:07:59.944519: Epoch: 16, Batch: 47, Loss: 0.4060, Elapsed: 0m3s
2023-03-06 19:08:05.529225: Epoch: 16, Batch: 48, Loss: 0.4171, Elapsed: 0m5s
2023-03-06 19:08:09.081237: Epoch: 16, Batch: 49, Loss: 0.4044, Elapsed: 0m3s
2023-03-06 19:08:10.766607: Epoch: 16, Batch: 50, Loss: 0.3744, Elapsed: 0m1s
2023-03-06 19:08:10.777737 Starting testing the valid set with 20 subgraphs!
2023-03-06 19:09:16.183612: validation Test:  Loss: 0.3968,  AUC: 0.8763, Acc: 79.4773,  Precision: 0.9003 -- Elapsed: 1m5s
2023-03-06 19:09:16.184815 Starting testing the train set with 20 subgraphs!
2023-03-06 19:13:39.445209: training Test:  Loss: 0.3960,  AUC: 0.8769, Acc: 79.5497,  Precision: 0.9019 -- Elapsed: 4m23s
2023-03-06 19:13:44.041975: Epoch: 16, Batch: 51, Loss: 0.4151, Elapsed: 0m4s
2023-03-06 19:13:49.150236: Epoch: 16, Batch: 52, Loss: 0.4154, Elapsed: 0m5s
2023-03-06 19:13:51.706654: Epoch: 16, Batch: 53, Loss: 0.3900, Elapsed: 0m2s
2023-03-06 19:13:54.240505: Epoch: 16, Batch: 54, Loss: 0.3906, Elapsed: 0m2s
2023-03-06 19:13:56.933346: Epoch: 16, Batch: 55, Loss: 0.3934, Elapsed: 0m2s
2023-03-06 19:14:01.609816: Epoch: 16, Batch: 56, Loss: 0.4130, Elapsed: 0m4s
2023-03-06 19:14:05.449670: Epoch: 16, Batch: 57, Loss: 0.4097, Elapsed: 0m3s
2023-03-06 19:14:08.262790: Epoch: 16, Batch: 58, Loss: 0.3904, Elapsed: 0m2s
2023-03-06 19:14:10.326563: Epoch: 16, Batch: 59, Loss: 0.3794, Elapsed: 0m2s
2023-03-06 19:14:12.362357: Epoch: 16, Batch: 60, Loss: 0.3604, Elapsed: 0m2s
2023-03-06 19:14:15.911411: Epoch: 16, Batch: 61, Loss: 0.3965, Elapsed: 0m3s
2023-03-06 19:14:17.462128: Epoch: 16, Batch: 62, Loss: 0.3547, Elapsed: 0m1s
2023-03-06 19:14:20.256571: Epoch: 16, Batch: 63, Loss: 0.3897, Elapsed: 0m2s
2023-03-06 19:14:22.414055: Epoch: 16, Batch: 64, Loss: 0.3854, Elapsed: 0m2s
2023-03-06 19:14:25.445958: Epoch: 16, Batch: 65, Loss: 0.4036, Elapsed: 0m3s
2023-03-06 19:14:30.564445: Epoch: 16, Batch: 66, Loss: 0.3862, Elapsed: 0m5s
2023-03-06 19:14:33.066190: Epoch: 16, Batch: 67, Loss: 0.3893, Elapsed: 0m2s
2023-03-06 19:14:36.506371: Epoch: 16, Batch: 68, Loss: 0.4073, Elapsed: 0m3s
2023-03-06 19:14:40.366093: Epoch: 16, Batch: 69, Loss: 0.4152, Elapsed: 0m3s
2023-03-06 19:14:42.814626: Epoch: 16, Batch: 70, Loss: 0.3679, Elapsed: 0m2s
2023-03-06 19:14:44.482701: Epoch: 16, Batch: 71, Loss: 0.3599, Elapsed: 0m1s
2023-03-06 19:14:47.285091: Epoch: 16, Batch: 72, Loss: 0.3962, Elapsed: 0m2s
2023-03-06 19:14:50.765681: Epoch: 16, Batch: 73, Loss: 0.4129, Elapsed: 0m3s
2023-03-06 19:14:53.837671: Epoch: 16, Batch: 74, Loss: 0.4042, Elapsed: 0m3s
2023-03-06 19:14:56.787686: Epoch: 16, Batch: 75, Loss: 0.3879, Elapsed: 0m2s
2023-03-06 19:14:58.801622: Epoch: 16, Batch: 76, Loss: 0.3864, Elapsed: 0m2s
2023-03-06 19:15:01.723408: Epoch: 16, Batch: 77, Loss: 0.3826, Elapsed: 0m2s
2023-03-06 19:15:04.704331: Epoch: 16, Batch: 78, Loss: 0.3974, Elapsed: 0m2s
2023-03-06 19:15:09.641061: Epoch: 16, Batch: 79, Loss: 0.4109, Elapsed: 0m4s
2023-03-06 19:15:12.706810: Epoch: 16, Batch: 80, Loss: 0.3974, Elapsed: 0m3s
2023-03-06 19:15:19.233954: Epoch: 17, Batch: 1, Loss: 0.4253, Elapsed: 0m6s
2023-03-06 19:15:21.158327: Epoch: 17, Batch: 2, Loss: 0.3705, Elapsed: 0m1s
2023-03-06 19:15:22.843800: Epoch: 17, Batch: 3, Loss: 0.3742, Elapsed: 0m1s
2023-03-06 19:15:26.279567: Epoch: 17, Batch: 4, Loss: 0.4057, Elapsed: 0m3s
2023-03-06 19:15:28.804759: Epoch: 17, Batch: 5, Loss: 0.3839, Elapsed: 0m2s
2023-03-06 19:15:31.733304: Epoch: 17, Batch: 6, Loss: 0.3874, Elapsed: 0m2s
2023-03-06 19:15:33.029079: Epoch: 17, Batch: 7, Loss: 0.3346, Elapsed: 0m1s
2023-03-06 19:15:36.059195: Epoch: 17, Batch: 8, Loss: 0.3972, Elapsed: 0m3s
2023-03-06 19:15:40.191900: Epoch: 17, Batch: 9, Loss: 0.4074, Elapsed: 0m4s
2023-03-06 19:15:44.674506: Epoch: 17, Batch: 10, Loss: 0.4152, Elapsed: 0m4s
2023-03-06 19:15:49.877084: Epoch: 17, Batch: 11, Loss: 0.4110, Elapsed: 0m5s
2023-03-06 19:15:55.350782: Epoch: 17, Batch: 12, Loss: 0.4152, Elapsed: 0m5s
2023-03-06 19:15:57.761996: Epoch: 17, Batch: 13, Loss: 0.3841, Elapsed: 0m2s
2023-03-06 19:15:59.692193: Epoch: 17, Batch: 14, Loss: 0.3751, Elapsed: 0m1s
2023-03-06 19:16:02.548507: Epoch: 17, Batch: 15, Loss: 0.3976, Elapsed: 0m2s
2023-03-06 19:16:05.476071: Epoch: 17, Batch: 16, Loss: 0.3824, Elapsed: 0m2s
2023-03-06 19:16:10.075058: Epoch: 17, Batch: 17, Loss: 0.4121, Elapsed: 0m4s
2023-03-06 19:16:15.411719: Epoch: 17, Batch: 18, Loss: 0.4202, Elapsed: 0m5s
2023-03-06 19:16:18.133032: Epoch: 17, Batch: 19, Loss: 0.3922, Elapsed: 0m2s
2023-03-06 19:16:20.817371: Epoch: 17, Batch: 20, Loss: 0.3904, Elapsed: 0m2s
2023-03-06 19:16:25.114452: Epoch: 17, Batch: 21, Loss: 0.4121, Elapsed: 0m4s
2023-03-06 19:16:28.161568: Epoch: 17, Batch: 22, Loss: 0.4032, Elapsed: 0m3s
2023-03-06 19:16:29.813019: Epoch: 17, Batch: 23, Loss: 0.3598, Elapsed: 0m1s
2023-03-06 19:16:32.429471: Epoch: 17, Batch: 24, Loss: 0.3935, Elapsed: 0m2s
2023-03-06 19:16:35.885711: Epoch: 17, Batch: 25, Loss: 0.4070, Elapsed: 0m3s
2023-03-06 19:16:37.873418: Epoch: 17, Batch: 26, Loss: 0.3874, Elapsed: 0m1s
2023-03-06 19:16:41.519768: Epoch: 17, Batch: 27, Loss: 0.4038, Elapsed: 0m3s
2023-03-06 19:16:45.182355: Epoch: 17, Batch: 28, Loss: 0.4052, Elapsed: 0m3s
2023-03-06 19:16:47.577869: Epoch: 17, Batch: 29, Loss: 0.3910, Elapsed: 0m2s
2023-03-06 19:16:50.209882: Epoch: 17, Batch: 30, Loss: 0.3905, Elapsed: 0m2s
2023-03-06 19:16:55.693441: Epoch: 17, Batch: 31, Loss: 0.3863, Elapsed: 0m5s
2023-03-06 19:17:00.054663: Epoch: 17, Batch: 32, Loss: 0.4111, Elapsed: 0m4s
2023-03-06 19:17:03.287175: Epoch: 17, Batch: 33, Loss: 0.3956, Elapsed: 0m3s
2023-03-06 19:17:05.747165: Epoch: 17, Batch: 34, Loss: 0.3824, Elapsed: 0m2s
2023-03-06 19:17:09.818793: Epoch: 17, Batch: 35, Loss: 0.4246, Elapsed: 0m4s
2023-03-06 19:17:13.941118: Epoch: 17, Batch: 36, Loss: 0.4152, Elapsed: 0m4s
2023-03-06 19:17:17.367763: Epoch: 17, Batch: 37, Loss: 0.4021, Elapsed: 0m3s
2023-03-06 19:17:19.932934: Epoch: 17, Batch: 38, Loss: 0.3915, Elapsed: 0m2s
2023-03-06 19:17:23.540084: Epoch: 17, Batch: 39, Loss: 0.4041, Elapsed: 0m3s
2023-03-06 19:17:27.184160: Epoch: 17, Batch: 40, Loss: 0.3950, Elapsed: 0m3s
2023-03-06 19:17:29.353831: Epoch: 17, Batch: 41, Loss: 0.3847, Elapsed: 0m2s
2023-03-06 19:17:31.531462: Epoch: 17, Batch: 42, Loss: 0.3710, Elapsed: 0m2s
2023-03-06 19:17:34.479285: Epoch: 17, Batch: 43, Loss: 0.3879, Elapsed: 0m2s
2023-03-06 19:17:37.540838: Epoch: 17, Batch: 44, Loss: 0.4039, Elapsed: 0m3s
2023-03-06 19:17:41.029366: Epoch: 17, Batch: 45, Loss: 0.4132, Elapsed: 0m3s
2023-03-06 19:17:46.632063: Epoch: 17, Batch: 46, Loss: 0.4170, Elapsed: 0m5s
2023-03-06 19:17:50.984915: Epoch: 17, Batch: 47, Loss: 0.4086, Elapsed: 0m4s
2023-03-06 19:17:55.285458: Epoch: 17, Batch: 48, Loss: 0.4127, Elapsed: 0m4s
2023-03-06 19:17:58.442681: Epoch: 17, Batch: 49, Loss: 0.3839, Elapsed: 0m3s
2023-03-06 19:18:00.646991: Epoch: 17, Batch: 50, Loss: 0.3820, Elapsed: 0m2s
2023-03-06 19:18:00.658055 Starting testing the valid set with 20 subgraphs!
2023-03-06 19:19:07.505453: validation Test:  Loss: 0.3971,  AUC: 0.8766, Acc: 79.4994,  Precision: 0.9359 -- Elapsed: 1m6s
2023-03-06 19:19:07.506642 Starting testing the train set with 20 subgraphs!
2023-03-06 19:23:31.078940: training Test:  Loss: 0.3962,  AUC: 0.8772, Acc: 79.5777,  Precision: 0.9363 -- Elapsed: 4m23s
2023-03-06 19:23:33.893317: Epoch: 17, Batch: 51, Loss: 0.3900, Elapsed: 0m2s
2023-03-06 19:23:38.441537: Epoch: 17, Batch: 52, Loss: 0.4090, Elapsed: 0m4s
2023-03-06 19:23:40.306563: Epoch: 17, Batch: 53, Loss: 0.3676, Elapsed: 0m1s
2023-03-06 19:23:43.139003: Epoch: 17, Batch: 54, Loss: 0.3900, Elapsed: 0m2s
2023-03-06 19:23:47.064309: Epoch: 17, Batch: 55, Loss: 0.4093, Elapsed: 0m3s
2023-03-06 19:23:49.588839: Epoch: 17, Batch: 56, Loss: 0.3771, Elapsed: 0m2s
2023-03-06 19:23:52.699277: Epoch: 17, Batch: 57, Loss: 0.3970, Elapsed: 0m3s
2023-03-06 19:23:55.105403: Epoch: 17, Batch: 58, Loss: 0.3869, Elapsed: 0m2s
2023-03-06 19:23:59.113726: Epoch: 17, Batch: 59, Loss: 0.4111, Elapsed: 0m3s
2023-03-06 19:24:01.268809: Epoch: 17, Batch: 60, Loss: 0.3740, Elapsed: 0m2s
2023-03-06 19:24:03.176785: Epoch: 17, Batch: 61, Loss: 0.3606, Elapsed: 0m1s
2023-03-06 19:24:05.678257: Epoch: 17, Batch: 62, Loss: 0.4028, Elapsed: 0m2s
2023-03-06 19:24:07.671325: Epoch: 17, Batch: 63, Loss: 0.3788, Elapsed: 0m1s
2023-03-06 19:24:10.180159: Epoch: 17, Batch: 64, Loss: 0.3839, Elapsed: 0m2s
2023-03-06 19:24:12.877068: Epoch: 17, Batch: 65, Loss: 0.4040, Elapsed: 0m2s
2023-03-06 19:24:14.739630: Epoch: 17, Batch: 66, Loss: 0.3767, Elapsed: 0m1s
2023-03-06 19:24:17.696618: Epoch: 17, Batch: 67, Loss: 0.3991, Elapsed: 0m2s
2023-03-06 19:24:20.541453: Epoch: 17, Batch: 68, Loss: 0.3878, Elapsed: 0m2s
2023-03-06 19:24:23.028092: Epoch: 17, Batch: 69, Loss: 0.3907, Elapsed: 0m2s
2023-03-06 19:24:25.033305: Epoch: 17, Batch: 70, Loss: 0.3862, Elapsed: 0m1s
2023-03-06 19:24:27.418995: Epoch: 17, Batch: 71, Loss: 0.3677, Elapsed: 0m2s
2023-03-06 19:24:29.071639: Epoch: 17, Batch: 72, Loss: 0.3627, Elapsed: 0m1s
2023-03-06 19:24:30.664699: Epoch: 17, Batch: 73, Loss: 0.3533, Elapsed: 0m1s
2023-03-06 19:24:33.648494: Epoch: 17, Batch: 74, Loss: 0.4013, Elapsed: 0m2s
2023-03-06 19:24:36.176123: Epoch: 17, Batch: 75, Loss: 0.3923, Elapsed: 0m2s
2023-03-06 19:24:38.633878: Epoch: 17, Batch: 76, Loss: 0.3867, Elapsed: 0m2s
2023-03-06 19:24:41.695066: Epoch: 17, Batch: 77, Loss: 0.3966, Elapsed: 0m3s
2023-03-06 19:24:45.371104: Epoch: 17, Batch: 78, Loss: 0.3997, Elapsed: 0m3s
2023-03-06 19:24:46.490351: Epoch: 17, Batch: 79, Loss: 0.3331, Elapsed: 0m1s
2023-03-06 19:24:50.312856: Epoch: 17, Batch: 80, Loss: 0.4145, Elapsed: 0m3s
2023-03-06 19:24:52.224250: Epoch: 18, Batch: 1, Loss: 0.3694, Elapsed: 0m1s
2023-03-06 19:24:54.776899: Epoch: 18, Batch: 2, Loss: 0.3913, Elapsed: 0m2s
2023-03-06 19:24:57.643141: Epoch: 18, Batch: 3, Loss: 0.3922, Elapsed: 0m2s
2023-03-06 19:25:01.971707: Epoch: 18, Batch: 4, Loss: 0.4247, Elapsed: 0m4s
2023-03-06 19:25:06.319347: Epoch: 18, Batch: 5, Loss: 0.4132, Elapsed: 0m4s
2023-03-06 19:25:08.934363: Epoch: 18, Batch: 6, Loss: 0.3928, Elapsed: 0m2s
2023-03-06 19:25:11.862258: Epoch: 18, Batch: 7, Loss: 0.3839, Elapsed: 0m2s
2023-03-06 19:25:13.846484: Epoch: 18, Batch: 8, Loss: 0.3872, Elapsed: 0m1s
2023-03-06 19:25:16.013667: Epoch: 18, Batch: 9, Loss: 0.3706, Elapsed: 0m2s
2023-03-06 19:25:20.146401: Epoch: 18, Batch: 10, Loss: 0.4093, Elapsed: 0m4s
2023-03-06 19:25:22.402393: Epoch: 18, Batch: 11, Loss: 0.3859, Elapsed: 0m2s
2023-03-06 19:25:24.913389: Epoch: 18, Batch: 12, Loss: 0.3792, Elapsed: 0m2s
2023-03-06 19:25:26.934571: Epoch: 18, Batch: 13, Loss: 0.3859, Elapsed: 0m2s
2023-03-06 19:25:29.077552: Epoch: 18, Batch: 14, Loss: 0.3749, Elapsed: 0m2s
2023-03-06 19:25:32.009790: Epoch: 18, Batch: 15, Loss: 0.3988, Elapsed: 0m2s
2023-03-06 19:25:36.531350: Epoch: 18, Batch: 16, Loss: 0.4151, Elapsed: 0m4s
2023-03-06 19:25:40.170122: Epoch: 18, Batch: 17, Loss: 0.3952, Elapsed: 0m3s
2023-03-06 19:25:42.632412: Epoch: 18, Batch: 18, Loss: 0.3869, Elapsed: 0m2s
2023-03-06 19:25:45.331543: Epoch: 18, Batch: 19, Loss: 0.3902, Elapsed: 0m2s
2023-03-06 19:25:47.908640: Epoch: 18, Batch: 20, Loss: 0.3835, Elapsed: 0m2s
2023-03-06 19:25:52.057545: Epoch: 18, Batch: 21, Loss: 0.4112, Elapsed: 0m4s
2023-03-06 19:25:55.518672: Epoch: 18, Batch: 22, Loss: 0.4069, Elapsed: 0m3s
2023-03-06 19:25:59.098832: Epoch: 18, Batch: 23, Loss: 0.4040, Elapsed: 0m3s
2023-03-06 19:26:03.108276: Epoch: 18, Batch: 24, Loss: 0.4154, Elapsed: 0m3s
2023-03-06 19:26:05.808542: Epoch: 18, Batch: 25, Loss: 0.4027, Elapsed: 0m2s
2023-03-06 19:26:08.277005: Epoch: 18, Batch: 26, Loss: 0.3907, Elapsed: 0m2s
2023-03-06 19:26:12.112867: Epoch: 18, Batch: 27, Loss: 0.4091, Elapsed: 0m3s
2023-03-06 19:26:14.488829: Epoch: 18, Batch: 28, Loss: 0.3678, Elapsed: 0m2s
2023-03-06 19:26:18.247865: Epoch: 18, Batch: 29, Loss: 0.4126, Elapsed: 0m3s
2023-03-06 19:26:21.829618: Epoch: 18, Batch: 30, Loss: 0.3989, Elapsed: 0m3s
2023-03-06 19:26:24.810056: Epoch: 18, Batch: 31, Loss: 0.3865, Elapsed: 0m2s
2023-03-06 19:26:26.730808: Epoch: 18, Batch: 32, Loss: 0.3761, Elapsed: 0m1s
2023-03-06 19:26:29.714586: Epoch: 18, Batch: 33, Loss: 0.4016, Elapsed: 0m2s
2023-03-06 19:26:31.323317: Epoch: 18, Batch: 34, Loss: 0.3628, Elapsed: 0m1s
2023-03-06 19:26:34.723364: Epoch: 18, Batch: 35, Loss: 0.4018, Elapsed: 0m3s
2023-03-06 19:26:37.214264: Epoch: 18, Batch: 36, Loss: 0.3904, Elapsed: 0m2s
2023-03-06 19:26:40.881902: Epoch: 18, Batch: 37, Loss: 0.4017, Elapsed: 0m3s
2023-03-06 19:26:44.062895: Epoch: 18, Batch: 38, Loss: 0.3837, Elapsed: 0m3s
2023-03-06 19:26:46.003246: Epoch: 18, Batch: 39, Loss: 0.3750, Elapsed: 0m1s
2023-03-06 19:26:48.001815: Epoch: 18, Batch: 40, Loss: 0.3790, Elapsed: 0m1s
2023-03-06 19:26:49.300543: Epoch: 18, Batch: 41, Loss: 0.3339, Elapsed: 0m1s
2023-03-06 19:26:51.818410: Epoch: 18, Batch: 42, Loss: 0.3880, Elapsed: 0m2s
2023-03-06 19:26:54.659286: Epoch: 18, Batch: 43, Loss: 0.3876, Elapsed: 0m2s
2023-03-06 19:26:56.373883: Epoch: 18, Batch: 44, Loss: 0.3736, Elapsed: 0m1s
