HERE: /home/xzcaplcu/repo/qtrkx-gnn-tracking
Printing configs: 
train_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
valid_dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/valid
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
run_type: new_run
gpu: -1
n_files: 1600
n_valid: 800
n_train: 800
lr_c: 0.01
batch_size: 1
n_iters: 1
n_epoch: 20
TEST_every: 800
hid_dim: 4
network: CGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/
Training data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
Validation data input dir: /home/xzcaplcu/repo/data_copy/tuysuz_100_events/train
2023-01-03 23:30:56.283666 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_validation.csv
2023-01-03 23:30:56.283851 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_training.csv
2023-01-03 23:30:56.284035 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/summary.csv
2023-01-03 23:30:56.284260 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_0.csv
2023-01-03 23:30:56.284446 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_1.csv
2023-01-03 23:30:56.284633 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_2.csv
2023-01-03 23:30:56.284806 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_3.csv
2023-01-03 23:30:56.284977 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_4.csv
2023-01-03 23:30:56.285249 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_5.csv
2023-01-03 23:30:56.285444 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_6.csv
2023-01-03 23:30:56.285624 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_7.csv
2023-01-03 23:30:56.285797 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_8.csv
2023-01-03 23:30:56.285986 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_CGNN/run2/log_parameters_9.csv
Model: "GNN"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 InputNet (Sequential)       (None, 4)                 16        
                                                                 
 EdgeNet (EdgeNet)           multiple                  65        
                                                                 
 NodeNet (NodeNet)           multiple                  108       
                                                                 
=================================================================
Total params: 189
Trainable params: 189
Non-trainable params: 0
_________________________________________________________________
None
2023-01-03 23:30:56.492644 Starting testing the valid set with 800 subgraphs!
2023-01-03 23:33:03.087586: validation Test:  Loss: 0.6999,  AUC: 0.4641, Acc: 54.5287,  Precision: 0.5453 -- Elapsed: 2m6s
2023-01-04 00:24:59.515725: Epoch: 11, Batch: 138, Loss: 0.4410, Elapsed: 0m0s
2023-01-04 00:24:59.578492: Epoch: 11, Batch: 139, Loss: 0.5234, Elapsed: 0m0s
2023-01-04 00:24:59.629149: Epoch: 11, Batch: 140, Loss: 0.4208, Elapsed: 0m0s
2023-01-04 00:24:59.693698: Epoch: 11, Batch: 141, Loss: 0.4899, Elapsed: 0m0s
2023-01-04 00:24:59.752782: Epoch: 11, Batch: 142, Loss: 0.5026, Elapsed: 0m0s
2023-01-04 00:24:59.816659: Epoch: 11, Batch: 143, Loss: 0.5038, Elapsed: 0m0s
2023-01-04 00:24:59.864965: Epoch: 11, Batch: 144, Loss: 0.4104, Elapsed: 0m0s
2023-01-04 00:24:59.920204: Epoch: 11, Batch: 145, Loss: 0.4522, Elapsed: 0m0s
2023-01-04 00:24:59.980861: Epoch: 11, Batch: 146, Loss: 0.4931, Elapsed: 0m0s
2023-01-04 00:25:00.028968: Epoch: 11, Batch: 147, Loss: 0.4724, Elapsed: 0m0s
2023-01-04 00:25:00.079555: Epoch: 11, Batch: 148, Loss: 0.4478, Elapsed: 0m0s
2023-01-04 00:25:00.138879: Epoch: 11, Batch: 149, Loss: 0.5082, Elapsed: 0m0s
2023-01-04 00:25:00.193940: Epoch: 11, Batch: 150, Loss: 0.4674, Elapsed: 0m0s
2023-01-04 00:25:00.248673: Epoch: 11, Batch: 151, Loss: 0.4388, Elapsed: 0m0s
2023-01-04 00:25:00.304202: Epoch: 11, Batch: 152, Loss: 0.5293, Elapsed: 0m0s
2023-01-04 00:25:00.354229: Epoch: 11, Batch: 153, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:25:00.425960: Epoch: 11, Batch: 154, Loss: 0.4736, Elapsed: 0m0s
2023-01-04 00:25:00.483490: Epoch: 11, Batch: 155, Loss: 0.4594, Elapsed: 0m0s
2023-01-04 00:25:00.533628: Epoch: 11, Batch: 156, Loss: 0.4599, Elapsed: 0m0s
2023-01-04 00:25:00.581585: Epoch: 11, Batch: 157, Loss: 0.4727, Elapsed: 0m0s
2023-01-04 00:25:00.645237: Epoch: 11, Batch: 158, Loss: 0.4978, Elapsed: 0m0s
2023-01-04 00:25:00.717389: Epoch: 11, Batch: 159, Loss: 0.5093, Elapsed: 0m0s
2023-01-04 00:25:00.768472: Epoch: 11, Batch: 160, Loss: 0.4695, Elapsed: 0m0s
2023-01-04 00:25:00.825620: Epoch: 11, Batch: 161, Loss: 0.4759, Elapsed: 0m0s
2023-01-04 00:25:00.890159: Epoch: 11, Batch: 162, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:25:00.947732: Epoch: 11, Batch: 163, Loss: 0.4384, Elapsed: 0m0s
2023-01-04 00:25:01.006396: Epoch: 11, Batch: 164, Loss: 0.5128, Elapsed: 0m0s
2023-01-04 00:25:01.056425: Epoch: 11, Batch: 165, Loss: 0.4201, Elapsed: 0m0s
2023-01-04 00:25:01.110843: Epoch: 11, Batch: 166, Loss: 0.5046, Elapsed: 0m0s
2023-01-04 00:25:01.167259: Epoch: 11, Batch: 167, Loss: 0.4547, Elapsed: 0m0s
2023-01-04 00:25:01.218850: Epoch: 11, Batch: 168, Loss: 0.4179, Elapsed: 0m0s
2023-01-04 00:25:01.266586: Epoch: 11, Batch: 169, Loss: 0.3739, Elapsed: 0m0s
2023-01-04 00:25:01.326535: Epoch: 11, Batch: 170, Loss: 0.4661, Elapsed: 0m0s
2023-01-04 00:25:01.414805: Epoch: 11, Batch: 171, Loss: 0.5160, Elapsed: 0m0s
2023-01-04 00:25:01.477543: Epoch: 11, Batch: 172, Loss: 0.4891, Elapsed: 0m0s
2023-01-04 00:25:01.533847: Epoch: 11, Batch: 173, Loss: 0.4999, Elapsed: 0m0s
2023-01-04 00:25:01.593559: Epoch: 11, Batch: 174, Loss: 0.5059, Elapsed: 0m0s
2023-01-04 00:25:01.642532: Epoch: 11, Batch: 175, Loss: 0.4534, Elapsed: 0m0s
2023-01-04 00:25:01.699361: Epoch: 11, Batch: 176, Loss: 0.4863, Elapsed: 0m0s
2023-01-04 00:25:01.761737: Epoch: 11, Batch: 177, Loss: 0.5049, Elapsed: 0m0s
2023-01-04 00:25:01.848051: Epoch: 11, Batch: 178, Loss: 0.4619, Elapsed: 0m0s
2023-01-04 00:25:01.898079: Epoch: 11, Batch: 179, Loss: 0.4165, Elapsed: 0m0s
2023-01-04 00:25:01.959967: Epoch: 11, Batch: 180, Loss: 0.4775, Elapsed: 0m0s
2023-01-04 00:25:02.017506: Epoch: 11, Batch: 181, Loss: 0.5040, Elapsed: 0m0s
2023-01-04 00:25:02.066530: Epoch: 11, Batch: 182, Loss: 0.4627, Elapsed: 0m0s
2023-01-04 00:25:02.125207: Epoch: 11, Batch: 183, Loss: 0.5268, Elapsed: 0m0s
2023-01-04 00:25:02.184875: Epoch: 11, Batch: 184, Loss: 0.5281, Elapsed: 0m0s
2023-01-04 00:25:02.235800: Epoch: 11, Batch: 185, Loss: 0.4630, Elapsed: 0m0s
2023-01-04 00:25:02.293474: Epoch: 11, Batch: 186, Loss: 0.4878, Elapsed: 0m0s
2023-01-04 00:25:02.341800: Epoch: 11, Batch: 187, Loss: 0.4429, Elapsed: 0m0s
2023-01-04 00:25:02.424068: Epoch: 11, Batch: 188, Loss: 0.5199, Elapsed: 0m0s
2023-01-04 00:25:02.482897: Epoch: 11, Batch: 189, Loss: 0.4804, Elapsed: 0m0s
2023-01-04 00:25:02.532571: Epoch: 11, Batch: 190, Loss: 0.4981, Elapsed: 0m0s
2023-01-04 00:25:02.581459: Epoch: 11, Batch: 191, Loss: 0.4098, Elapsed: 0m0s
2023-01-04 00:25:02.627583: Epoch: 11, Batch: 192, Loss: 0.3941, Elapsed: 0m0s
2023-01-04 00:25:02.679869: Epoch: 11, Batch: 193, Loss: 0.4710, Elapsed: 0m0s
2023-01-04 00:25:02.742323: Epoch: 11, Batch: 194, Loss: 0.5097, Elapsed: 0m0s
2023-01-04 00:25:02.789047: Epoch: 11, Batch: 195, Loss: 0.3844, Elapsed: 0m0s
2023-01-04 00:25:02.843981: Epoch: 11, Batch: 196, Loss: 0.4570, Elapsed: 0m0s
2023-01-04 00:25:02.893697: Epoch: 11, Batch: 197, Loss: 0.4523, Elapsed: 0m0s
2023-01-04 00:25:02.951663: Epoch: 11, Batch: 198, Loss: 0.5058, Elapsed: 0m0s
2023-01-04 00:25:02.998895: Epoch: 11, Batch: 199, Loss: 0.4519, Elapsed: 0m0s
2023-01-04 00:25:03.048477: Epoch: 11, Batch: 200, Loss: 0.3895, Elapsed: 0m0s
2023-01-04 00:25:03.111260: Epoch: 11, Batch: 201, Loss: 0.5275, Elapsed: 0m0s
2023-01-04 00:25:03.161174: Epoch: 11, Batch: 202, Loss: 0.4582, Elapsed: 0m0s
2023-01-04 00:25:03.221236: Epoch: 11, Batch: 203, Loss: 0.4721, Elapsed: 0m0s
2023-01-04 00:25:03.270766: Epoch: 11, Batch: 204, Loss: 0.4987, Elapsed: 0m0s
2023-01-04 00:25:03.315054: Epoch: 11, Batch: 205, Loss: 0.4611, Elapsed: 0m0s
2023-01-04 00:25:03.363720: Epoch: 11, Batch: 206, Loss: 0.5119, Elapsed: 0m0s
2023-01-04 00:25:03.420354: Epoch: 11, Batch: 207, Loss: 0.5313, Elapsed: 0m0s
2023-01-04 00:25:03.472692: Epoch: 11, Batch: 208, Loss: 0.5061, Elapsed: 0m0s
2023-01-04 00:25:03.522783: Epoch: 11, Batch: 209, Loss: 0.4688, Elapsed: 0m0s
2023-01-04 00:25:03.568244: Epoch: 11, Batch: 210, Loss: 0.3670, Elapsed: 0m0s
2023-01-04 00:25:03.623539: Epoch: 11, Batch: 211, Loss: 0.4221, Elapsed: 0m0s
2023-01-04 00:25:03.679359: Epoch: 11, Batch: 212, Loss: 0.5333, Elapsed: 0m0s
2023-01-04 00:25:03.742311: Epoch: 11, Batch: 213, Loss: 0.4661, Elapsed: 0m0s
2023-01-04 00:25:03.809940: Epoch: 11, Batch: 214, Loss: 0.4662, Elapsed: 0m0s
2023-01-04 00:25:03.856334: Epoch: 11, Batch: 215, Loss: 0.4673, Elapsed: 0m0s
2023-01-04 00:25:03.912900: Epoch: 11, Batch: 216, Loss: 0.4897, Elapsed: 0m0s
2023-01-04 00:25:03.971187: Epoch: 11, Batch: 217, Loss: 0.5028, Elapsed: 0m0s
2023-01-04 00:25:04.018509: Epoch: 11, Batch: 218, Loss: 0.3798, Elapsed: 0m0s
2023-01-04 00:25:04.086877: Epoch: 11, Batch: 219, Loss: 0.4886, Elapsed: 0m0s
2023-01-04 00:25:04.136483: Epoch: 11, Batch: 220, Loss: 0.4678, Elapsed: 0m0s
2023-01-04 00:25:04.185452: Epoch: 11, Batch: 221, Loss: 0.4434, Elapsed: 0m0s
2023-01-04 00:25:04.241236: Epoch: 11, Batch: 222, Loss: 0.5045, Elapsed: 0m0s
2023-01-04 00:25:04.298094: Epoch: 11, Batch: 223, Loss: 0.4758, Elapsed: 0m0s
2023-01-04 00:25:04.356473: Epoch: 11, Batch: 224, Loss: 0.5334, Elapsed: 0m0s
2023-01-04 00:25:04.412091: Epoch: 11, Batch: 225, Loss: 0.4898, Elapsed: 0m0s
2023-01-04 00:25:04.470872: Epoch: 11, Batch: 226, Loss: 0.5375, Elapsed: 0m0s
2023-01-04 00:25:04.519811: Epoch: 11, Batch: 227, Loss: 0.4589, Elapsed: 0m0s
2023-01-04 00:25:04.576032: Epoch: 11, Batch: 228, Loss: 0.4966, Elapsed: 0m0s
2023-01-04 00:25:04.650625: Epoch: 11, Batch: 229, Loss: 0.4804, Elapsed: 0m0s
2023-01-04 00:25:04.709721: Epoch: 11, Batch: 230, Loss: 0.5126, Elapsed: 0m0s
2023-01-04 00:25:04.755377: Epoch: 11, Batch: 231, Loss: 0.4420, Elapsed: 0m0s
2023-01-04 00:25:04.811835: Epoch: 11, Batch: 232, Loss: 0.4345, Elapsed: 0m0s
2023-01-04 00:25:04.872654: Epoch: 11, Batch: 233, Loss: 0.4609, Elapsed: 0m0s
2023-01-04 00:25:04.923205: Epoch: 11, Batch: 234, Loss: 0.4335, Elapsed: 0m0s
2023-01-04 00:25:04.983815: Epoch: 11, Batch: 235, Loss: 0.4663, Elapsed: 0m0s
2023-01-04 00:25:05.047391: Epoch: 11, Batch: 236, Loss: 0.4831, Elapsed: 0m0s
2023-01-04 00:25:05.110047: Epoch: 11, Batch: 237, Loss: 0.4591, Elapsed: 0m0s
2023-01-04 00:25:05.168895: Epoch: 11, Batch: 238, Loss: 0.5011, Elapsed: 0m0s
2023-01-04 00:25:05.215577: Epoch: 11, Batch: 239, Loss: 0.4626, Elapsed: 0m0s
2023-01-04 00:25:05.281510: Epoch: 11, Batch: 240, Loss: 0.5194, Elapsed: 0m0s
2023-01-04 00:25:05.330974: Epoch: 11, Batch: 241, Loss: 0.4637, Elapsed: 0m0s
2023-01-04 00:25:05.396603: Epoch: 11, Batch: 242, Loss: 0.5148, Elapsed: 0m0s
2023-01-04 00:25:05.446199: Epoch: 11, Batch: 243, Loss: 0.4626, Elapsed: 0m0s
2023-01-04 00:25:05.497129: Epoch: 11, Batch: 244, Loss: 0.4463, Elapsed: 0m0s
2023-01-04 00:25:05.547189: Epoch: 11, Batch: 245, Loss: 0.4310, Elapsed: 0m0s
2023-01-04 00:25:05.603168: Epoch: 11, Batch: 246, Loss: 0.4979, Elapsed: 0m0s
2023-01-04 00:25:05.651871: Epoch: 11, Batch: 247, Loss: 0.4890, Elapsed: 0m0s
2023-01-04 00:25:05.705733: Epoch: 11, Batch: 248, Loss: 0.4611, Elapsed: 0m0s
2023-01-04 00:25:05.752612: Epoch: 11, Batch: 249, Loss: 0.3948, Elapsed: 0m0s
2023-01-04 00:25:05.812309: Epoch: 11, Batch: 250, Loss: 0.4985, Elapsed: 0m0s
2023-01-04 00:25:05.867834: Epoch: 11, Batch: 251, Loss: 0.4855, Elapsed: 0m0s
2023-01-04 00:25:05.926730: Epoch: 11, Batch: 252, Loss: 0.5143, Elapsed: 0m0s
2023-01-04 00:25:05.976700: Epoch: 11, Batch: 253, Loss: 0.4298, Elapsed: 0m0s
2023-01-04 00:25:06.036161: Epoch: 11, Batch: 254, Loss: 0.4728, Elapsed: 0m0s
2023-01-04 00:25:06.086122: Epoch: 11, Batch: 255, Loss: 0.3837, Elapsed: 0m0s
2023-01-04 00:25:06.134277: Epoch: 11, Batch: 256, Loss: 0.4615, Elapsed: 0m0s
2023-01-04 00:25:06.187909: Epoch: 11, Batch: 257, Loss: 0.5020, Elapsed: 0m0s
2023-01-04 00:25:06.248206: Epoch: 11, Batch: 258, Loss: 0.4988, Elapsed: 0m0s
2023-01-04 00:25:06.300613: Epoch: 11, Batch: 259, Loss: 0.4525, Elapsed: 0m0s
2023-01-04 00:25:06.348538: Epoch: 11, Batch: 260, Loss: 0.4767, Elapsed: 0m0s
2023-01-04 00:25:06.409025: Epoch: 11, Batch: 261, Loss: 0.4934, Elapsed: 0m0s
2023-01-04 00:25:06.477255: Epoch: 11, Batch: 262, Loss: 0.5142, Elapsed: 0m0s
2023-01-04 00:25:06.541814: Epoch: 11, Batch: 263, Loss: 0.5299, Elapsed: 0m0s
2023-01-04 00:25:06.590161: Epoch: 11, Batch: 264, Loss: 0.3982, Elapsed: 0m0s
2023-01-04 00:25:06.648947: Epoch: 11, Batch: 265, Loss: 0.4909, Elapsed: 0m0s
2023-01-04 00:25:06.705216: Epoch: 11, Batch: 266, Loss: 0.4840, Elapsed: 0m0s
2023-01-04 00:25:06.748422: Epoch: 11, Batch: 267, Loss: 0.2996, Elapsed: 0m0s
2023-01-04 00:25:06.803386: Epoch: 11, Batch: 268, Loss: 0.4566, Elapsed: 0m0s
2023-01-04 00:25:06.860557: Epoch: 11, Batch: 269, Loss: 0.4911, Elapsed: 0m0s
2023-01-04 00:25:06.914810: Epoch: 11, Batch: 270, Loss: 0.4869, Elapsed: 0m0s
2023-01-04 00:25:06.981947: Epoch: 11, Batch: 271, Loss: 0.5043, Elapsed: 0m0s
2023-01-04 00:25:07.052843: Epoch: 11, Batch: 272, Loss: 0.4923, Elapsed: 0m0s
2023-01-04 00:25:07.110596: Epoch: 11, Batch: 273, Loss: 0.5188, Elapsed: 0m0s
2023-01-04 00:25:07.174239: Epoch: 11, Batch: 274, Loss: 0.4923, Elapsed: 0m0s
2023-01-04 00:25:07.233403: Epoch: 11, Batch: 275, Loss: 0.4607, Elapsed: 0m0s
2023-01-04 00:25:07.284504: Epoch: 11, Batch: 276, Loss: 0.4918, Elapsed: 0m0s
2023-01-04 00:25:07.329649: Epoch: 11, Batch: 277, Loss: 0.4344, Elapsed: 0m0s
2023-01-04 00:25:07.378653: Epoch: 11, Batch: 278, Loss: 0.4632, Elapsed: 0m0s
2023-01-04 00:25:07.434065: Epoch: 11, Batch: 279, Loss: 0.5122, Elapsed: 0m0s
2023-01-04 00:25:07.486251: Epoch: 11, Batch: 280, Loss: 0.4671, Elapsed: 0m0s
2023-01-04 00:25:07.534136: Epoch: 11, Batch: 281, Loss: 0.4760, Elapsed: 0m0s
2023-01-04 00:25:07.583580: Epoch: 11, Batch: 282, Loss: 0.4099, Elapsed: 0m0s
2023-01-04 00:25:07.640566: Epoch: 11, Batch: 283, Loss: 0.4920, Elapsed: 0m0s
2023-01-04 00:25:07.698659: Epoch: 11, Batch: 284, Loss: 0.4930, Elapsed: 0m0s
2023-01-04 00:25:07.747722: Epoch: 11, Batch: 285, Loss: 0.4268, Elapsed: 0m0s
2023-01-04 00:25:07.796016: Epoch: 11, Batch: 286, Loss: 0.4619, Elapsed: 0m0s
2023-01-04 00:25:07.842508: Epoch: 11, Batch: 287, Loss: 0.4449, Elapsed: 0m0s
2023-01-04 00:25:07.911314: Epoch: 11, Batch: 288, Loss: 0.5023, Elapsed: 0m0s
2023-01-04 00:25:07.968435: Epoch: 11, Batch: 289, Loss: 0.4665, Elapsed: 0m0s
2023-01-04 00:25:08.034826: Epoch: 11, Batch: 290, Loss: 0.4879, Elapsed: 0m0s
2023-01-04 00:25:08.085365: Epoch: 11, Batch: 291, Loss: 0.5068, Elapsed: 0m0s
2023-01-04 00:25:08.151695: Epoch: 11, Batch: 292, Loss: 0.4945, Elapsed: 0m0s
2023-01-04 00:25:08.200456: Epoch: 11, Batch: 293, Loss: 0.4743, Elapsed: 0m0s
2023-01-04 00:25:08.248593: Epoch: 11, Batch: 294, Loss: 0.4613, Elapsed: 0m0s
2023-01-04 00:25:08.301361: Epoch: 11, Batch: 295, Loss: 0.4931, Elapsed: 0m0s
2023-01-04 00:25:08.348627: Epoch: 11, Batch: 296, Loss: 0.4538, Elapsed: 0m0s
2023-01-04 00:25:08.420264: Epoch: 11, Batch: 297, Loss: 0.5176, Elapsed: 0m0s
2023-01-04 00:25:08.478892: Epoch: 11, Batch: 298, Loss: 0.4839, Elapsed: 0m0s
2023-01-04 00:25:08.534087: Epoch: 11, Batch: 299, Loss: 0.5084, Elapsed: 0m0s
2023-01-04 00:25:08.604224: Epoch: 11, Batch: 300, Loss: 0.5156, Elapsed: 0m0s
2023-01-04 00:25:08.660557: Epoch: 11, Batch: 301, Loss: 0.4706, Elapsed: 0m0s
2023-01-04 00:25:08.708554: Epoch: 11, Batch: 302, Loss: 0.3759, Elapsed: 0m0s
2023-01-04 00:25:08.757437: Epoch: 11, Batch: 303, Loss: 0.4346, Elapsed: 0m0s
2023-01-04 00:25:08.814964: Epoch: 11, Batch: 304, Loss: 0.5122, Elapsed: 0m0s
2023-01-04 00:25:08.876423: Epoch: 11, Batch: 305, Loss: 0.5167, Elapsed: 0m0s
2023-01-04 00:25:08.938558: Epoch: 11, Batch: 306, Loss: 0.4865, Elapsed: 0m0s
2023-01-04 00:25:09.012253: Epoch: 11, Batch: 307, Loss: 0.4912, Elapsed: 0m0s
2023-01-04 00:25:09.069279: Epoch: 11, Batch: 308, Loss: 0.4867, Elapsed: 0m0s
2023-01-04 00:25:09.123672: Epoch: 11, Batch: 309, Loss: 0.4765, Elapsed: 0m0s
2023-01-04 00:25:09.173378: Epoch: 11, Batch: 310, Loss: 0.4361, Elapsed: 0m0s
2023-01-04 00:25:09.221150: Epoch: 11, Batch: 311, Loss: 0.4633, Elapsed: 0m0s
2023-01-04 00:25:09.279288: Epoch: 11, Batch: 312, Loss: 0.4936, Elapsed: 0m0s
2023-01-04 00:25:09.334004: Epoch: 11, Batch: 313, Loss: 0.4945, Elapsed: 0m0s
2023-01-04 00:25:09.383282: Epoch: 11, Batch: 314, Loss: 0.4905, Elapsed: 0m0s
2023-01-04 00:25:09.439790: Epoch: 11, Batch: 315, Loss: 0.4743, Elapsed: 0m0s
2023-01-04 00:25:09.486834: Epoch: 11, Batch: 316, Loss: 0.3919, Elapsed: 0m0s
2023-01-04 00:25:09.533488: Epoch: 11, Batch: 317, Loss: 0.3713, Elapsed: 0m0s
2023-01-04 00:25:09.582832: Epoch: 11, Batch: 318, Loss: 0.4729, Elapsed: 0m0s
2023-01-04 00:25:09.630257: Epoch: 11, Batch: 319, Loss: 0.4193, Elapsed: 0m0s
2023-01-04 00:25:09.694136: Epoch: 11, Batch: 320, Loss: 0.4942, Elapsed: 0m0s
2023-01-04 00:25:09.752500: Epoch: 11, Batch: 321, Loss: 0.5134, Elapsed: 0m0s
2023-01-04 00:25:09.802901: Epoch: 11, Batch: 322, Loss: 0.4367, Elapsed: 0m0s
2023-01-04 00:25:09.856187: Epoch: 11, Batch: 323, Loss: 0.4419, Elapsed: 0m0s
2023-01-04 00:25:09.920182: Epoch: 11, Batch: 324, Loss: 0.4702, Elapsed: 0m0s
2023-01-04 00:25:09.968954: Epoch: 11, Batch: 325, Loss: 0.4892, Elapsed: 0m0s
2023-01-04 00:25:10.019793: Epoch: 11, Batch: 326, Loss: 0.4603, Elapsed: 0m0s
2023-01-04 00:25:10.083743: Epoch: 11, Batch: 327, Loss: 0.4912, Elapsed: 0m0s
2023-01-04 00:25:10.147089: Epoch: 11, Batch: 328, Loss: 0.4933, Elapsed: 0m0s
2023-01-04 00:25:10.208152: Epoch: 11, Batch: 329, Loss: 0.5118, Elapsed: 0m0s
2023-01-04 00:25:10.307543: Epoch: 11, Batch: 330, Loss: 0.4840, Elapsed: 0m0s
2023-01-04 00:25:10.366962: Epoch: 11, Batch: 331, Loss: 0.5093, Elapsed: 0m0s
2023-01-04 00:25:10.423158: Epoch: 11, Batch: 332, Loss: 0.4889, Elapsed: 0m0s
2023-01-04 00:25:10.471768: Epoch: 11, Batch: 333, Loss: 0.4347, Elapsed: 0m0s
2023-01-04 00:25:10.532089: Epoch: 11, Batch: 334, Loss: 0.4772, Elapsed: 0m0s
2023-01-04 00:25:10.589201: Epoch: 11, Batch: 335, Loss: 0.4672, Elapsed: 0m0s
2023-01-04 00:25:10.639846: Epoch: 11, Batch: 336, Loss: 0.5077, Elapsed: 0m0s
2023-01-04 00:25:10.706112: Epoch: 11, Batch: 337, Loss: 0.5013, Elapsed: 0m0s
2023-01-04 00:25:10.762154: Epoch: 11, Batch: 338, Loss: 0.4712, Elapsed: 0m0s
2023-01-04 00:25:10.822312: Epoch: 11, Batch: 339, Loss: 0.4893, Elapsed: 0m0s
2023-01-04 00:25:10.882044: Epoch: 11, Batch: 340, Loss: 0.4997, Elapsed: 0m0s
2023-01-04 00:25:10.937309: Epoch: 11, Batch: 341, Loss: 0.4660, Elapsed: 0m0s
2023-01-04 00:25:11.001228: Epoch: 11, Batch: 342, Loss: 0.5404, Elapsed: 0m0s
2023-01-04 00:25:11.065395: Epoch: 11, Batch: 343, Loss: 0.4880, Elapsed: 0m0s
2023-01-04 00:25:11.123866: Epoch: 11, Batch: 344, Loss: 0.4776, Elapsed: 0m0s
2023-01-04 00:25:11.174470: Epoch: 11, Batch: 345, Loss: 0.4642, Elapsed: 0m0s
2023-01-04 00:25:11.232133: Epoch: 11, Batch: 346, Loss: 0.4844, Elapsed: 0m0s
2023-01-04 00:25:11.295525: Epoch: 11, Batch: 347, Loss: 0.5145, Elapsed: 0m0s
2023-01-04 00:25:11.353361: Epoch: 11, Batch: 348, Loss: 0.4556, Elapsed: 0m0s
2023-01-04 00:25:11.421159: Epoch: 11, Batch: 349, Loss: 0.4845, Elapsed: 0m0s
2023-01-04 00:25:11.470292: Epoch: 11, Batch: 350, Loss: 0.3777, Elapsed: 0m0s
2023-01-04 00:25:11.521108: Epoch: 11, Batch: 351, Loss: 0.4812, Elapsed: 0m0s
2023-01-04 00:25:11.576860: Epoch: 11, Batch: 352, Loss: 0.4624, Elapsed: 0m0s
2023-01-04 00:25:11.627943: Epoch: 11, Batch: 353, Loss: 0.4612, Elapsed: 0m0s
2023-01-04 00:25:11.683139: Epoch: 11, Batch: 354, Loss: 0.4776, Elapsed: 0m0s
2023-01-04 00:25:11.738359: Epoch: 11, Batch: 355, Loss: 0.5179, Elapsed: 0m0s
2023-01-04 00:25:11.793010: Epoch: 11, Batch: 356, Loss: 0.4836, Elapsed: 0m0s
2023-01-04 00:25:11.840607: Epoch: 11, Batch: 357, Loss: 0.3390, Elapsed: 0m0s
2023-01-04 00:25:11.907389: Epoch: 11, Batch: 358, Loss: 0.4969, Elapsed: 0m0s
2023-01-04 00:25:11.962538: Epoch: 11, Batch: 359, Loss: 0.4466, Elapsed: 0m0s
2023-01-04 00:25:12.025736: Epoch: 11, Batch: 360, Loss: 0.5200, Elapsed: 0m0s
2023-01-04 00:25:12.073181: Epoch: 11, Batch: 361, Loss: 0.4365, Elapsed: 0m0s
2023-01-04 00:25:12.124012: Epoch: 11, Batch: 362, Loss: 0.4335, Elapsed: 0m0s
2023-01-04 00:25:12.188092: Epoch: 11, Batch: 363, Loss: 0.5309, Elapsed: 0m0s
2023-01-04 00:25:12.273436: Epoch: 11, Batch: 364, Loss: 0.5151, Elapsed: 0m0s
2023-01-04 00:25:12.321918: Epoch: 11, Batch: 365, Loss: 0.4667, Elapsed: 0m0s
2023-01-04 00:25:12.370267: Epoch: 11, Batch: 366, Loss: 0.4325, Elapsed: 0m0s
2023-01-04 00:25:12.425977: Epoch: 11, Batch: 367, Loss: 0.4997, Elapsed: 0m0s
2023-01-04 00:25:12.487503: Epoch: 11, Batch: 368, Loss: 0.5420, Elapsed: 0m0s
2023-01-04 00:25:12.537039: Epoch: 11, Batch: 369, Loss: 0.4565, Elapsed: 0m0s
