Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_graphs
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 30
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_graphs
2023-03-07 18:49:00.851927 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_validation.csv
2023-03-07 18:49:00.852359 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/log_training.csv
2023-03-07 18:49:00.852599 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 2/summary.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-03-07 18:49:38.268264 Starting testing the valid set with 20 subgraphs!
2023-03-07 18:55:12.039143: validation Test:  Loss: 0.7092,  AUC: 0.4639, Acc: 46.9881,  Precision: 0.4897 -- Elapsed: 5m33s
2023-03-08 01:50:23.872360: Epoch: 6, Batch: 42, Loss: 0.4570, Elapsed: 0m47s
2023-03-08 01:51:02.507055: Epoch: 6, Batch: 43, Loss: 0.4466, Elapsed: 0m38s
2023-03-08 01:51:31.889329: Epoch: 6, Batch: 44, Loss: 0.4100, Elapsed: 0m29s
2023-03-08 01:52:06.359060: Epoch: 6, Batch: 45, Loss: 0.4308, Elapsed: 0m34s
2023-03-08 01:52:34.085563: Epoch: 6, Batch: 46, Loss: 0.4263, Elapsed: 0m27s
2023-03-08 01:52:56.863411: Epoch: 6, Batch: 47, Loss: 0.4028, Elapsed: 0m22s
2023-03-08 01:53:27.294775: Epoch: 6, Batch: 48, Loss: 0.4253, Elapsed: 0m30s
2023-03-08 01:54:14.529854: Epoch: 6, Batch: 49, Loss: 0.4521, Elapsed: 0m47s
2023-03-08 01:54:43.944327: Epoch: 6, Batch: 50, Loss: 0.4348, Elapsed: 0m29s
2023-03-08 01:54:43.956825 Starting testing the valid set with 20 subgraphs!
2023-03-08 02:00:09.252719: validation Test:  Loss: 0.4409,  AUC: 0.8445, Acc: 78.2849,  Precision: 0.8963 -- Elapsed: 5m25s
2023-03-08 02:00:09.258402 Starting testing the train set with 20 subgraphs!
2023-03-08 02:21:40.833201: training Test:  Loss: 0.4384,  AUC: 0.8462, Acc: 78.4296,  Precision: 0.8926 -- Elapsed: 21m31s
2023-03-08 02:22:15.131633: Epoch: 6, Batch: 51, Loss: 0.4438, Elapsed: 0m34s
2023-03-08 02:22:49.140715: Epoch: 6, Batch: 52, Loss: 0.4341, Elapsed: 0m33s
2023-03-08 02:23:21.603371: Epoch: 6, Batch: 53, Loss: 0.4320, Elapsed: 0m32s
2023-03-08 02:24:23.099029: Epoch: 6, Batch: 54, Loss: 0.4669, Elapsed: 1m1s
2023-03-08 02:25:07.521716: Epoch: 6, Batch: 55, Loss: 0.4511, Elapsed: 0m44s
2023-03-08 02:25:41.322429: Epoch: 6, Batch: 56, Loss: 0.4443, Elapsed: 0m33s
2023-03-08 02:26:19.116696: Epoch: 6, Batch: 57, Loss: 0.4411, Elapsed: 0m37s
2023-03-08 02:26:52.119501: Epoch: 6, Batch: 58, Loss: 0.4357, Elapsed: 0m32s
2023-03-08 02:27:29.873771: Epoch: 6, Batch: 59, Loss: 0.4380, Elapsed: 0m37s
2023-03-08 02:28:00.890444: Epoch: 6, Batch: 60, Loss: 0.4335, Elapsed: 0m31s
2023-03-08 02:28:34.379693: Epoch: 6, Batch: 61, Loss: 0.4271, Elapsed: 0m33s
2023-03-08 02:28:57.299580: Epoch: 6, Batch: 62, Loss: 0.4161, Elapsed: 0m22s
2023-03-08 02:29:44.469013: Epoch: 6, Batch: 63, Loss: 0.4567, Elapsed: 0m47s
2023-03-08 02:30:11.018462: Epoch: 6, Batch: 64, Loss: 0.4200, Elapsed: 0m26s
2023-03-08 02:30:56.920697: Epoch: 6, Batch: 65, Loss: 0.4475, Elapsed: 0m45s
2023-03-08 02:31:46.893369: Epoch: 6, Batch: 66, Loss: 0.4495, Elapsed: 0m49s
2023-03-08 02:32:19.765342: Epoch: 6, Batch: 67, Loss: 0.4325, Elapsed: 0m32s
2023-03-08 02:33:01.372040: Epoch: 6, Batch: 68, Loss: 0.4534, Elapsed: 0m41s
2023-03-08 02:33:27.826972: Epoch: 6, Batch: 69, Loss: 0.4253, Elapsed: 0m26s
2023-03-08 02:34:07.592271: Epoch: 6, Batch: 70, Loss: 0.4475, Elapsed: 0m39s
2023-03-08 02:34:42.916342: Epoch: 6, Batch: 71, Loss: 0.4384, Elapsed: 0m35s
2023-03-08 02:35:12.769143: Epoch: 6, Batch: 72, Loss: 0.4328, Elapsed: 0m29s
2023-03-08 02:35:45.741635: Epoch: 6, Batch: 73, Loss: 0.4267, Elapsed: 0m32s
2023-03-08 02:36:15.524330: Epoch: 6, Batch: 74, Loss: 0.4252, Elapsed: 0m29s
2023-03-08 02:37:09.605449: Epoch: 6, Batch: 75, Loss: 0.4606, Elapsed: 0m54s
2023-03-08 02:37:43.748764: Epoch: 6, Batch: 76, Loss: 0.4417, Elapsed: 0m34s
2023-03-08 02:38:41.167033: Epoch: 6, Batch: 77, Loss: 0.4626, Elapsed: 0m57s
2023-03-08 02:39:09.781350: Epoch: 6, Batch: 78, Loss: 0.4244, Elapsed: 0m28s
2023-03-08 02:39:47.864467: Epoch: 6, Batch: 79, Loss: 0.4488, Elapsed: 0m38s
2023-03-08 02:40:15.766406: Epoch: 6, Batch: 80, Loss: 0.4228, Elapsed: 0m27s
2023-03-08 02:40:41.223459: Epoch: 7, Batch: 1, Loss: 0.4235, Elapsed: 0m25s
2023-03-08 02:41:08.699394: Epoch: 7, Batch: 2, Loss: 0.4205, Elapsed: 0m27s
2023-03-08 02:41:55.864223: Epoch: 7, Batch: 3, Loss: 0.4494, Elapsed: 0m47s
2023-03-08 02:42:25.584192: Epoch: 7, Batch: 4, Loss: 0.4230, Elapsed: 0m29s
2023-03-08 02:42:47.296740: Epoch: 7, Batch: 5, Loss: 0.4016, Elapsed: 0m21s
2023-03-08 02:43:10.180047: Epoch: 7, Batch: 6, Loss: 0.4019, Elapsed: 0m22s
2023-03-08 02:43:41.401887: Epoch: 7, Batch: 7, Loss: 0.4388, Elapsed: 0m31s
2023-03-08 02:44:16.214456: Epoch: 7, Batch: 8, Loss: 0.4379, Elapsed: 0m34s
2023-03-08 02:44:46.636980: Epoch: 7, Batch: 9, Loss: 0.4231, Elapsed: 0m30s
2023-03-08 02:45:28.480559: Epoch: 7, Batch: 10, Loss: 0.4519, Elapsed: 0m41s
2023-03-08 02:46:09.965637: Epoch: 7, Batch: 11, Loss: 0.4493, Elapsed: 0m41s
2023-03-08 02:46:42.315649: Epoch: 7, Batch: 12, Loss: 0.4309, Elapsed: 0m32s
2023-03-08 02:47:20.489642: Epoch: 7, Batch: 13, Loss: 0.4364, Elapsed: 0m38s
2023-03-08 02:47:55.316140: Epoch: 7, Batch: 14, Loss: 0.4398, Elapsed: 0m34s
2023-03-08 02:48:36.160065: Epoch: 7, Batch: 15, Loss: 0.4453, Elapsed: 0m40s
2023-03-08 02:49:13.948654: Epoch: 7, Batch: 16, Loss: 0.4414, Elapsed: 0m37s
2023-03-08 02:50:04.210419: Epoch: 7, Batch: 17, Loss: 0.4485, Elapsed: 0m50s
2023-03-08 02:50:48.086855: Epoch: 7, Batch: 18, Loss: 0.4530, Elapsed: 0m43s
2023-03-08 02:51:35.126813: Epoch: 7, Batch: 19, Loss: 0.4560, Elapsed: 0m47s
2023-03-08 02:51:57.664536: Epoch: 7, Batch: 20, Loss: 0.4150, Elapsed: 0m22s
2023-03-08 02:52:26.786047: Epoch: 7, Batch: 21, Loss: 0.4045, Elapsed: 0m29s
2023-03-08 02:52:59.546414: Epoch: 7, Batch: 22, Loss: 0.4442, Elapsed: 0m32s
2023-03-08 02:53:34.444997: Epoch: 7, Batch: 23, Loss: 0.4313, Elapsed: 0m34s
2023-03-08 02:54:08.627780: Epoch: 7, Batch: 24, Loss: 0.4278, Elapsed: 0m34s
2023-03-08 02:54:41.288811: Epoch: 7, Batch: 25, Loss: 0.4294, Elapsed: 0m32s
2023-03-08 02:55:26.170185: Epoch: 7, Batch: 26, Loss: 0.4478, Elapsed: 0m44s
2023-03-08 02:55:52.190360: Epoch: 7, Batch: 27, Loss: 0.4257, Elapsed: 0m26s
2023-03-08 02:56:18.653033: Epoch: 7, Batch: 28, Loss: 0.4189, Elapsed: 0m26s
2023-03-08 02:56:52.844752: Epoch: 7, Batch: 29, Loss: 0.4427, Elapsed: 0m34s
2023-03-08 02:57:17.498029: Epoch: 7, Batch: 30, Loss: 0.4041, Elapsed: 0m24s
2023-03-08 02:57:57.913730: Epoch: 7, Batch: 31, Loss: 0.4450, Elapsed: 0m40s
2023-03-08 02:58:28.071398: Epoch: 7, Batch: 32, Loss: 0.4232, Elapsed: 0m30s
2023-03-08 02:59:21.096362: Epoch: 7, Batch: 33, Loss: 0.4574, Elapsed: 0m53s
2023-03-08 02:59:43.371161: Epoch: 7, Batch: 34, Loss: 0.4017, Elapsed: 0m22s
2023-03-08 03:00:12.976386: Epoch: 7, Batch: 35, Loss: 0.4317, Elapsed: 0m29s
2023-03-08 03:00:46.694972: Epoch: 7, Batch: 36, Loss: 0.4394, Elapsed: 0m33s
2023-03-08 03:01:41.426980: Epoch: 7, Batch: 37, Loss: 0.4591, Elapsed: 0m54s
2023-03-08 03:02:10.016519: Epoch: 7, Batch: 38, Loss: 0.4267, Elapsed: 0m28s
2023-03-08 03:02:54.679079: Epoch: 7, Batch: 39, Loss: 0.4589, Elapsed: 0m44s
2023-03-08 03:03:29.238360: Epoch: 7, Batch: 40, Loss: 0.4335, Elapsed: 0m34s
2023-03-08 03:03:58.898075: Epoch: 7, Batch: 41, Loss: 0.4297, Elapsed: 0m29s
2023-03-08 03:04:33.498894: Epoch: 7, Batch: 42, Loss: 0.4414, Elapsed: 0m34s
2023-03-08 03:05:08.105961: Epoch: 7, Batch: 43, Loss: 0.4411, Elapsed: 0m34s
2023-03-08 03:06:05.984623: Epoch: 7, Batch: 44, Loss: 0.4569, Elapsed: 0m57s
2023-03-08 03:06:50.886170: Epoch: 7, Batch: 45, Loss: 0.4462, Elapsed: 0m44s
2023-03-08 03:07:34.504120: Epoch: 7, Batch: 46, Loss: 0.4481, Elapsed: 0m43s
2023-03-08 03:08:21.894294: Epoch: 7, Batch: 47, Loss: 0.4495, Elapsed: 0m47s
2023-03-08 03:08:50.170655: Epoch: 7, Batch: 48, Loss: 0.4212, Elapsed: 0m28s
2023-03-08 03:09:06.844297: Epoch: 7, Batch: 49, Loss: 0.3745, Elapsed: 0m16s
2023-03-08 03:09:32.731813: Epoch: 7, Batch: 50, Loss: 0.4332, Elapsed: 0m25s
2023-03-08 03:09:32.745579 Starting testing the valid set with 20 subgraphs!
2023-03-08 03:14:58.907755: validation Test:  Loss: 0.4353,  AUC: 0.8491, Acc: 78.4796,  Precision: 0.8627 -- Elapsed: 5m26s
2023-03-08 03:14:58.913724 Starting testing the train set with 20 subgraphs!
2023-03-08 03:36:35.906120: training Test:  Loss: 0.4347,  AUC: 0.8499, Acc: 78.5249,  Precision: 0.8522 -- Elapsed: 21m36s
2023-03-08 03:37:23.521416: Epoch: 7, Batch: 51, Loss: 0.4511, Elapsed: 0m47s
2023-03-08 03:37:54.009561: Epoch: 7, Batch: 52, Loss: 0.4334, Elapsed: 0m30s
2023-03-08 03:38:21.890596: Epoch: 7, Batch: 53, Loss: 0.4238, Elapsed: 0m27s
2023-03-08 03:39:01.676476: Epoch: 7, Batch: 54, Loss: 0.4402, Elapsed: 0m39s
2023-03-08 03:39:34.369938: Epoch: 7, Batch: 55, Loss: 0.4370, Elapsed: 0m32s
2023-03-08 03:40:03.607040: Epoch: 7, Batch: 56, Loss: 0.4251, Elapsed: 0m29s
2023-03-08 03:40:27.458955: Epoch: 7, Batch: 57, Loss: 0.4298, Elapsed: 0m23s
2023-03-08 03:41:01.127044: Epoch: 7, Batch: 58, Loss: 0.4236, Elapsed: 0m33s
2023-03-08 03:41:39.474249: Epoch: 7, Batch: 59, Loss: 0.4426, Elapsed: 0m38s
2023-03-08 03:42:13.722408: Epoch: 7, Batch: 60, Loss: 0.4263, Elapsed: 0m34s
2023-03-08 03:42:55.544480: Epoch: 7, Batch: 61, Loss: 0.4512, Elapsed: 0m41s
2023-03-08 03:43:33.494963: Epoch: 7, Batch: 62, Loss: 0.4512, Elapsed: 0m37s
2023-03-08 03:44:05.935809: Epoch: 7, Batch: 63, Loss: 0.4327, Elapsed: 0m32s
2023-03-08 03:44:40.082840: Epoch: 7, Batch: 64, Loss: 0.4285, Elapsed: 0m34s
2023-03-08 03:45:12.001205: Epoch: 7, Batch: 65, Loss: 0.4254, Elapsed: 0m31s
2023-03-08 03:45:38.028571: Epoch: 7, Batch: 66, Loss: 0.4334, Elapsed: 0m26s
2023-03-08 03:46:02.981527: Epoch: 7, Batch: 67, Loss: 0.4134, Elapsed: 0m24s
2023-03-08 03:46:34.463705: Epoch: 7, Batch: 68, Loss: 0.4315, Elapsed: 0m31s
2023-03-08 03:47:09.676066: Epoch: 7, Batch: 69, Loss: 0.4346, Elapsed: 0m35s
2023-03-08 03:48:05.335373: Epoch: 7, Batch: 70, Loss: 0.4459, Elapsed: 0m55s
2023-03-08 03:48:35.480485: Epoch: 7, Batch: 71, Loss: 0.4311, Elapsed: 0m30s
2023-03-08 03:49:06.228228: Epoch: 7, Batch: 72, Loss: 0.4198, Elapsed: 0m30s
2023-03-08 03:49:48.237607: Epoch: 7, Batch: 73, Loss: 0.4631, Elapsed: 0m41s
2023-03-08 03:50:49.834273: Epoch: 7, Batch: 74, Loss: 0.4705, Elapsed: 1m1s
2023-03-08 03:51:17.642339: Epoch: 7, Batch: 75, Loss: 0.4155, Elapsed: 0m27s
2023-03-08 03:51:42.038281: Epoch: 7, Batch: 76, Loss: 0.4255, Elapsed: 0m24s
2023-03-08 03:52:11.890040: Epoch: 7, Batch: 77, Loss: 0.4341, Elapsed: 0m29s
2023-03-08 03:52:57.332016: Epoch: 7, Batch: 78, Loss: 0.4468, Elapsed: 0m45s
2023-03-08 03:53:36.126881: Epoch: 7, Batch: 79, Loss: 0.4480, Elapsed: 0m38s
2023-03-08 03:53:55.540070: Epoch: 7, Batch: 80, Loss: 0.3791, Elapsed: 0m19s
2023-03-08 03:54:34.338462: Epoch: 8, Batch: 1, Loss: 0.4458, Elapsed: 0m38s
2023-03-08 03:55:14.645260: Epoch: 8, Batch: 2, Loss: 0.4453, Elapsed: 0m40s
2023-03-08 03:55:54.426176: Epoch: 8, Batch: 3, Loss: 0.4481, Elapsed: 0m39s
2023-03-08 03:56:18.775844: Epoch: 8, Batch: 4, Loss: 0.4150, Elapsed: 0m24s
2023-03-08 03:56:41.198259: Epoch: 8, Batch: 5, Loss: 0.4159, Elapsed: 0m22s
2023-03-08 03:57:12.432398: Epoch: 8, Batch: 6, Loss: 0.4428, Elapsed: 0m31s
2023-03-08 03:57:43.170939: Epoch: 8, Batch: 7, Loss: 0.4245, Elapsed: 0m30s
2023-03-08 03:58:27.865421: Epoch: 8, Batch: 8, Loss: 0.4468, Elapsed: 0m44s
2023-03-08 03:59:01.456198: Epoch: 8, Batch: 9, Loss: 0.4375, Elapsed: 0m33s
2023-03-08 03:59:32.468951: Epoch: 8, Batch: 10, Loss: 0.4299, Elapsed: 0m31s
2023-03-08 04:00:03.297815: Epoch: 8, Batch: 11, Loss: 0.4306, Elapsed: 0m30s
2023-03-08 04:00:38.452731: Epoch: 8, Batch: 12, Loss: 0.4410, Elapsed: 0m35s
2023-03-08 04:01:12.372081: Epoch: 8, Batch: 13, Loss: 0.4421, Elapsed: 0m33s
2023-03-08 04:01:36.986545: Epoch: 8, Batch: 14, Loss: 0.4059, Elapsed: 0m24s
2023-03-08 04:02:05.428928: Epoch: 8, Batch: 15, Loss: 0.4221, Elapsed: 0m28s
2023-03-08 04:02:39.265635: Epoch: 8, Batch: 16, Loss: 0.4392, Elapsed: 0m33s
2023-03-08 04:03:26.363002: Epoch: 8, Batch: 17, Loss: 0.4480, Elapsed: 0m47s
2023-03-08 04:03:54.360113: Epoch: 8, Batch: 18, Loss: 0.4204, Elapsed: 0m27s
2023-03-08 04:04:31.697242: Epoch: 8, Batch: 19, Loss: 0.4362, Elapsed: 0m37s
2023-03-08 04:05:19.066458: Epoch: 8, Batch: 20, Loss: 0.4556, Elapsed: 0m47s
2023-03-08 04:05:53.643427: Epoch: 8, Batch: 21, Loss: 0.4409, Elapsed: 0m34s
2023-03-08 04:06:23.147916: Epoch: 8, Batch: 22, Loss: 0.4276, Elapsed: 0m29s
2023-03-08 04:06:44.675763: Epoch: 8, Batch: 23, Loss: 0.3956, Elapsed: 0m21s
2023-03-08 04:07:15.186888: Epoch: 8, Batch: 24, Loss: 0.4265, Elapsed: 0m30s
2023-03-08 04:07:59.197199: Epoch: 8, Batch: 25, Loss: 0.4579, Elapsed: 0m43s
2023-03-08 04:08:29.782702: Epoch: 8, Batch: 26, Loss: 0.4205, Elapsed: 0m30s
2023-03-08 04:08:52.514575: Epoch: 8, Batch: 27, Loss: 0.3971, Elapsed: 0m22s
2023-03-08 04:09:12.603656: Epoch: 8, Batch: 28, Loss: 0.3724, Elapsed: 0m20s
2023-03-08 04:09:58.202045: Epoch: 8, Batch: 29, Loss: 0.4431, Elapsed: 0m45s
2023-03-08 04:10:23.702424: Epoch: 8, Batch: 30, Loss: 0.4089, Elapsed: 0m25s
2023-03-08 04:10:53.347109: Epoch: 8, Batch: 31, Loss: 0.4198, Elapsed: 0m29s
2023-03-08 04:11:26.275569: Epoch: 8, Batch: 32, Loss: 0.4298, Elapsed: 0m32s
2023-03-08 04:12:21.652101: Epoch: 8, Batch: 33, Loss: 0.4210, Elapsed: 0m55s
2023-03-08 04:12:57.320956: Epoch: 8, Batch: 34, Loss: 0.4330, Elapsed: 0m35s
2023-03-08 04:13:23.882577: Epoch: 8, Batch: 35, Loss: 0.4122, Elapsed: 0m26s
2023-03-08 04:14:16.755661: Epoch: 8, Batch: 36, Loss: 0.4547, Elapsed: 0m52s
2023-03-08 04:15:11.551030: Epoch: 8, Batch: 37, Loss: 0.4571, Elapsed: 0m54s
2023-03-08 04:15:37.789548: Epoch: 8, Batch: 38, Loss: 0.4203, Elapsed: 0m26s
2023-03-08 04:16:05.609087: Epoch: 8, Batch: 39, Loss: 0.4178, Elapsed: 0m27s
2023-03-08 04:16:38.656159: Epoch: 8, Batch: 40, Loss: 0.4341, Elapsed: 0m33s
2023-03-08 04:17:12.829751: Epoch: 8, Batch: 41, Loss: 0.4210, Elapsed: 0m34s
2023-03-08 04:17:50.837186: Epoch: 8, Batch: 42, Loss: 0.4306, Elapsed: 0m37s
2023-03-08 04:18:37.916305: Epoch: 8, Batch: 43, Loss: 0.4500, Elapsed: 0m47s
2023-03-08 04:19:07.449290: Epoch: 8, Batch: 44, Loss: 0.4170, Elapsed: 0m29s
2023-03-08 04:19:49.480710: Epoch: 8, Batch: 45, Loss: 0.4477, Elapsed: 0m42s
2023-03-08 04:20:17.892395: Epoch: 8, Batch: 46, Loss: 0.4139, Elapsed: 0m28s
2023-03-08 04:20:43.373950: Epoch: 8, Batch: 47, Loss: 0.4176, Elapsed: 0m25s
2023-03-08 04:21:30.410818: Epoch: 8, Batch: 48, Loss: 0.4464, Elapsed: 0m47s
2023-03-08 04:22:02.386913: Epoch: 8, Batch: 49, Loss: 0.4391, Elapsed: 0m31s
2023-03-08 04:22:33.205325: Epoch: 8, Batch: 50, Loss: 0.4126, Elapsed: 0m30s
2023-03-08 04:22:33.226115 Starting testing the valid set with 20 subgraphs!
2023-03-08 04:27:59.867416: validation Test:  Loss: 0.4331,  AUC: 0.8518, Acc: 78.6283,  Precision: 0.9173 -- Elapsed: 5m26s
2023-03-08 04:27:59.874108 Starting testing the train set with 20 subgraphs!
2023-03-08 04:49:36.080293: training Test:  Loss: 0.4307,  AUC: 0.8529, Acc: 78.7491,  Precision: 0.9112 -- Elapsed: 21m36s
2023-03-08 04:50:05.662182: Epoch: 8, Batch: 51, Loss: 0.3998, Elapsed: 0m29s
2023-03-08 04:50:39.911953: Epoch: 8, Batch: 52, Loss: 0.4313, Elapsed: 0m34s
2023-03-08 04:50:56.580979: Epoch: 8, Batch: 53, Loss: 0.3731, Elapsed: 0m16s
2023-03-08 04:51:39.217500: Epoch: 8, Batch: 54, Loss: 0.4397, Elapsed: 0m42s
2023-03-08 04:52:36.949098: Epoch: 8, Batch: 55, Loss: 0.4523, Elapsed: 0m57s
2023-03-08 04:53:10.646526: Epoch: 8, Batch: 56, Loss: 0.4221, Elapsed: 0m33s
2023-03-08 04:53:52.437457: Epoch: 8, Batch: 57, Loss: 0.4441, Elapsed: 0m41s
2023-03-08 04:54:24.628540: Epoch: 8, Batch: 58, Loss: 0.4184, Elapsed: 0m32s
2023-03-08 04:54:58.502474: Epoch: 8, Batch: 59, Loss: 0.4212, Elapsed: 0m33s
2023-03-08 04:55:42.497682: Epoch: 8, Batch: 60, Loss: 0.4431, Elapsed: 0m43s
2023-03-08 04:56:16.118000: Epoch: 8, Batch: 61, Loss: 0.4250, Elapsed: 0m33s
2023-03-08 04:56:46.294872: Epoch: 8, Batch: 62, Loss: 0.4254, Elapsed: 0m30s
2023-03-08 04:57:13.561813: Epoch: 8, Batch: 63, Loss: 0.4048, Elapsed: 0m27s
2023-03-08 04:58:15.533229: Epoch: 8, Batch: 64, Loss: 0.4570, Elapsed: 1m1s
2023-03-08 04:58:51.076407: Epoch: 8, Batch: 65, Loss: 0.4208, Elapsed: 0m35s
2023-03-08 04:59:20.553672: Epoch: 8, Batch: 66, Loss: 0.4220, Elapsed: 0m29s
2023-03-08 04:59:53.581501: Epoch: 8, Batch: 67, Loss: 0.4217, Elapsed: 0m33s
2023-03-08 05:00:25.501519: Epoch: 8, Batch: 68, Loss: 0.4209, Elapsed: 0m31s
2023-03-08 05:01:07.607976: Epoch: 8, Batch: 69, Loss: 0.4403, Elapsed: 0m42s
2023-03-08 05:01:51.054327: Epoch: 8, Batch: 70, Loss: 0.4430, Elapsed: 0m43s
2023-03-08 05:02:36.495931: Epoch: 8, Batch: 71, Loss: 0.4407, Elapsed: 0m45s
2023-03-08 05:02:58.768604: Epoch: 8, Batch: 72, Loss: 0.3914, Elapsed: 0m22s
2023-03-08 05:03:48.874671: Epoch: 8, Batch: 73, Loss: 0.4393, Elapsed: 0m50s
2023-03-08 05:04:28.835209: Epoch: 8, Batch: 74, Loss: 0.4330, Elapsed: 0m39s
2023-03-08 05:05:06.396352: Epoch: 8, Batch: 75, Loss: 0.4399, Elapsed: 0m37s
2023-03-08 05:05:31.611061: Epoch: 8, Batch: 76, Loss: 0.4139, Elapsed: 0m25s
2023-03-08 05:05:57.456381: Epoch: 8, Batch: 77, Loss: 0.4205, Elapsed: 0m25s
2023-03-08 05:06:35.379712: Epoch: 8, Batch: 78, Loss: 0.4411, Elapsed: 0m37s
2023-03-08 05:07:09.004042: Epoch: 8, Batch: 79, Loss: 0.4324, Elapsed: 0m33s
2023-03-08 05:07:34.858241: Epoch: 8, Batch: 80, Loss: 0.4102, Elapsed: 0m25s
2023-03-08 05:08:26.983384: Epoch: 9, Batch: 1, Loss: 0.4502, Elapsed: 0m52s
2023-03-08 05:08:57.243736: Epoch: 9, Batch: 2, Loss: 0.4183, Elapsed: 0m30s
2023-03-08 05:09:39.234829: Epoch: 9, Batch: 3, Loss: 0.4431, Elapsed: 0m41s
2023-03-08 05:10:41.164436: Epoch: 9, Batch: 4, Loss: 0.4584, Elapsed: 1m1s
2023-03-08 05:11:27.477591: Epoch: 9, Batch: 5, Loss: 0.4442, Elapsed: 0m46s
2023-03-08 05:11:58.122336: Epoch: 9, Batch: 6, Loss: 0.4192, Elapsed: 0m30s
2023-03-08 05:12:27.826195: Epoch: 9, Batch: 7, Loss: 0.4127, Elapsed: 0m29s
2023-03-08 05:13:23.767251: Epoch: 9, Batch: 8, Loss: 0.4256, Elapsed: 0m55s
2023-03-08 05:13:56.950895: Epoch: 9, Batch: 9, Loss: 0.4192, Elapsed: 0m33s
2023-03-08 05:14:13.604678: Epoch: 9, Batch: 10, Loss: 0.3689, Elapsed: 0m16s
2023-03-08 05:14:40.845022: Epoch: 9, Batch: 11, Loss: 0.4033, Elapsed: 0m27s
2023-03-08 05:15:09.113449: Epoch: 9, Batch: 12, Loss: 0.4126, Elapsed: 0m28s
2023-03-08 05:15:44.486616: Epoch: 9, Batch: 13, Loss: 0.4256, Elapsed: 0m35s
2023-03-08 05:16:09.480014: Epoch: 9, Batch: 14, Loss: 0.4105, Elapsed: 0m24s
2023-03-08 05:16:41.559892: Epoch: 9, Batch: 15, Loss: 0.4201, Elapsed: 0m32s
2023-03-08 05:17:23.951983: Epoch: 9, Batch: 16, Loss: 0.4457, Elapsed: 0m42s
2023-03-08 05:18:12.021643: Epoch: 9, Batch: 17, Loss: 0.4471, Elapsed: 0m48s
2023-03-08 05:19:09.128153: Epoch: 9, Batch: 18, Loss: 0.4522, Elapsed: 0m57s
2023-03-08 05:19:43.817286: Epoch: 9, Batch: 19, Loss: 0.4180, Elapsed: 0m34s
2023-03-08 05:20:17.881844: Epoch: 9, Batch: 20, Loss: 0.4225, Elapsed: 0m34s
2023-03-08 05:20:45.657146: Epoch: 9, Batch: 21, Loss: 0.4110, Elapsed: 0m27s
2023-03-08 05:21:25.205414: Epoch: 9, Batch: 22, Loss: 0.4322, Elapsed: 0m39s
2023-03-08 05:21:58.944851: Epoch: 9, Batch: 23, Loss: 0.4163, Elapsed: 0m33s
2023-03-08 05:22:43.406895: Epoch: 9, Batch: 24, Loss: 0.4485, Elapsed: 0m44s
2023-03-08 05:23:23.492040: Epoch: 9, Batch: 25, Loss: 0.4331, Elapsed: 0m40s
2023-03-08 05:24:01.831274: Epoch: 9, Batch: 26, Loss: 0.4314, Elapsed: 0m38s
2023-03-08 05:24:26.135530: Epoch: 9, Batch: 27, Loss: 0.3918, Elapsed: 0m24s
2023-03-08 05:25:10.414474: Epoch: 9, Batch: 28, Loss: 0.4431, Elapsed: 0m44s
2023-03-08 05:25:51.873969: Epoch: 9, Batch: 29, Loss: 0.4385, Elapsed: 0m41s
2023-03-08 05:26:17.695864: Epoch: 9, Batch: 30, Loss: 0.4115, Elapsed: 0m25s
2023-03-08 05:26:39.308313: Epoch: 9, Batch: 31, Loss: 0.3851, Elapsed: 0m21s
