Printing configs: 
train_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
valid_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/valid_new
dataset: TuysuzPaper
log_dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
run_type: new_run
gpu: -1
n_files: 100
n_valid: 20
n_train: 80
batch_size: 1
lr_c: 0.01
n_iters: 3
n_epoch: 20
TEST_every: 50
hid_dim: 4
network: QGNN
optimizer: Adam
loss_func: BinaryCrossentropy
n_thread: 4
log_verbosity: 2
EN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
NN_qc: {'PQC_id': '10', 'IEC_id': 'simple_encoding_y', 'MC_id': 'measure_all', 'n_layers': 3, 'repetitions': 0, 'n_qubits': 4}
Log dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/
Training data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
Validation data input dir: /home/xzcaplcu/repo/qtrkx-gnn-tracking/data_personal/train_new
2023-01-22 20:59:29.104197 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_validation.csv
2023-01-22 20:59:29.104382 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_training.csv
2023-01-22 20:59:29.104577 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/summary.csv
2023-01-22 20:59:29.104768 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_0.csv
2023-01-22 20:59:29.104955 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_1.csv
2023-01-22 20:59:29.105172 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_2.csv
2023-01-22 20:59:29.105339 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_3.csv
2023-01-22 20:59:29.105531 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_4.csv
2023-01-22 20:59:29.105720 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_5.csv
2023-01-22 20:59:29.105904 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_6.csv
2023-01-22 20:59:29.106092 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_7.csv
2023-01-22 20:59:29.106271 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_8.csv
2023-01-22 20:59:29.106487 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_9.csv
2023-01-22 20:59:29.106680 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_10.csv
2023-01-22 20:59:29.106865 Deleted old log: /home/xzcaplcu/repo/qtrkx-gnn-tracking/logs/test_QGNN/run 1/log_parameters_11.csv
Model: "GNN"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
InputNet (Dense)             multiple                  16        
_________________________________________________________________
EdgeNet (EdgeNet)            multiple                  81        
_________________________________________________________________
NodeNet (NodeNet)            multiple                  124       
=================================================================
Total params: 221
Trainable params: 221
Non-trainable params: 0
_________________________________________________________________
None
2023-01-22 20:59:31.916076 Starting testing the valid set with 20 subgraphs!
2023-01-22 20:59:49.879258: validation Test:  Loss: 0.7831,  AUC: 0.5263, Acc: 45.7074,  Precision: 0.6135 -- Elapsed: 0m17s
2023-01-22 21:27:23.207769: Epoch: 5, Batch: 71, Loss: 0.5566, Elapsed: 0m4s
2023-01-22 21:27:25.006035: Epoch: 5, Batch: 72, Loss: 0.5222, Elapsed: 0m1s
2023-01-22 21:27:27.787700: Epoch: 5, Batch: 73, Loss: 0.5682, Elapsed: 0m2s
2023-01-22 21:27:30.265419: Epoch: 5, Batch: 74, Loss: 0.5510, Elapsed: 0m2s
2023-01-22 21:27:31.538080: Epoch: 5, Batch: 75, Loss: 0.4654, Elapsed: 0m1s
2023-01-22 21:27:35.683264: Epoch: 5, Batch: 76, Loss: 0.5724, Elapsed: 0m4s
2023-01-22 21:27:37.240550: Epoch: 5, Batch: 77, Loss: 0.4749, Elapsed: 0m1s
2023-01-22 21:27:40.103651: Epoch: 5, Batch: 78, Loss: 0.5574, Elapsed: 0m2s
2023-01-22 21:27:43.037368: Epoch: 5, Batch: 79, Loss: 0.5494, Elapsed: 0m2s
2023-01-22 21:27:45.602246: Epoch: 5, Batch: 80, Loss: 0.5096, Elapsed: 0m2s
2023-01-22 21:27:48.077756: Epoch: 6, Batch: 1, Loss: 0.5157, Elapsed: 0m2s
2023-01-22 21:27:50.716341: Epoch: 6, Batch: 2, Loss: 0.5347, Elapsed: 0m2s
2023-01-22 21:27:53.541479: Epoch: 6, Batch: 3, Loss: 0.5420, Elapsed: 0m2s
2023-01-22 21:27:55.631246: Epoch: 6, Batch: 4, Loss: 0.4986, Elapsed: 0m2s
2023-01-22 21:27:57.138256: Epoch: 6, Batch: 5, Loss: 0.4766, Elapsed: 0m1s
2023-01-22 21:27:59.967454: Epoch: 6, Batch: 6, Loss: 0.5594, Elapsed: 0m2s
2023-01-22 21:28:02.424577: Epoch: 6, Batch: 7, Loss: 0.5489, Elapsed: 0m2s
2023-01-22 21:28:05.106553: Epoch: 6, Batch: 8, Loss: 0.5423, Elapsed: 0m2s
2023-01-22 21:28:06.893684: Epoch: 6, Batch: 9, Loss: 0.5141, Elapsed: 0m1s
2023-01-22 21:28:09.381843: Epoch: 6, Batch: 10, Loss: 0.5038, Elapsed: 0m2s
2023-01-22 21:28:10.880242: Epoch: 6, Batch: 11, Loss: 0.5134, Elapsed: 0m1s
2023-01-22 21:28:13.346862: Epoch: 6, Batch: 12, Loss: 0.5400, Elapsed: 0m2s
2023-01-22 21:28:19.010938: Epoch: 6, Batch: 13, Loss: 0.5601, Elapsed: 0m5s
2023-01-22 21:28:21.049225: Epoch: 6, Batch: 14, Loss: 0.5347, Elapsed: 0m2s
2023-01-22 21:28:23.709233: Epoch: 6, Batch: 15, Loss: 0.5143, Elapsed: 0m2s
2023-01-22 21:28:25.152438: Epoch: 6, Batch: 16, Loss: 0.5093, Elapsed: 0m1s
2023-01-22 21:28:29.009458: Epoch: 6, Batch: 17, Loss: 0.5618, Elapsed: 0m3s
2023-01-22 21:28:34.435922: Epoch: 6, Batch: 18, Loss: 0.5434, Elapsed: 0m5s
2023-01-22 21:28:36.746960: Epoch: 6, Batch: 19, Loss: 0.5118, Elapsed: 0m2s
2023-01-22 21:28:39.558050: Epoch: 6, Batch: 20, Loss: 0.5436, Elapsed: 0m2s
2023-01-22 21:28:40.831359: Epoch: 6, Batch: 21, Loss: 0.4990, Elapsed: 0m1s
2023-01-22 21:28:43.416945: Epoch: 6, Batch: 22, Loss: 0.5108, Elapsed: 0m2s
2023-01-22 21:28:46.276669: Epoch: 6, Batch: 23, Loss: 0.5236, Elapsed: 0m2s
2023-01-22 21:28:49.222265: Epoch: 6, Batch: 24, Loss: 0.5535, Elapsed: 0m2s
2023-01-22 21:28:51.595236: Epoch: 6, Batch: 25, Loss: 0.5729, Elapsed: 0m2s
2023-01-22 21:28:52.878596: Epoch: 6, Batch: 26, Loss: 0.4946, Elapsed: 0m1s
2023-01-22 21:28:57.284668: Epoch: 6, Batch: 27, Loss: 0.5379, Elapsed: 0m4s
2023-01-22 21:29:01.173954: Epoch: 6, Batch: 28, Loss: 0.5391, Elapsed: 0m3s
2023-01-22 21:29:02.741045: Epoch: 6, Batch: 29, Loss: 0.4827, Elapsed: 0m1s
2023-01-22 21:29:06.251668: Epoch: 6, Batch: 30, Loss: 0.5707, Elapsed: 0m3s
2023-01-22 21:29:10.296509: Epoch: 6, Batch: 31, Loss: 0.5559, Elapsed: 0m4s
2023-01-22 21:29:13.165219: Epoch: 6, Batch: 32, Loss: 0.5520, Elapsed: 0m2s
2023-01-22 21:29:15.627117: Epoch: 6, Batch: 33, Loss: 0.5252, Elapsed: 0m2s
2023-01-22 21:29:18.534776: Epoch: 6, Batch: 34, Loss: 0.5330, Elapsed: 0m2s
2023-01-22 21:29:20.571065: Epoch: 6, Batch: 35, Loss: 0.5243, Elapsed: 0m2s
2023-01-22 21:29:22.302338: Epoch: 6, Batch: 36, Loss: 0.4630, Elapsed: 0m1s
2023-01-22 21:29:27.554585: Epoch: 6, Batch: 37, Loss: 0.5597, Elapsed: 0m5s
2023-01-22 21:29:28.999012: Epoch: 6, Batch: 38, Loss: 0.5461, Elapsed: 0m1s
2023-01-22 21:29:32.058509: Epoch: 6, Batch: 39, Loss: 0.5363, Elapsed: 0m3s
2023-01-22 21:29:35.307899: Epoch: 6, Batch: 40, Loss: 0.5444, Elapsed: 0m3s
2023-01-22 21:29:38.271700: Epoch: 6, Batch: 41, Loss: 0.5302, Elapsed: 0m2s
2023-01-22 21:29:40.744664: Epoch: 6, Batch: 42, Loss: 0.5130, Elapsed: 0m2s
2023-01-22 21:29:42.111206: Epoch: 6, Batch: 43, Loss: 0.4943, Elapsed: 0m1s
2023-01-22 21:29:43.700581: Epoch: 6, Batch: 44, Loss: 0.4692, Elapsed: 0m1s
2023-01-22 21:29:44.824791: Epoch: 6, Batch: 45, Loss: 0.4532, Elapsed: 0m1s
2023-01-22 21:29:45.704636: Epoch: 6, Batch: 46, Loss: 0.3857, Elapsed: 0m0s
2023-01-22 21:29:50.276308: Epoch: 6, Batch: 47, Loss: 0.5374, Elapsed: 0m4s
2023-01-22 21:29:53.070587: Epoch: 6, Batch: 48, Loss: 0.5707, Elapsed: 0m2s
2023-01-22 21:29:55.137339: Epoch: 6, Batch: 49, Loss: 0.4732, Elapsed: 0m2s
2023-01-22 21:29:58.110699: Epoch: 6, Batch: 50, Loss: 0.5741, Elapsed: 0m2s
2023-01-22 21:29:58.122349 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:30:15.668706: validation Test:  Loss: 0.5108,  AUC: 0.8083, Acc: 72.1727,  Precision: 0.8879 -- Elapsed: 0m17s
2023-01-22 21:30:15.668757 Starting testing the train set with 20 subgraphs!
2023-01-22 21:31:51.814590: training Test:  Loss: 0.5376,  AUC: 0.7836, Acc: 71.2439,  Precision: 0.8582 -- Elapsed: 1m36s
2023-01-22 21:31:53.181657: Epoch: 6, Batch: 51, Loss: 0.4662, Elapsed: 0m1s
2023-01-22 21:31:54.856138: Epoch: 6, Batch: 52, Loss: 0.4929, Elapsed: 0m1s
2023-01-22 21:31:56.127740: Epoch: 6, Batch: 53, Loss: 0.5289, Elapsed: 0m1s
2023-01-22 21:31:57.156185: Epoch: 6, Batch: 54, Loss: 0.3629, Elapsed: 0m1s
2023-01-22 21:31:59.522849: Epoch: 6, Batch: 55, Loss: 0.5845, Elapsed: 0m2s
2023-01-22 21:32:02.523560: Epoch: 6, Batch: 56, Loss: 0.5672, Elapsed: 0m2s
2023-01-22 21:32:05.199547: Epoch: 6, Batch: 57, Loss: 0.5708, Elapsed: 0m2s
2023-01-22 21:32:07.489029: Epoch: 6, Batch: 58, Loss: 0.5177, Elapsed: 0m2s
2023-01-22 21:32:10.520078: Epoch: 6, Batch: 59, Loss: 0.5480, Elapsed: 0m3s
2023-01-22 21:32:12.437942: Epoch: 6, Batch: 60, Loss: 0.5109, Elapsed: 0m1s
2023-01-22 21:32:15.303739: Epoch: 6, Batch: 61, Loss: 0.5779, Elapsed: 0m2s
2023-01-22 21:32:18.464685: Epoch: 6, Batch: 62, Loss: 0.5593, Elapsed: 0m3s
2023-01-22 21:32:20.083755: Epoch: 6, Batch: 63, Loss: 0.5095, Elapsed: 0m1s
2023-01-22 21:32:23.608936: Epoch: 6, Batch: 64, Loss: 0.5407, Elapsed: 0m3s
2023-01-22 21:32:25.627895: Epoch: 6, Batch: 65, Loss: 0.5157, Elapsed: 0m2s
2023-01-22 21:32:27.584389: Epoch: 6, Batch: 66, Loss: 0.5471, Elapsed: 0m1s
2023-01-22 21:32:29.721961: Epoch: 6, Batch: 67, Loss: 0.5480, Elapsed: 0m2s
2023-01-22 21:32:33.659635: Epoch: 6, Batch: 68, Loss: 0.6157, Elapsed: 0m3s
2023-01-22 21:32:37.732563: Epoch: 6, Batch: 69, Loss: 0.5910, Elapsed: 0m4s
2023-01-22 21:32:39.711500: Epoch: 6, Batch: 70, Loss: 0.5237, Elapsed: 0m1s
2023-01-22 21:32:41.160749: Epoch: 6, Batch: 71, Loss: 0.4797, Elapsed: 0m1s
2023-01-22 21:32:42.446893: Epoch: 6, Batch: 72, Loss: 0.4810, Elapsed: 0m1s
2023-01-22 21:32:43.325793: Epoch: 6, Batch: 73, Loss: 0.4499, Elapsed: 0m0s
2023-01-22 21:32:45.793854: Epoch: 6, Batch: 74, Loss: 0.5315, Elapsed: 0m2s
2023-01-22 21:32:48.987976: Epoch: 6, Batch: 75, Loss: 0.5074, Elapsed: 0m3s
2023-01-22 21:32:50.377141: Epoch: 6, Batch: 76, Loss: 0.4562, Elapsed: 0m1s
2023-01-22 21:32:52.555990: Epoch: 6, Batch: 77, Loss: 0.5341, Elapsed: 0m2s
2023-01-22 21:32:54.570664: Epoch: 6, Batch: 78, Loss: 0.5501, Elapsed: 0m2s
2023-01-22 21:32:56.673323: Epoch: 6, Batch: 79, Loss: 0.5527, Elapsed: 0m2s
2023-01-22 21:33:00.801409: Epoch: 6, Batch: 80, Loss: 0.5733, Elapsed: 0m4s
2023-01-22 21:33:03.410478: Epoch: 7, Batch: 1, Loss: 0.5492, Elapsed: 0m2s
2023-01-22 21:33:04.989526: Epoch: 7, Batch: 2, Loss: 0.4667, Elapsed: 0m1s
2023-01-22 21:33:06.908657: Epoch: 7, Batch: 3, Loss: 0.5121, Elapsed: 0m1s
2023-01-22 21:33:09.888860: Epoch: 7, Batch: 4, Loss: 0.5370, Elapsed: 0m2s
2023-01-22 21:33:11.710760: Epoch: 7, Batch: 5, Loss: 0.5223, Elapsed: 0m1s
2023-01-22 21:33:17.139137: Epoch: 7, Batch: 6, Loss: 0.5472, Elapsed: 0m5s
2023-01-22 21:33:20.033587: Epoch: 7, Batch: 7, Loss: 0.5565, Elapsed: 0m2s
2023-01-22 21:33:22.165607: Epoch: 7, Batch: 8, Loss: 0.5495, Elapsed: 0m2s
2023-01-22 21:33:24.629654: Epoch: 7, Batch: 9, Loss: 0.5378, Elapsed: 0m2s
2023-01-22 21:33:26.653785: Epoch: 7, Batch: 10, Loss: 0.5249, Elapsed: 0m2s
2023-01-22 21:33:29.455148: Epoch: 7, Batch: 11, Loss: 0.5593, Elapsed: 0m2s
2023-01-22 21:33:33.296393: Epoch: 7, Batch: 12, Loss: 0.5749, Elapsed: 0m3s
2023-01-22 21:33:36.494332: Epoch: 7, Batch: 13, Loss: 0.5676, Elapsed: 0m3s
2023-01-22 21:33:40.446143: Epoch: 7, Batch: 14, Loss: 0.5893, Elapsed: 0m3s
2023-01-22 21:33:43.459927: Epoch: 7, Batch: 15, Loss: 0.5154, Elapsed: 0m3s
2023-01-22 21:33:48.165962: Epoch: 7, Batch: 16, Loss: 0.5567, Elapsed: 0m4s
2023-01-22 21:33:52.223171: Epoch: 7, Batch: 17, Loss: 0.5560, Elapsed: 0m4s
2023-01-22 21:33:54.393691: Epoch: 7, Batch: 18, Loss: 0.5281, Elapsed: 0m2s
2023-01-22 21:33:55.898791: Epoch: 7, Batch: 19, Loss: 0.4766, Elapsed: 0m1s
2023-01-22 21:33:58.276823: Epoch: 7, Batch: 20, Loss: 0.5707, Elapsed: 0m2s
2023-01-22 21:34:01.153975: Epoch: 7, Batch: 21, Loss: 0.5825, Elapsed: 0m2s
2023-01-22 21:34:02.428496: Epoch: 7, Batch: 22, Loss: 0.5167, Elapsed: 0m1s
2023-01-22 21:34:05.718580: Epoch: 7, Batch: 23, Loss: 0.5431, Elapsed: 0m3s
2023-01-22 21:34:09.549087: Epoch: 7, Batch: 24, Loss: 0.5582, Elapsed: 0m3s
2023-01-22 21:34:11.332522: Epoch: 7, Batch: 25, Loss: 0.5276, Elapsed: 0m1s
2023-01-22 21:34:14.551638: Epoch: 7, Batch: 26, Loss: 0.5091, Elapsed: 0m3s
2023-01-22 21:34:16.050923: Epoch: 7, Batch: 27, Loss: 0.5143, Elapsed: 0m1s
2023-01-22 21:34:18.842381: Epoch: 7, Batch: 28, Loss: 0.5528, Elapsed: 0m2s
2023-01-22 21:34:21.695734: Epoch: 7, Batch: 29, Loss: 0.5381, Elapsed: 0m2s
2023-01-22 21:34:24.253631: Epoch: 7, Batch: 30, Loss: 0.5068, Elapsed: 0m2s
2023-01-22 21:34:25.816774: Epoch: 7, Batch: 31, Loss: 0.4718, Elapsed: 0m1s
2023-01-22 21:34:26.928643: Epoch: 7, Batch: 32, Loss: 0.4385, Elapsed: 0m1s
2023-01-22 21:34:29.738117: Epoch: 7, Batch: 33, Loss: 0.5462, Elapsed: 0m2s
2023-01-22 21:34:32.638499: Epoch: 7, Batch: 34, Loss: 0.5305, Elapsed: 0m2s
2023-01-22 21:34:34.022938: Epoch: 7, Batch: 35, Loss: 0.4626, Elapsed: 0m1s
2023-01-22 21:34:36.317161: Epoch: 7, Batch: 36, Loss: 0.5054, Elapsed: 0m2s
2023-01-22 21:34:38.384546: Epoch: 7, Batch: 37, Loss: 0.4649, Elapsed: 0m2s
2023-01-22 21:34:41.063078: Epoch: 7, Batch: 38, Loss: 0.5146, Elapsed: 0m2s
2023-01-22 21:34:42.002293: Epoch: 7, Batch: 39, Loss: 0.4385, Elapsed: 0m0s
2023-01-22 21:34:44.558752: Epoch: 7, Batch: 40, Loss: 0.5248, Elapsed: 0m2s
2023-01-22 21:34:46.001521: Epoch: 7, Batch: 41, Loss: 0.5017, Elapsed: 0m1s
2023-01-22 21:34:47.596329: Epoch: 7, Batch: 42, Loss: 0.5072, Elapsed: 0m1s
2023-01-22 21:34:49.273445: Epoch: 7, Batch: 43, Loss: 0.4838, Elapsed: 0m1s
2023-01-22 21:34:50.554638: Epoch: 7, Batch: 44, Loss: 0.4553, Elapsed: 0m1s
2023-01-22 21:34:53.011984: Epoch: 7, Batch: 45, Loss: 0.5073, Elapsed: 0m2s
2023-01-22 21:34:56.536389: Epoch: 7, Batch: 46, Loss: 0.5385, Elapsed: 0m3s
2023-01-22 21:34:57.397855: Epoch: 7, Batch: 47, Loss: 0.3810, Elapsed: 0m0s
2023-01-22 21:34:59.495024: Epoch: 7, Batch: 48, Loss: 0.4951, Elapsed: 0m2s
2023-01-22 21:35:02.559659: Epoch: 7, Batch: 49, Loss: 0.5342, Elapsed: 0m3s
2023-01-22 21:35:05.529887: Epoch: 7, Batch: 50, Loss: 0.5621, Elapsed: 0m2s
2023-01-22 21:35:05.541243 Starting testing the valid set with 20 subgraphs!
2023-01-22 21:35:22.940034: validation Test:  Loss: 0.5057,  AUC: 0.8104, Acc: 72.3626,  Precision: 0.8852 -- Elapsed: 0m17s
2023-01-22 21:35:22.940178 Starting testing the train set with 20 subgraphs!
2023-01-22 21:37:00.119494: training Test:  Loss: 0.5318,  AUC: 0.7860, Acc: 71.4452,  Precision: 0.8563 -- Elapsed: 1m37s
2023-01-22 21:37:01.182084: Epoch: 7, Batch: 51, Loss: 0.3680, Elapsed: 0m1s
2023-01-22 21:37:03.552606: Epoch: 7, Batch: 52, Loss: 0.5540, Elapsed: 0m2s
2023-01-22 21:37:08.685359: Epoch: 7, Batch: 53, Loss: 0.5629, Elapsed: 0m5s
2023-01-22 21:37:10.192642: Epoch: 7, Batch: 54, Loss: 0.4639, Elapsed: 0m1s
2023-01-22 21:37:12.028465: Epoch: 7, Batch: 55, Loss: 0.5218, Elapsed: 0m1s
2023-01-22 21:37:14.128220: Epoch: 7, Batch: 56, Loss: 0.5427, Elapsed: 0m2s
2023-01-22 21:37:16.602251: Epoch: 7, Batch: 57, Loss: 0.5208, Elapsed: 0m2s
2023-01-22 21:37:20.469259: Epoch: 7, Batch: 58, Loss: 0.5343, Elapsed: 0m3s
2023-01-22 21:37:21.744782: Epoch: 7, Batch: 59, Loss: 0.4797, Elapsed: 0m1s
2023-01-22 21:37:23.121974: Epoch: 7, Batch: 60, Loss: 0.4963, Elapsed: 0m1s
2023-01-22 21:37:27.720564: Epoch: 7, Batch: 61, Loss: 0.5338, Elapsed: 0m4s
2023-01-22 21:37:30.692453: Epoch: 7, Batch: 62, Loss: 0.5805, Elapsed: 0m2s
2023-01-22 21:37:34.815234: Epoch: 7, Batch: 63, Loss: 0.5699, Elapsed: 0m4s
2023-01-22 21:37:36.083373: Epoch: 7, Batch: 64, Loss: 0.5229, Elapsed: 0m1s
2023-01-22 21:37:37.527904: Epoch: 7, Batch: 65, Loss: 0.4739, Elapsed: 0m1s
2023-01-22 21:37:39.474262: Epoch: 7, Batch: 66, Loss: 0.5390, Elapsed: 0m1s
2023-01-22 21:37:40.802170: Epoch: 7, Batch: 67, Loss: 0.4606, Elapsed: 0m1s
2023-01-22 21:37:42.239478: Epoch: 7, Batch: 68, Loss: 0.5513, Elapsed: 0m1s
2023-01-22 21:37:45.268223: Epoch: 7, Batch: 69, Loss: 0.5480, Elapsed: 0m3s
2023-01-22 21:37:47.574134: Epoch: 7, Batch: 70, Loss: 0.5177, Elapsed: 0m2s
2023-01-22 21:37:51.083616: Epoch: 7, Batch: 71, Loss: 0.5542, Elapsed: 0m3s
2023-01-22 21:37:53.750931: Epoch: 7, Batch: 72, Loss: 0.5372, Elapsed: 0m2s
2023-01-22 21:37:58.388268: Epoch: 7, Batch: 73, Loss: 0.5397, Elapsed: 0m4s
2023-01-22 21:38:01.232074: Epoch: 7, Batch: 74, Loss: 0.5036, Elapsed: 0m2s
2023-01-22 21:38:03.447728: Epoch: 7, Batch: 75, Loss: 0.5212, Elapsed: 0m2s
2023-01-22 21:38:06.246106: Epoch: 7, Batch: 76, Loss: 0.5723, Elapsed: 0m2s
2023-01-22 21:38:08.252311: Epoch: 7, Batch: 77, Loss: 0.5201, Elapsed: 0m1s
2023-01-22 21:38:10.750543: Epoch: 7, Batch: 78, Loss: 0.5089, Elapsed: 0m2s
2023-01-22 21:38:13.375272: Epoch: 7, Batch: 79, Loss: 0.5309, Elapsed: 0m2s
2023-01-22 21:38:16.327938: Epoch: 7, Batch: 80, Loss: 0.5515, Elapsed: 0m2s
2023-01-22 21:38:17.649691: Epoch: 8, Batch: 1, Loss: 0.4569, Elapsed: 0m1s
2023-01-22 21:38:19.102401: Epoch: 8, Batch: 2, Loss: 0.4741, Elapsed: 0m1s
2023-01-22 21:38:21.571868: Epoch: 8, Batch: 3, Loss: 0.5125, Elapsed: 0m2s
2023-01-22 21:38:22.689120: Epoch: 8, Batch: 4, Loss: 0.4274, Elapsed: 0m1s
2023-01-22 21:38:24.138041: Epoch: 8, Batch: 5, Loss: 0.5009, Elapsed: 0m1s
2023-01-22 21:38:26.150865: Epoch: 8, Batch: 6, Loss: 0.5238, Elapsed: 0m2s
2023-01-22 21:38:28.987293: Epoch: 8, Batch: 7, Loss: 0.5407, Elapsed: 0m2s
2023-01-22 21:38:31.894215: Epoch: 8, Batch: 8, Loss: 0.5288, Elapsed: 0m2s
2023-01-22 21:38:34.523165: Epoch: 8, Batch: 9, Loss: 0.5313, Elapsed: 0m2s
2023-01-22 21:38:36.824882: Epoch: 8, Batch: 10, Loss: 0.5109, Elapsed: 0m2s
2023-01-22 21:38:39.173311: Epoch: 8, Batch: 11, Loss: 0.5657, Elapsed: 0m2s
2023-01-22 21:38:40.580475: Epoch: 8, Batch: 12, Loss: 0.4505, Elapsed: 0m1s
2023-01-22 21:38:44.721886: Epoch: 8, Batch: 13, Loss: 0.5710, Elapsed: 0m4s
2023-01-22 21:38:50.154905: Epoch: 8, Batch: 14, Loss: 0.5381, Elapsed: 0m5s
2023-01-22 21:38:53.724627: Epoch: 8, Batch: 15, Loss: 0.5344, Elapsed: 0m3s
2023-01-22 21:38:55.161291: Epoch: 8, Batch: 16, Loss: 0.5456, Elapsed: 0m1s
2023-01-22 21:38:56.052910: Epoch: 8, Batch: 17, Loss: 0.4335, Elapsed: 0m0s
2023-01-22 21:38:58.522813: Epoch: 8, Batch: 18, Loss: 0.5424, Elapsed: 0m2s
2023-01-22 21:39:00.610498: Epoch: 8, Batch: 19, Loss: 0.4647, Elapsed: 0m2s
2023-01-22 21:39:03.401955: Epoch: 8, Batch: 20, Loss: 0.5102, Elapsed: 0m2s
2023-01-22 21:39:05.598859: Epoch: 8, Batch: 21, Loss: 0.5079, Elapsed: 0m2s
2023-01-22 21:39:07.842676: Epoch: 8, Batch: 22, Loss: 0.5364, Elapsed: 0m2s
2023-01-22 21:39:09.140875: Epoch: 8, Batch: 23, Loss: 0.4516, Elapsed: 0m1s
2023-01-22 21:39:13.016670: Epoch: 8, Batch: 24, Loss: 0.5383, Elapsed: 0m3s
2023-01-22 21:39:16.196296: Epoch: 8, Batch: 25, Loss: 0.5682, Elapsed: 0m3s
2023-01-22 21:39:17.797242: Epoch: 8, Batch: 26, Loss: 0.5115, Elapsed: 0m1s
2023-01-22 21:39:20.363733: Epoch: 8, Batch: 27, Loss: 0.5103, Elapsed: 0m2s
2023-01-22 21:39:21.857267: Epoch: 8, Batch: 28, Loss: 0.5043, Elapsed: 0m1s
2023-01-22 21:39:23.346442: Epoch: 8, Batch: 29, Loss: 0.4654, Elapsed: 0m1s
2023-01-22 21:39:26.074901: Epoch: 8, Batch: 30, Loss: 0.5127, Elapsed: 0m2s
2023-01-22 21:39:29.550829: Epoch: 8, Batch: 31, Loss: 0.5578, Elapsed: 0m3s
2023-01-22 21:39:32.198548: Epoch: 8, Batch: 32, Loss: 0.5367, Elapsed: 0m2s
2023-01-22 21:39:35.221012: Epoch: 8, Batch: 33, Loss: 0.5339, Elapsed: 0m3s
2023-01-22 21:39:37.337607: Epoch: 8, Batch: 34, Loss: 0.5539, Elapsed: 0m2s
2023-01-22 21:39:40.325211: Epoch: 8, Batch: 35, Loss: 0.5714, Elapsed: 0m2s
2023-01-22 21:39:42.704205: Epoch: 8, Batch: 36, Loss: 0.5498, Elapsed: 0m2s
2023-01-22 21:39:44.987204: Epoch: 8, Batch: 37, Loss: 0.5046, Elapsed: 0m2s
2023-01-22 21:39:46.283788: Epoch: 8, Batch: 38, Loss: 0.4786, Elapsed: 0m1s
2023-01-22 21:39:49.281407: Epoch: 8, Batch: 39, Loss: 0.5616, Elapsed: 0m2s
2023-01-22 21:39:53.854887: Epoch: 8, Batch: 40, Loss: 0.5353, Elapsed: 0m4s
2023-01-22 21:39:55.938468: Epoch: 8, Batch: 41, Loss: 0.4838, Elapsed: 0m2s
2023-01-22 21:39:58.415557: Epoch: 8, Batch: 42, Loss: 0.5203, Elapsed: 0m2s
2023-01-22 21:39:59.774893: Epoch: 8, Batch: 43, Loss: 0.4923, Elapsed: 0m1s
2023-01-22 21:40:01.615673: Epoch: 8, Batch: 44, Loss: 0.5115, Elapsed: 0m1s
2023-01-22 21:40:06.934307: Epoch: 8, Batch: 45, Loss: 0.5624, Elapsed: 0m5s
2023-01-22 21:40:08.671211: Epoch: 8, Batch: 46, Loss: 0.4476, Elapsed: 0m1s
2023-01-22 21:40:10.722522: Epoch: 8, Batch: 47, Loss: 0.5119, Elapsed: 0m2s
