0.686746, -0.406298, -0.151690, 0.836407, -0.255883, -0.003349, -0.826485, 0.854589, -0.772426, -0.852164, 0.485019, -0.210223, 0.816016, -0.530240, -0.669502, 0.209151, 0.632801, -0.256873, -0.220472, 0.001359, 0.198130, 0.143604, -0.010833, 0.268133, -0.646495, -0.808004, 0.227542, -0.319987, 0.640760, -0.404976, -0.024591, -0.248555, -0.451663, -0.694332, 0.170442, 0.487612, 0.033238, -0.028222, 0.173174, 0.085737, 0.090633, -0.185902, -0.323067, -0.287062, 0.075595, -0.447584, 0.212491, 0.743429, 0.048209, -0.298591, 0.418436, -0.027345, 0.268697, 0.018382, -0.183095, -0.357949
0.686482, -0.406210, -0.151716, 0.837208, -0.256388, -0.003725, -0.826706, 0.856241, -0.771903, -0.852703, 0.484436, -0.207137, 0.815810, -0.530262, -0.669692, 0.209837, 0.629634, -0.257450, -0.217762, -0.000395, 0.198173, 0.143150, -0.010855, 0.270858, -0.645924, -0.808564, 0.226737, -0.316534, 0.639417, -0.405474, -0.023290, -0.247509, -0.454218, -0.694735, 0.172959, 0.488636, 0.034490, -0.028749, 0.171642, 0.089142, 0.088110, -0.186236, -0.320594, -0.286929, 0.072660, -0.448162, 0.215003, 0.742111, 0.048467, -0.299053, 0.418116, -0.024340, 0.269273, 0.017813, -0.183891, -0.354515
0.686258, -0.406263, -0.151775, 0.838042, -0.256692, -0.004153, -0.827120, 0.858031, -0.771129, -0.853290, 0.483614, -0.203738, 0.815659, -0.530398, -0.669933, 0.210535, 0.626739, -0.258126, -0.215354, -0.001924, 0.198481, 0.142642, -0.011145, 0.273885, -0.645111, -0.809183, 0.225682, -0.312813, 0.637963, -0.406187, -0.021872, -0.246569, -0.456769, -0.695171, 0.175488, 0.489697, 0.036127, -0.029318, 0.169733, 0.092967, 0.085437, -0.186636, -0.317962, -0.286954, 0.070000, -0.448833, 0.217209, 0.741036, 0.049020, -0.299574, 0.417497, -0.021029, 0.270069, 0.017189, -0.184921, -0.350843
0.685880, -0.406310, -0.151693, 0.838699, -0.257023, -0.004584, -0.827560, 0.859788, -0.770456, -0.853863, 0.482852, -0.200503, 0.815411, -0.530544, -0.670097, 0.211142, 0.623939, -0.258772, -0.213083, -0.003425, 0.198720, 0.142158, -0.011384, 0.276781, -0.644514, -0.809776, 0.224820, -0.309369, 0.636362, -0.406970, -0.020335, -0.245881, -0.459595, -0.695575, 0.178254, 0.490381, 0.037630, -0.029862, 0.167924, 0.096636, 0.082568, -0.187031, -0.315165, -0.287291, 0.067407, -0.449475, 0.219308, 0.739957, 0.049488, -0.300078, 0.416933, -0.017884, 0.270636, 0.016596, -0.185740, -0.347468
0.685473, -0.406375, -0.151587, 0.839255, -0.257340, -0.005015, -0.828020, 0.861461, -0.769989, -0.854413, 0.482293, -0.197607, 0.815155, -0.530709, -0.670259, 0.211689, 0.620969, -0.259374, -0.210648, -0.005192, 0.198852, 0.141691, -0.011529, 0.279444, -0.644130, -0.810343, 0.224193, -0.306279, 0.634580, -0.407805, -0.018672, -0.245577, -0.462770, -0.695943, 0.181326, 0.490449, 0.038968, -0.030373, 0.166303, 0.100041, 0.079456, -0.187411, -0.312187, -0.288111, 0.064637, -0.450077, 0.221579, 0.738599, 0.049845, -0.300571, 0.416471, -0.014954, 0.271005, 0.016030, -0.186338, -0.344428
0.685200, -0.406529, -0.151562, 0.839720, -0.257519, -0.005476, -0.828550, 0.862930, -0.769774, -0.854943, 0.482030, -0.194956, 0.815096, -0.530990, -0.670562, 0.212165, 0.618034, -0.259950, -0.208229, -0.007091, 0.198917, 0.141218, -0.011570, 0.281990, -0.643931, -0.810894, 0.223866, -0.303493, 0.632639, -0.408741, -0.016805, -0.245661, -0.466173, -0.696313, 0.184698, 0.490133, 0.040184, -0.030860, 0.164847, 0.103317, 0.076123, -0.187815, -0.308940, -0.289386, 0.061879, -0.450654, 0.223861, 0.737085, 0.050168, -0.301071, 0.416074, -0.012117, 0.271202, 0.015482, -0.186637, -0.341698
0.685082, -0.406860, -0.151693, 0.840158, -0.257454, -0.005993, -0.829336, 0.864371, -0.769741, -0.855457, 0.481896, -0.192663, 0.815245, -0.531445, -0.671063, 0.212664, 0.615141, -0.260517, -0.205951, -0.009122, 0.198799, 0.140768, -0.011479, 0.284109, -0.643934, -0.811430, 0.223664, -0.301147, 0.630613, -0.409780, -0.014932, -0.246110, -0.469757, -0.696658, 0.188155, 0.489297, 0.041324, -0.031334, 0.163441, 0.106344, 0.072684, -0.188232, -0.305674, -0.291063, 0.059149, -0.451225, 0.226019, 0.735406, 0.050303, -0.301550, 0.415807, -0.009699, 0.271155, 0.014957, -0.186771, -0.339435
0.684842, -0.407010, -0.151724, 0.840319, -0.257956, -0.006351, -0.829649, 0.865030, -0.770572, -0.855780, 0.482445, -0.191243, 0.815291, -0.531765, -0.671475, 0.212894, 0.611608, -0.260638, -0.203149, -0.011803, 0.197573, 0.140621, -0.010433, 0.284938, -0.644668, -0.811792, 0.224108, -0.299591, 0.628491, -0.410741, -0.012999, -0.246756, -0.473882, -0.696887, 0.192049, 0.487839, 0.041419, -0.031583, 0.162877, 0.108338, 0.069103, -0.188592, -0.302307, -0.292972, 0.055730, -0.451388, 0.228745, 0.733020, 0.049297, -0.301723, 0.416527, -0.008569, 0.270479, 0.014591, -0.186340, -0.337866
0.684549, -0.407131, -0.151693, 0.840370, -0.258601, -0.006665, -0.829762, 0.865393, -0.771699, -0.855980, 0.483357, -0.190483, 0.815277, -0.532065, -0.671811, 0.213032, 0.608153, -0.260651, -0.200389, -0.014507, 0.196041, 0.140580, -0.008977, 0.285206, -0.645645, -0.812031, 0.224888, -0.298621, 0.626249, -0.411701, -0.010935, -0.247692, -0.478375, -0.697008, 0.196374, 0.485655, 0.041200, -0.031687, 0.162707, 0.109658, 0.065342, -0.188900, -0.298743, -0.295259, 0.052354, -0.451434, 0.231469, 0.730540, 0.047973, -0.301792, 0.417675, -0.008021, 0.269582, 0.014346, -0.185596, -0.336849
0.684501, -0.407588, -0.151922, 0.840597, -0.258797, -0.007113, -0.830391, 0.865970, -0.772722, -0.856220, 0.484084, -0.189774, 0.815536, -0.532667, -0.672435, 0.213340, 0.604726, -0.260697, -0.197832, -0.017365, 0.194506, 0.140504, -0.007643, 0.285360, -0.646475, -0.812323, 0.225389, -0.297683, 0.624000, -0.412940, -0.008950, -0.248684, -0.482756, -0.697176, 0.200478, 0.483417, 0.041257, -0.031839, 0.162194, 0.111032, 0.061578, -0.189308, -0.295267, -0.297616, 0.049019, -0.451522, 0.233975, 0.727914, 0.046669, -0.301904, 0.418679, -0.007577, 0.268802, 0.014058, -0.185104, -0.335874
0.684527, -0.408186, -0.152195, 0.840823, -0.258978, -0.007569, -0.830972, 0.866372, -0.773835, -0.856430, 0.484902, -0.189231, 0.815866, -0.533375, -0.673088, 0.213608, 0.601305, -0.260663, -0.195231, -0.020386, 0.192868, 0.140471, -0.006182, 0.285262, -0.647429, -0.812591, 0.226027, -0.296978, 0.621982, -0.414362, -0.007164, -0.249387, -0.487035, -0.697340, 0.204491, 0.481239, 0.041112, -0.031949, 0.161888, 0.112075, 0.058035, -0.189768, -0.291981, -0.299705, 0.045678, -0.451540, 0.236539, 0.725117, 0.045234, -0.301972, 0.419851, -0.007406, 0.267883, 0.013796, -0.184463, -0.335152
0.684571, -0.408826, -0.152488, 0.841041, -0.258874, -0.008081, -0.831809, 0.866904, -0.774831, -0.856630, 0.485649, -0.188847, 0.816267, -0.534163, -0.673813, 0.213922, 0.598179, -0.260740, -0.192902, -0.023283, 0.191427, 0.140413, -0.004951, 0.285157, -0.648297, -0.812841, 0.226615, -0.296444, 0.619965, -0.415904, -0.005391, -0.250237, -0.491340, -0.697473, 0.208547, 0.478743, 0.041105, -0.032033, 0.161505, 0.112993, 0.054475, -0.190246, -0.288692, -0.301994, 0.042626, -0.451646, 0.238835, 0.722425, 0.044000, -0.302065, 0.420783, -0.007251, 0.267025, 0.013557, -0.183851, -0.334601
0.684454, -0.409376, -0.152606, 0.841147, -0.258856, -0.008584, -0.832558, 0.867424, -0.775808, -0.856844, 0.486380, -0.188477, 0.816537, -0.534886, -0.674399, 0.214169, 0.595262, -0.260833, -0.190770, -0.025971, 0.190047, 0.140353, -0.003754, 0.285101, -0.649234, -0.813086, 0.227303, -0.295985, 0.617967, -0.417477, -0.003594, -0.251121, -0.495743, -0.697576, 0.212745, 0.476103, 0.041007, -0.032118, 0.161212, 0.113851, 0.050907, -0.190705, -0.285346, -0.304352, 0.039757, -0.451765, 0.240960, 0.719915, 0.042819, -0.302171, 0.421679, -0.007083, 0.266094, 0.013329, -0.183130, -0.334140
0.684364, -0.409744, -0.152711, 0.841063, -0.258669, -0.008983, -0.833368, 0.867793, -0.777050, -0.856827, 0.487563, -0.188844, 0.816917, -0.535524, -0.675053, 0.214352, 0.592435, -0.260697, -0.188689, -0.028794, 0.188753, 0.140311, -0.002687, 0.285011, -0.650438, -0.813079, 0.228455, -0.296288, 0.616252, -0.418919, -0.002091, -0.251962, -0.500190, -0.697502, 0.217082, 0.472934, 0.040423, -0.031935, 0.161676, 0.113734, 0.047583, -0.191064, -0.282253, -0.306731, 0.036954, -0.451647, 0.243078, 0.717214, 0.041709, -0.302250, 0.422465, -0.006976, 0.264904, 0.013350, -0.181968, -0.334406
0.684330, -0.410017, -0.152825, 0.840845, -0.258493, -0.009316, -0.834056, 0.867879, -0.778521, -0.856698, 0.489010, -0.189685, 0.817376, -0.536113, -0.675725, 0.214435, 0.589701, -0.260467, -0.186653, -0.031603, 0.187203, 0.140437, -0.001273, 0.284278, -0.651810, -0.812945, 0.229850, -0.297064, 0.614761, -0.420266, -0.000728, -0.252775, -0.504748, -0.697313, 0.221608, 0.469281, 0.039454, -0.031625, 0.162548, 0.112983, 0.044428, -0.191350, -0.279244, -0.309166, 0.034222, -0.451424, 0.245174, 0.714476, 0.040379, -0.302177, 0.423555, -0.007447, 0.263567, 0.013499, -0.180585, -0.335120
0.684362, -0.410306, -0.152941, 0.840624, -0.258313, -0.009623, -0.834642, 0.867850, -0.780006, -0.856606, 0.490534, -0.190497, 0.817904, -0.536683, -0.676400, 0.214491, 0.587219, -0.260342, -0.184786, -0.034203, 0.185657, 0.140551, 0.000214, 0.283528, -0.653186, -0.812844, 0.231343, -0.297847, 0.613451, -0.421684, 0.000549, -0.253575, -0.509311, -0.697121, 0.226256, 0.465548, 0.038393, -0.031348, 0.163575, 0.112255, 0.041394, -0.191639, -0.276257, -0.311649, 0.031723, -0.451289, 0.247124, 0.711927, 0.039091, -0.302117, 0.424675, -0.007933, 0.262206, 0.013620, -0.179088, -0.335872
0.684437, -0.410502, -0.153050, 0.840359, -0.258135, -0.009861, -0.835146, 0.867694, -0.781554, -0.856479, 0.492188, -0.191375, 0.818495, -0.537185, -0.677091, 0.214508, 0.584895, -0.260145, -0.183050, -0.036702, 0.184209, 0.140684, 0.001645, 0.282833, -0.654623, -0.812699, 0.232982, -0.298729, 0.612323, -0.423131, 0.001724, -0.254318, -0.513811, -0.696905, 0.230929, 0.461777, 0.037178, -0.031022, 0.164821, 0.111407, 0.038518, -0.191932, -0.273353, -0.314095, 0.029362, -0.451087, 0.248968, 0.709460, 0.037968, -0.302047, 0.425661, -0.008311, 0.260763, 0.013787, -0.177431, -0.336742
0.684579, -0.410803, -0.153201, 0.840227, -0.257695, -0.010174, -0.835877, 0.867833, -0.782699, -0.856450, 0.493473, -0.191751, 0.819163, -0.537774, -0.677841, 0.214625, 0.583171, -0.260181, -0.181877, -0.038492, 0.183153, 0.140717, 0.002691, 0.282634, -0.655614, -0.812663, 0.234202, -0.299003, 0.611592, -0.424769, 0.002584, -0.254560, -0.517854, -0.696752, 0.235212, 0.458558, 0.036236, -0.030791, 0.165811, 0.110948, 0.036075, -0.192300, -0.270792, -0.316033, 0.027599, -0.451091, 0.250246, 0.707702, 0.037232, -0.302082, 0.426274, -0.008211, 0.259757, 0.013844, -0.176188, -0.336996
0.684687, -0.411090, -0.153328, 0.840219, -0.257079, -0.010505, -0.836796, 0.868239, -0.783487, -0.856483, 0.494413, -0.191760, 0.819798, -0.538330, -0.678577, 0.214832, 0.581860, -0.260365, -0.181101, -0.039857, 0.182428, 0.140693, 0.003395, 0.282823, -0.656257, -0.812694, 0.235078, -0.298828, 0.611198, -0.426580, 0.003123, -0.254394, -0.521462, -0.696644, 0.239046, 0.455820, 0.035490, -0.030607, 0.166621, 0.110762, 0.034014, -0.192734, -0.268606, -0.317541, 0.026251, -0.451225, 0.251119, 0.706380, 0.036820, -0.302178, 0.426553, -0.007708, 0.259099, 0.013834, -0.175292, -0.336787
0.684718, -0.411199, -0.153355, 0.840200, -0.256463, -0.010769, -0.837644, 0.868619, -0.784210, -0.856403, 0.495414, -0.191876, 0.820377, -0.538778, -0.679236, 0.215024, 0.580677, -0.260351, -0.180297, -0.041097, 0.181963, 0.140626, 0.003823, 0.283336, -0.656794, -0.812606, 0.235994, -0.298633, 0.611138, -0.428386, 0.003380, -0.253758, -0.524852, -0.696461, 0.242723, 0.453314, 0.034569, -0.030272, 0.167754, 0.110219, 0.032301, -0.193155, -0.266726, -0.318555, 0.025020, -0.451167, 0.252035, 0.705156, 0.036656, -0.302314, 0.426575, -0.006900, 0.258558, 0.013940, -0.174371, -0.336532
0.684715, -0.411258, -0.153324, 0.840174, -0.255862, -0.010974, -0.838411, 0.868836, -0.784896, -0.856302, 0.496465, -0.192016, 0.820942, -0.539159, -0.679862, 0.215174, 0.579641, -0.260305, -0.179555, -0.042236, 0.181590, 0.140565, 0.004248, 0.283885, -0.657247, -0.812507, 0.236932, -0.298380, 0.611221, -0.430286, 0.003540, -0.252980, -0.528203, -0.696255, 0.246457, 0.450830, 0.033583, -0.029897, 0.169050, 0.109578, 0.030711, -0.193594, -0.264914, -0.319443, 0.023922, -0.451072, 0.252907, 0.704014, 0.036561, -0.302436, 0.426631, -0.006092, 0.258114, 0.014054, -0.173441, -0.336198
0.684412, -0.411083, -0.152905, 0.839997, -0.255615, -0.011084, -0.838663, 0.868839, -0.785625, -0.856231, 0.497635, -0.192002, 0.821250, -0.539313, -0.680142, 0.215165, 0.578557, -0.260202, -0.178742, -0.043302, 0.181206, 0.140466, 0.004782, 0.284630, -0.657869, -0.812415, 0.238184, -0.298062, 0.611341, -0.432193, 0.003818, -0.252115, -0.531755, -0.696043, 0.250560, 0.448431, 0.032335, -0.029530, 0.170679, 0.109007, 0.029063, -0.194016, -0.262889, -0.320279, 0.022759, -0.450933, 0.253878, 0.702942, 0.036443, -0.302574, 0.426810, -0.005098, 0.257504, 0.014166, -0.172199, -0.335817
0.684144, -0.410805, -0.152524, 0.839749, -0.255161, -0.011210, -0.839119, 0.868975, -0.786369, -0.856127, 0.498773, -0.192089, 0.821638, -0.539441, -0.680496, 0.215147, 0.577568, -0.260027, -0.178063, -0.044303, 0.180833, 0.140408, 0.005267, 0.285234, -0.658477, -0.812282, 0.239365, -0.297822, 0.611767, -0.434154, 0.003771, -0.251030, -0.535199, -0.695778, 0.254502, 0.445938, 0.030893, -0.029102, 0.172465, 0.108162, 0.027685, -0.194426, -0.261161, -0.320971, 0.021685, -0.450727, 0.254718, 0.701919, 0.036305, -0.302667, 0.426970, -0.004277, 0.256928, 0.014312, -0.171054, -0.335471
0.683916, -0.410420, -0.152147, 0.839484, -0.254414, -0.011351, -0.839837, 0.869256, -0.787014, -0.856021, 0.499765, -0.192129, 0.822148, -0.539551, -0.680929, 0.215172, 0.576894, -0.259859, -0.177701, -0.045058, 0.180499, 0.140402, 0.005689, 0.285700, -0.659007, -0.812135, 0.240426, -0.297564, 0.612552, -0.436183, 0.003427, -0.249739, -0.538447, -0.695495, 0.258277, 0.443502, 0.029370, -0.028651, 0.174274, 0.107259, 0.026618, -0.194841, -0.259672, -0.321518, 0.020908, -0.450519, 0.255254, 0.701122, 0.036207, -0.302713, 0.427065, -0.003603, 0.256426, 0.014470, -0.170027, -0.335110
0.683639, -0.410035, -0.151716, 0.839146, -0.253733, -0.011515, -0.840490, 0.869389, -0.787789, -0.855936, 0.500911, -0.192247, 0.822641, -0.539669, -0.681346, 0.215110, 0.575906, -0.259523, -0.177008, -0.046186, 0.180092, 0.140364, 0.006210, 0.286158, -0.659727, -0.812010, 0.241736, -0.297460, 0.613349, -0.438236, 0.003133, -0.248530, -0.541870, -0.695203, 0.262273, 0.440870, 0.027648, -0.028218, 0.176277, 0.106273, 0.025476, -0.195240, -0.258049, -0.322227, 0.019822, -0.450180, 0.256122, 0.699967, 0.036001, -0.302793, 0.427314, -0.002965, 0.255750, 0.014606, -0.168757, -0.334900
0.683618, -0.409506, -0.151506, 0.838809, -0.252671, -0.011566, -0.841411, 0.869423, -0.788691, -0.855646, 0.502301, -0.192984, 0.823451, -0.539739, -0.682030, 0.215140, 0.575201, -0.258961, -0.176475, -0.047335, 0.179781, 0.140375, 0.006657, 0.286386, -0.660475, -0.811646, 0.243214, -0.297980, 0.614499, -0.440201, 0.002467, -0.247346, -0.545029, -0.694787, 0.266033, 0.437915, 0.025725, -0.027551, 0.178653, 0.104600, 0.024727, -0.195591, -0.256839, -0.322949, 0.018993, -0.449605, 0.256857, 0.698724, 0.035802, -0.302795, 0.427603, -0.002652, 0.255042, 0.014988, -0.167313, -0.335308
0.683567, -0.409047, -0.151218, 0.838599, -0.251669, -0.011626, -0.842198, 0.869476, -0.789298, -0.855423, 0.503473, -0.193261, 0.824194, -0.539833, -0.682612, 0.215182, 0.574792, -0.258545, -0.176166, -0.047897, 0.179762, 0.140329, 0.006897, 0.287101, -0.660864, -0.811368, 0.244428, -0.297880, 0.615877, -0.442315, 0.001684, -0.245624, -0.547843, -0.694422, 0.269586, 0.435637, 0.024009, -0.026950, 0.180882, 0.103267, 0.024268, -0.196010, -0.255802, -0.323046, 0.018465, -0.449160, 0.257366, 0.698076, 0.035859, -0.302848, 0.427734, -0.001911, 0.254717, 0.015280, -0.166165, -0.335056
0.683764, -0.408688, -0.151117, 0.838569, -0.250184, -0.011741, -0.843363, 0.869872, -0.789745, -0.855245, 0.504500, -0.193396, 0.825228, -0.540024, -0.683417, 0.215425, 0.574768, -0.258219, -0.176250, -0.048047, 0.179924, 0.140268, 0.006907, 0.287926, -0.660970, -0.811148, 0.245395, -0.297566, 0.617680, -0.444517, 0.000611, -0.243755, -0.550276, -0.694084, 0.272852, 0.433517, 0.022359, -0.026398, 0.183018, 0.102096, 0.024224, -0.196450, -0.255044, -0.323025, 0.018312, -0.448798, 0.257495, 0.697823, 0.036186, -0.302939, 0.427524, -0.000972, 0.254676, 0.015508, -0.165263, -0.334581
0.684078, -0.408295, -0.151195, 0.838584, -0.248437, -0.011801, -0.844953, 0.870283, -0.790234, -0.855058, 0.505469, -0.193600, 0.826466, -0.540189, -0.684488, 0.215750, 0.574673, -0.257630, -0.176423, -0.048520, 0.179922, 0.140290, 0.006965, 0.288489, -0.661050, -0.810919, 0.246174, -0.297323, 0.619826, -0.446795, -0.000873, -0.241680, -0.552470, -0.693740, 0.275717, 0.431502, 0.020518, -0.025824, 0.185240, 0.100771, 0.024544, -0.196908, -0.254737, -0.322794, 0.018080, -0.448219, 0.257538, 0.697251, 0.036335, -0.302961, 0.427365, -0.000292, 0.254662, 0.015746, -0.164548, -0.334182
0.684358, -0.408119, -0.151249, 0.838769, -0.246289, -0.012065, -0.846982, 0.871230, -0.790224, -0.855020, 0.505906, -0.193058, 0.827741, -0.540581, -0.685611, 0.216207, 0.575066, -0.257449, -0.177203, -0.048297, 0.180142, 0.140197, 0.006829, 0.289583, -0.660593, -0.810886, 0.246348, -0.296154, 0.622263, -0.449392, -0.002600, -0.238953, -0.554412, -0.693505, 0.278328, 0.430241, 0.019045, -0.025400, 0.187031, 0.100046, 0.025069, -0.197491, -0.254596, -0.321939, 0.018348, -0.447999, 0.256960, 0.697402, 0.036687, -0.303098, 0.427039, 0.000903, 0.255202, 0.015777, -0.164455, -0.332815
0.684800, -0.408204, -0.151516, 0.839172, -0.243660, -0.012478, -0.849599, 0.872676, -0.789935, -0.855068, 0.506012, -0.192110, 0.829253, -0.541214, -0.687024, 0.216898, 0.575585, -0.257386, -0.178150, -0.047818, 0.180575, 0.140032, 0.006446, 0.291004, -0.659732, -0.810973, 0.245997, -0.294492, 0.624907, -0.452285, -0.004528, -0.235932, -0.556020, -0.693383, 0.280514, 0.429504, 0.017873, -0.025064, 0.188418, 0.099747, 0.025791, -0.198212, -0.254662, -0.320771, 0.018757, -0.447890, 0.256196, 0.697832, 0.037241, -0.303308, 0.426480, 0.002409, 0.256162, 0.015684, -0.164913, -0.330945
0.685294, -0.408381, -0.151787, 0.839483, -0.240815, -0.012963, -0.852361, 0.874086, -0.789595, -0.855165, 0.506122, -0.191151, 0.830865, -0.541947, -0.688492, 0.217518, 0.576217, -0.257510, -0.179171, -0.047328, 0.181144, 0.139761, 0.005948, 0.292493, -0.658851, -0.811113, 0.245719, -0.292887, 0.627428, -0.455260, -0.006292, -0.233268, -0.557777, -0.693283, 0.282897, 0.428439, 0.016859, -0.024784, 0.189709, 0.099595, 0.026307, -0.198943, -0.254498, -0.320056, 0.019283, -0.447946, 0.255357, 0.698274, 0.037940, -0.303638, 0.425782, 0.003990, 0.257122, 0.015540, -0.165274, -0.329141
0.685463, -0.408329, -0.151815, 0.839434, -0.238113, -0.013397, -0.855037, 0.875310, -0.789556, -0.855243, 0.506516, -0.190316, 0.832331, -0.542553, -0.689873, 0.217914, 0.576606, -0.257542, -0.179965, -0.046936, 0.181402, 0.139540, 0.005723, 0.293772, -0.658345, -0.811219, 0.245767, -0.291500, 0.629670, -0.458058, -0.007839, -0.230892, -0.560224, -0.693103, 0.285842, 0.426878, 0.015434, -0.024478, 0.191380, 0.099257, 0.026371, -0.199554, -0.253984, -0.319768, 0.019534, -0.447912, 0.254782, 0.698588, 0.038307, -0.303922, 0.425373, 0.005341, 0.257767, 0.015420, -0.165381, -0.327525
0.685509, -0.408071, -0.151762, 0.839153, -0.235457, -0.013774, -0.857674, 0.876313, -0.789818, -0.855184, 0.507181, -0.190014, 0.833765, -0.543063, -0.691244, 0.218180, 0.576890, -0.257520, -0.180652, -0.046705, 0.181305, 0.139538, 0.005872, 0.294377, -0.658223, -0.811153, 0.246194, -0.290751, 0.631657, -0.460655, -0.009184, -0.228967, -0.563090, -0.692780, 0.289110, 0.424614, 0.013732, -0.024021, 0.193294, 0.098426, 0.026139, -0.200048, -0.253252, -0.319988, 0.019654, -0.447793, 0.254337, 0.698690, 0.038330, -0.303998, 0.425317, 0.006053, 0.258023, 0.015483, -0.165093, -0.326560
0.685587, -0.407809, -0.151780, 0.838851, -0.232403, -0.014236, -0.860781, 0.877622, -0.789844, -0.855151, 0.507557, -0.189474, 0.835328, -0.543668, -0.692782, 0.218507, 0.577510, -0.257632, -0.181761, -0.046047, 0.181398, 0.139491, 0.005708, 0.295075, -0.657825, -0.811119, 0.246210, -0.289732, 0.633783, -0.463436, -0.010742, -0.226756, -0.565801, -0.692459, 0.292106, 0.422570, 0.012249, -0.023566, 0.194955, 0.097720, 0.026029, -0.200592, -0.252736, -0.319946, 0.020102, -0.447777, 0.253475, 0.699199, 0.038547, -0.304110, 0.424956, 0.006851, 0.258548, 0.015511, -0.165226, -0.325324
0.685852, -0.408037, -0.151995, 0.838674, -0.228736, -0.014893, -0.864518, 0.879221, -0.789706, -0.855228, 0.507685, -0.188734, 0.837204, -0.544682, -0.694626, 0.218977, 0.578035, -0.257862, -0.182962, -0.045450, 0.181584, 0.139345, 0.005327, 0.295816, -0.657179, -0.811249, 0.245844, -0.288442, 0.635902, -0.466446, -0.012439, -0.224591, -0.568439, -0.692234, 0.294870, 0.420624, 0.011055, -0.023261, 0.196300, 0.097321, 0.025877, -0.201227, -0.252335, -0.319970, 0.020482, -0.447889, 0.252499, 0.699680, 0.038872, -0.304321, 0.424386, 0.007689, 0.259305, 0.015375, -0.165723, -0.323826
0.686137, -0.408294, -0.152272, 0.838404, -0.224588, -0.015613, -0.868773, 0.880970, -0.789630, -0.855246, 0.507786, -0.188225, 0.839310, -0.545828, -0.696715, 0.219500, 0.578441, -0.257886, -0.184150, -0.045142, 0.181677, 0.139323, 0.004959, 0.296147, -0.656614, -0.811321, 0.245429, -0.287455, 0.638136, -0.469584, -0.014250, -0.222458, -0.571203, -0.691964, 0.297664, 0.418316, 0.009710, -0.022874, 0.197671, 0.096614, 0.025720, -0.201875, -0.251949, -0.320166, 0.020745, -0.447824, 0.251531, 0.699867, 0.039085, -0.304401, 0.423851, 0.008095, 0.259967, 0.015299, -0.166253, -0.322645
0.686504, -0.408544, -0.152666, 0.838254, -0.220113, -0.016443, -0.873374, 0.883086, -0.789236, -0.855312, 0.507566, -0.187446, 0.841521, -0.547073, -0.698936, 0.220175, 0.579337, -0.258277, -0.185821, -0.044295, 0.182001, 0.139247, 0.004357, 0.296717, -0.655641, -0.811466, 0.244554, -0.286079, 0.640605, -0.472903, -0.016335, -0.220067, -0.573726, -0.691687, 0.300151, 0.416205, 0.008638, -0.022512, 0.198772, 0.096134, 0.025795, -0.202571, -0.251848, -0.320127, 0.021494, -0.448056, 0.250073, 0.700584, 0.039524, -0.304578, 0.423066, 0.008751, 0.261045, 0.015143, -0.167256, -0.321052
0.686784, -0.408628, -0.153003, 0.837981, -0.215789, -0.017209, -0.877788, 0.884996, -0.788979, -0.855325, 0.507564, -0.186849, 0.843664, -0.548231, -0.701113, 0.220771, 0.580261, -0.258725, -0.187427, -0.043288, 0.182370, 0.139127, 0.003679, 0.297290, -0.654826, -0.811548, 0.243937, -0.284862, 0.643070, -0.476202, -0.018437, -0.217805, -0.576580, -0.691323, 0.302971, 0.413717, 0.007344, -0.022071, 0.200185, 0.095445, 0.025758, -0.203203, -0.251673, -0.320308, 0.022259, -0.448319, 0.248696, 0.701432, 0.039953, -0.304754, 0.422279, 0.009359, 0.261970, 0.015053, -0.167997, -0.319607
0.686937, -0.408769, -0.153257, 0.837641, -0.211473, -0.018032, -0.882193, 0.886997, -0.788677, -0.855469, 0.507520, -0.186087, 0.845742, -0.549425, -0.703252, 0.221339, 0.581022, -0.259269, -0.188957, -0.042299, 0.182734, 0.138864, 0.003040, 0.297947, -0.654072, -0.811763, 0.243358, -0.283574, 0.645435, -0.479672, -0.020478, -0.215606, -0.579784, -0.690973, 0.306052, 0.410929, 0.006076, -0.021761, 0.201575, 0.094928, 0.025434, -0.203823, -0.251290, -0.320766, 0.022864, -0.448687, 0.247394, 0.702268, 0.040445, -0.305090, 0.421442, 0.010087, 0.262819, 0.014832, -0.168693, -0.318120
0.687025, -0.408703, -0.153508, 0.837087, -0.207085, -0.018773, -0.886679, 0.888794, -0.788663, -0.855551, 0.507756, -0.185694, 0.847893, -0.550488, -0.705496, 0.221810, 0.581535, -0.259449, -0.190297, -0.041708, 0.182791, 0.138681, 0.002672, 0.298194, -0.653576, -0.811900, 0.243002, -0.282710, 0.647928, -0.483045, -0.022715, -0.213547, -0.583366, -0.690482, 0.309411, 0.407478, 0.004334, -0.021370, 0.203442, 0.093942, 0.025080, -0.204308, -0.250982, -0.321566, 0.023204, -0.448747, 0.246304, 0.702688, 0.040549, -0.305316, 0.420968, 0.010308, 0.263452, 0.014682, -0.169206, -0.317039
