-0.286683, 0.435824, 0.143983, 0.377543, -0.481473, 0.201497, -0.142136, -0.426788, 0.068065, 0.173133, -0.503321, -0.467990, -0.078428, 0.319255, 0.044718, 0.238980, 0.323974, 0.252027, -0.226901, 0.177617, -0.165933, 0.014865, 0.379887, 0.079116, -0.371620, 0.126529, -0.277658, -0.385783, -0.337987, -0.492008, -0.173099, -0.140027, -0.144022, -0.072122, -0.639941, -0.609874, -0.288829, 0.015513, 0.047876, 0.241773, 0.103023, 0.032932, 0.219417, -0.549517, -0.223535, -0.388055, -0.054414, 0.531904, -0.555226, 0.183929, -0.529986, -0.498639, -0.151559, -0.205083, -0.398903, -0.538484, -0.147534, -0.086132, 0.410610, 0.387896, 0.389288, 0.150451, -0.318635, 0.433964, -0.032418, -0.036711, 0.416811, -0.067308, 0.416258, 0.056314, 0.369977, 0.346974, 0.835381, -0.066591, 0.262969, -0.116542, 0.568269, 0.094687, 0.005291, 0.216179, 0.448248, -0.316095, 0.266156, 0.536530
-0.286985, 0.440037, 0.146483, 0.378753, -0.484783, 0.208239, -0.141938, -0.427399, 0.061751, 0.177566, -0.504165, -0.470938, -0.084948, 0.328292, 0.042318, 0.236968, 0.319934, 0.250896, -0.224963, 0.175085, -0.167529, 0.017975, 0.381767, 0.079118, -0.374986, 0.131142, -0.276190, -0.386078, -0.342953, -0.493019, -0.177016, -0.144421, -0.147608, -0.073200, -0.642822, -0.612656, -0.290544, 0.011565, 0.048514, 0.241197, 0.099821, 0.032766, 0.215698, -0.551953, -0.219608, -0.392764, -0.050444, 0.529144, -0.556484, 0.181490, -0.530153, -0.499632, -0.154882, -0.207029, -0.400519, -0.540862, -0.141161, -0.086169, 0.416718, 0.393063, 0.396815, 0.149945, -0.313364, 0.438721, -0.023676, -0.039287, 0.421904, -0.063071, 0.422350, 0.056871, 0.372600, 0.349880, 0.842520, -0.069480, 0.268660, -0.112646, 0.576905, 0.092506, 0.011641, 0.221456, 0.455832, -0.318033, 0.271940, 0.541408
-0.286295, 0.443621, 0.150338, 0.381233, -0.487055, 0.214454, -0.140412, -0.426735, 0.056843, 0.181488, -0.503308, -0.472212, -0.090718, 0.336892, 0.040872, 0.235769, 0.316728, 0.249223, -0.221861, 0.173327, -0.167790, 0.020470, 0.385379, 0.080527, -0.377179, 0.135141, -0.273251, -0.384934, -0.346866, -0.494258, -0.180021, -0.147946, -0.149914, -0.074528, -0.644650, -0.614341, -0.290503, 0.007184, 0.050845, 0.242337, 0.097690, 0.032394, 0.212851, -0.553495, -0.214132, -0.398076, -0.044910, 0.527572, -0.556169, 0.178559, -0.528876, -0.499240, -0.156831, -0.209344, -0.400890, -0.542017, -0.133953, -0.086411, 0.423662, 0.398906, 0.405355, 0.149248, -0.307231, 0.444149, -0.013788, -0.042087, 0.427914, -0.058089, 0.429450, 0.057268, 0.375839, 0.353194, 0.850051, -0.072588, 0.274815, -0.108429, 0.586332, 0.090074, 0.018809, 0.227386, 0.464327, -0.320216, 0.278569, 0.546969
-0.284528, 0.446510, 0.155590, 0.385122, -0.488183, 0.220084, -0.137420, -0.424557, 0.053501, 0.184827, -0.500530, -0.471487, -0.095646, 0.345012, 0.040538, 0.235625, 0.314364, 0.247027, -0.217941, 0.172184, -0.166436, 0.022170, 0.390894, 0.083745, -0.377988, 0.138403, -0.268631, -0.382049, -0.349787, -0.495794, -0.182113, -0.150589, -0.151008, -0.076159, -0.645435, -0.614954, -0.288751, 0.002260, 0.054812, 0.245129, 0.096527, 0.031784, 0.210860, -0.554213, -0.207437, -0.404155, -0.038178, 0.527034, -0.554409, 0.174979, -0.526238, -0.497460, -0.157409, -0.212131, -0.399942, -0.541860, -0.125860, -0.086932, 0.431499, 0.405504, 0.414884, 0.148297, -0.300196, 0.450303, -0.002791, -0.045172, 0.434901, -0.052309, 0.437475, 0.057453, 0.379725, 0.356949, 0.857957, -0.075942, 0.281371, -0.103921, 0.596585, 0.087308, 0.026845, 0.234046, 0.473819, -0.322735, 0.286149, 0.553322
-0.282229, 0.448884, 0.161645, 0.389775, -0.488758, 0.225306, -0.133599, -0.421565, 0.050850, 0.187753, -0.496837, -0.469853, -0.100133, 0.352791, 0.040943, 0.236150, 0.311607, 0.244597, -0.214188, 0.170836, -0.164318, 0.023338, 0.397519, 0.087975, -0.378133, 0.141189, -0.263090, -0.378245, -0.352120, -0.497578, -0.183690, -0.152811, -0.151357, -0.078039, -0.645590, -0.614992, -0.286064, -0.003119, 0.059618, 0.248641, 0.096035, 0.030976, 0.209464, -0.554410, -0.200220, -0.410791, -0.031162, 0.526404, -0.551748, 0.170890, -0.522719, -0.494870, -0.157135, -0.215279, -0.398202, -0.541005, -0.117439, -0.087620, 0.439751, 0.412414, 0.424810, 0.147189, -0.292729, 0.456759, 0.008621, -0.048460, 0.442300, -0.046233, 0.445964, 0.057494, 0.383976, 0.360900, 0.865805, -0.079426, 0.287953, -0.099453, 0.607146, 0.084335, 0.035303, 0.241028, 0.483708, -0.325462, 0.294175, 0.560009
-0.279827, 0.450966, 0.167772, 0.394482, -0.489175, 0.230308, -0.129622, -0.418417, 0.048361, 0.190486, -0.492987, -0.468059, -0.104411, 0.360350, 0.041580, 0.236880, 0.307728, 0.242297, -0.211730, 0.168428, -0.161977, 0.024217, 0.404402, 0.092451, -0.378047, 0.143751, -0.257272, -0.374168, -0.354126, -0.499654, -0.185173, -0.155087, -0.151274, -0.080211, -0.645548, -0.614977, -0.282987, -0.008939, 0.064539, 0.252087, 0.096013, 0.029910, 0.208370, -0.554473, -0.193066, -0.417894, -0.024946, 0.524774, -0.548516, 0.166250, -0.518925, -0.492156, -0.156316, -0.218782, -0.396118, -0.539959, -0.109099, -0.088387, 0.447990, 0.419268, 0.434730, 0.145972, -0.285229, 0.463170, 0.019981, -0.051893, 0.449693, -0.040236, 0.454634, 0.057394, 0.388335, 0.364834, 0.873271, -0.082934, 0.294214, -0.095308, 0.617679, 0.081229, 0.043790, 0.247986, 0.493615, -0.328305, 0.302269, 0.566694
-0.277690, 0.452897, 0.172998, 0.398196, -0.489716, 0.235183, -0.126338, -0.416021, 0.045486, 0.193073, -0.489856, -0.467021, -0.108554, 0.367725, 0.041756, 0.237108, 0.302215, 0.240397, -0.211629, 0.164168, -0.159802, 0.024906, 0.410999, 0.096665, -0.378341, 0.146241, -0.252236, -0.370969, -0.356012, -0.501964, -0.186951, -0.157808, -0.150974, -0.082621, -0.645731, -0.615337, -0.279958, -0.015101, 0.068984, 0.254829, 0.096331, 0.028587, 0.207192, -0.554766, -0.186636, -0.425179, -0.020532, 0.521417, -0.544986, 0.161253, -0.515075, -0.489516, -0.155324, -0.222574, -0.394318, -0.539443, -0.101138, -0.089155, 0.455803, 0.425702, 0.444375, 0.144716, -0.278067, 0.469230, 0.030904, -0.055407, 0.456727, -0.034616, 0.463335, 0.057190, 0.392532, 0.368557, 0.880097, -0.086359, 0.299848, -0.091733, 0.627917, 0.078063, 0.052051, 0.254697, 0.503153, -0.331172, 0.309998, 0.572988
-0.275663, 0.454847, 0.177909, 0.401678, -0.490266, 0.240087, -0.123322, -0.413735, 0.043026, 0.195365, -0.486223, -0.465342, -0.112782, 0.375095, 0.041419, 0.237031, 0.295229, 0.238821, -0.213562, 0.158581, -0.157584, 0.025501, 0.417518, 0.100973, -0.378592, 0.148694, -0.247230, -0.367654, -0.357534, -0.504155, -0.188494, -0.160498, -0.150327, -0.084975, -0.645721, -0.615644, -0.276438, -0.021508, 0.073795, 0.257796, 0.096854, 0.027281, 0.206121, -0.555101, -0.180102, -0.432034, -0.016440, 0.517342, -0.540673, 0.156218, -0.510676, -0.486597, -0.153814, -0.226201, -0.392167, -0.538853, -0.093257, -0.089977, 0.463651, 0.432145, 0.453985, 0.143417, -0.270852, 0.475267, 0.042054, -0.059103, 0.464035, -0.028842, 0.471962, 0.056947, 0.396739, 0.372185, 0.886631, -0.089832, 0.305278, -0.088356, 0.638262, 0.074749, 0.060521, 0.261541, 0.512756, -0.334135, 0.317891, 0.579372
-0.274646, 0.456956, 0.180387, 0.402862, -0.491567, 0.245105, -0.122315, -0.413357, 0.039384, 0.197862, -0.484638, -0.465565, -0.117298, 0.382431, 0.039551, 0.235563, 0.285841, 0.238424, -0.219114, 0.150446, -0.156523, 0.026394, 0.421836, 0.103556, -0.379897, 0.151494, -0.244231, -0.366243, -0.359445, -0.506486, -0.191011, -0.164314, -0.150018, -0.087516, -0.646611, -0.617065, -0.273856, -0.027988, 0.076943, 0.258834, 0.097327, 0.025676, 0.204482, -0.556213, -0.175776, -0.438605, -0.016481, 0.510371, -0.536755, 0.151010, -0.507383, -0.484992, -0.152759, -0.229915, -0.391084, -0.539581, -0.086266, -0.090687, 0.470471, 0.437702, 0.462815, 0.142153, -0.264480, 0.480554, 0.052075, -0.062771, 0.470483, -0.023853, 0.480256, 0.056642, 0.400452, 0.375354, 0.891915, -0.093027, 0.309497, -0.085985, 0.647839, 0.071525, 0.068195, 0.267682, 0.521495, -0.336970, 0.324935, 0.584988
-0.274286, 0.459125, 0.182008, 0.403269, -0.493429, 0.250197, -0.121984, -0.413603, 0.034944, 0.200607, -0.483886, -0.466477, -0.122048, 0.389749, 0.037371, 0.233834, 0.275316, 0.238700, -0.226071, 0.141459, -0.156091, 0.027386, 0.425659, 0.105794, -0.381784, 0.154557, -0.241812, -0.365310, -0.361765, -0.508973, -0.194051, -0.168757, -0.150201, -0.090239, -0.648039, -0.619236, -0.272112, -0.034761, 0.078941, 0.258545, 0.097484, 0.023870, 0.202550, -0.557890, -0.172887, -0.445234, -0.018442, 0.502223, -0.533070, 0.145458, -0.504522, -0.483925, -0.151994, -0.233851, -0.390479, -0.540927, -0.080092, -0.091344, 0.476705, 0.442738, 0.470808, 0.140861, -0.258662, 0.485301, 0.061248, -0.066541, 0.476360, -0.019436, 0.487961, 0.056235, 0.403845, 0.378177, 0.896446, -0.096142, 0.313082, -0.084110, 0.656898, 0.068257, 0.075492, 0.273463, 0.529640, -0.339812, 0.331551, 0.590187
-0.274515, 0.461245, 0.182418, 0.402544, -0.495732, 0.255240, -0.122673, -0.414790, 0.030043, 0.203510, -0.483976, -0.468108, -0.126966, 0.396957, 0.034450, 0.231474, 0.263635, 0.239482, -0.234516, 0.131266, -0.156600, 0.028594, 0.427777, 0.106649, -0.383951, 0.157740, -0.240022, -0.364922, -0.364207, -0.511684, -0.197680, -0.173955, -0.150524, -0.093219, -0.650013, -0.622168, -0.270646, -0.041837, 0.080121, 0.257149, 0.097625, 0.021807, 0.200267, -0.560120, -0.171050, -0.452118, -0.022431, 0.492510, -0.529486, 0.139405, -0.502710, -0.484302, -0.151153, -0.238051, -0.390163, -0.542744, -0.074556, -0.091987, 0.482316, 0.447208, 0.478229, 0.139496, -0.253389, 0.489509, 0.069889, -0.070393, 0.481830, -0.015445, 0.495349, 0.055697, 0.406894, 0.380625, 0.900203, -0.099184, 0.315989, -0.082858, 0.665408, 0.064950, 0.082203, 0.278681, 0.537452, -0.342675, 0.337848, 0.595061
-0.275527, 0.463512, 0.181800, 0.400679, -0.498726, 0.260502, -0.124196, -0.416934, 0.024067, 0.206963, -0.485111, -0.470834, -0.132241, 0.404263, 0.031038, 0.228523, 0.250726, 0.241398, -0.244616, 0.119672, -0.158098, 0.030170, 0.429076, 0.106716, -0.387081, 0.161517, -0.239218, -0.365587, -0.367134, -0.514487, -0.201915, -0.179985, -0.151385, -0.096333, -0.652624, -0.626034, -0.270208, -0.049072, 0.079950, 0.254081, 0.097468, 0.019576, 0.197601, -0.563006, -0.171020, -0.458859, -0.028481, 0.481266, -0.526349, 0.133142, -0.501598, -0.485663, -0.150802, -0.242369, -0.390588, -0.545623, -0.069983, -0.092492, 0.487246, 0.451028, 0.484719, 0.138170, -0.248749, 0.493076, 0.077407, -0.074227, 0.486579, -0.012153, 0.502162, 0.055098, 0.409594, 0.382672, 0.902901, -0.101999, 0.317988, -0.082423, 0.673155, 0.061714, 0.088375, 0.283374, 0.544393, -0.345406, 0.343511, 0.599323
-0.277134, 0.465818, 0.180451, 0.398191, -0.502337, 0.265905, -0.126356, -0.419644, 0.017288, 0.210883, -0.486825, -0.473978, -0.137932, 0.411629, 0.027203, 0.225214, 0.237151, 0.244088, -0.255706, 0.107460, -0.160261, 0.031948, 0.430124, 0.106664, -0.390939, 0.165674, -0.239003, -0.366718, -0.370493, -0.517393, -0.206604, -0.186490, -0.152840, -0.099577, -0.655788, -0.630574, -0.270480, -0.056538, 0.078833, 0.250040, 0.096829, 0.017227, 0.194566, -0.566439, -0.172401, -0.465572, -0.035857, 0.469337, -0.523473, 0.126605, -0.500813, -0.487396, -0.150725, -0.246856, -0.391431, -0.549004, -0.066360, -0.092887, 0.491588, 0.454354, 0.490174, 0.136866, -0.244711, 0.496091, 0.084017, -0.078088, 0.490742, -0.009399, 0.508090, 0.054441, 0.411916, 0.384349, 0.904797, -0.104665, 0.319298, -0.082520, 0.680265, 0.058495, 0.094156, 0.287718, 0.550607, -0.348081, 0.348704, 0.603158
-0.279230, 0.468160, 0.178521, 0.395176, -0.506357, 0.271382, -0.128935, -0.422768, 0.010025, 0.215220, -0.488931, -0.477430, -0.143825, 0.418979, 0.023168, 0.221686, 0.222898, 0.247628, -0.267791, 0.094528, -0.163135, 0.034104, 0.430767, 0.106288, -0.395132, 0.170121, -0.238978, -0.367979, -0.374038, -0.520505, -0.211631, -0.193400, -0.154550, -0.103047, -0.659311, -0.635599, -0.271086, -0.064280, 0.077004, 0.245225, 0.095998, 0.014661, 0.191328, -0.570243, -0.175089, -0.472392, -0.044606, 0.456581, -0.520684, 0.119759, -0.500342, -0.489568, -0.150635, -0.251550, -0.392403, -0.552562, -0.063500, -0.093178, 0.495425, 0.457239, 0.494888, 0.135563, -0.241149, 0.498652, 0.089986, -0.081952, 0.494445, -0.007067, 0.513415, 0.053702, 0.413931, 0.385704, 0.905826, -0.107144, 0.319853, -0.083224, 0.686758, 0.055339, 0.099520, 0.291673, 0.556352, -0.350705, 0.353590, 0.606710
-0.281268, 0.470286, 0.176650, 0.392200, -0.510408, 0.276859, -0.131494, -0.425883, 0.002935, 0.219752, -0.490240, -0.480125, -0.149775, 0.426356, 0.019042, 0.218079, 0.208574, 0.251297, -0.280160, 0.081396, -0.165900, 0.036144, 0.431904, 0.106310, -0.399298, 0.174730, -0.238637, -0.368913, -0.377426, -0.523688, -0.216532, -0.200234, -0.156194, -0.106619, -0.662812, -0.640652, -0.271202, -0.072352, 0.075492, 0.240572, 0.095156, 0.012029, 0.188081, -0.574097, -0.177634, -0.479359, -0.053407, 0.443784, -0.517344, 0.112556, -0.499384, -0.491294, -0.150240, -0.256351, -0.393218, -0.556033, -0.060907, -0.093454, 0.499211, 0.460070, 0.499256, 0.134235, -0.237719, 0.501062, 0.096039, -0.085955, 0.498238, -0.004700, 0.518345, 0.052913, 0.415825, 0.386906, 0.906663, -0.109635, 0.320228, -0.084086, 0.693221, 0.052050, 0.104960, 0.295664, 0.561990, -0.353370, 0.358470, 0.610237
-0.283257, 0.472243, 0.175263, 0.389646, -0.514509, 0.282292, -0.133652, -0.428689, -0.004160, 0.224560, -0.491071, -0.482428, -0.155781, 0.433607, 0.015299, 0.214710, 0.193840, 0.255648, -0.293071, 0.067820, -0.168779, 0.038227, 0.433566, 0.106688, -0.403444, 0.179467, -0.237777, -0.369385, -0.380497, -0.527136, -0.221144, -0.206863, -0.157529, -0.110473, -0.666026, -0.645521, -0.270404, -0.080853, 0.074690, 0.236485, 0.094422, 0.009157, 0.185027, -0.577909, -0.180394, -0.486696, -0.062563, 0.430740, -0.513417, 0.104842, -0.497941, -0.492670, -0.149149, -0.261550, -0.393472, -0.559019, -0.058694, -0.093724, 0.502953, 0.462812, 0.503256, 0.132828, -0.234370, 0.503314, 0.102078, -0.090002, 0.501980, -0.002424, 0.522836, 0.051978, 0.417645, 0.387934, 0.906935, -0.111992, 0.320115, -0.085382, 0.699467, 0.048724, 0.110318, 0.299529, 0.567475, -0.356056, 0.363313, 0.613686
-0.285490, 0.474018, 0.173894, 0.387066, -0.518853, 0.287689, -0.135750, -0.431519, -0.011468, 0.229585, -0.491729, -0.484670, -0.161962, 0.440786, 0.011669, 0.211339, 0.178558, 0.260610, -0.306647, 0.053700, -0.172057, 0.040508, 0.435379, 0.107094, -0.407665, 0.184299, -0.236563, -0.369541, -0.383323, -0.530881, -0.225689, -0.213586, -0.158635, -0.114611, -0.669165, -0.650465, -0.269065, -0.089864, 0.074005, 0.232329, 0.093817, 0.006060, 0.182060, -0.581777, -0.183433, -0.494466, -0.072441, 0.417129, -0.509084, 0.096614, -0.496413, -0.494207, -0.147514, -0.267098, -0.393377, -0.561693, -0.057005, -0.093953, 0.506469, 0.465319, 0.506785, 0.131391, -0.231238, 0.505310, 0.107829, -0.094071, 0.505487, -0.000391, 0.526887, 0.050959, 0.419308, 0.388741, 0.906467, -0.114190, 0.319375, -0.087217, 0.705329, 0.045416, 0.115434, 0.303123, 0.572713, -0.358725, 0.368034, 0.617000
-0.287359, 0.475471, 0.173440, 0.385316, -0.522917, 0.292934, -0.136975, -0.433602, -0.018093, 0.234734, -0.490777, -0.485538, -0.167993, 0.447785, 0.008700, 0.208456, 0.163044, 0.265982, -0.320447, 0.039456, -0.175080, 0.042678, 0.438328, 0.108324, -0.411346, 0.189049, -0.234056, -0.368537, -0.385613, -0.534901, -0.229650, -0.219807, -0.159238, -0.119041, -0.671738, -0.654920, -0.266328, -0.099414, 0.074674, 0.229358, 0.093416, 0.002710, 0.179470, -0.585382, -0.186114, -0.502782, -0.082179, 0.403619, -0.503926, 0.087785, -0.494042, -0.495051, -0.144912, -0.273069, -0.392301, -0.563445, -0.055410, -0.094208, 0.510240, 0.468001, 0.510204, 0.129862, -0.227920, 0.507390, 0.114079, -0.098252, 0.509376, 0.001905, 0.530626, 0.049799, 0.421044, 0.389519, 0.905645, -0.116338, 0.318364, -0.089296, 0.711228, 0.042002, 0.120722, 0.306796, 0.578145, -0.361488, 0.373078, 0.620541
-0.288823, 0.476622, 0.174241, 0.384651, -0.526836, 0.298096, -0.137210, -0.434959, -0.024327, 0.240069, -0.488454, -0.485326, -0.174058, 0.454665, 0.006444, 0.205990, 0.147446, 0.271816, -0.334314, 0.025263, -0.178008, 0.044800, 0.442558, 0.110356, -0.414711, 0.193800, -0.230353, -0.366525, -0.387308, -0.539209, -0.232983, -0.225428, -0.159290, -0.123750, -0.673700, -0.658797, -0.262132, -0.109519, 0.076764, 0.227737, 0.093269, -0.000856, 0.177317, -0.588624, -0.188044, -0.511575, -0.091472, 0.390495, -0.497847, 0.078365, -0.490683, -0.494926, -0.141356, -0.279431, -0.390264, -0.564210, -0.053978, -0.094463, 0.514298, 0.470872, 0.513466, 0.128258, -0.224407, 0.509556, 0.120754, -0.102550, 0.513571, 0.004406, 0.534043, 0.048521, 0.422873, 0.390293, 0.904528, -0.118407, 0.317129, -0.091548, 0.717096, 0.038506, 0.126195, 0.310552, 0.583662, -0.364324, 0.378369, 0.624243
-0.289890, 0.477407, 0.176165, 0.385004, -0.530562, 0.303101, -0.136477, -0.435510, -0.029991, 0.245563, -0.484660, -0.483833, -0.180108, 0.461369, 0.004913, 0.204015, 0.131673, 0.278023, -0.348399, 0.010902, -0.180602, 0.046876, 0.448134, 0.113501, -0.417650, 0.198514, -0.225451, -0.363436, -0.388370, -0.543838, -0.235653, -0.230501, -0.158782, -0.128773, -0.675042, -0.662165, -0.256415, -0.120226, 0.080357, 0.227485, 0.093366, -0.004657, 0.175583, -0.591569, -0.189125, -0.520921, -0.100249, 0.377679, -0.490856, 0.068377, -0.486326, -0.493892, -0.136748, -0.286311, -0.387218, -0.564036, -0.052641, -0.094734, 0.518665, 0.473957, 0.516617, 0.126552, -0.220685, 0.511810, 0.127974, -0.106991, 0.518148, 0.007157, 0.537162, 0.047100, 0.424799, 0.391043, 0.903144, -0.120429, 0.315681, -0.094002, 0.723044, 0.034918, 0.131913, 0.314458, 0.589354, -0.367257, 0.383955, 0.628136
-0.290512, 0.477937, 0.179068, 0.386259, -0.534073, 0.308059, -0.135003, -0.435433, -0.035026, 0.251488, -0.479431, -0.481004, -0.186075, 0.467974, 0.003938, 0.202454, 0.116323, 0.284428, -0.361841, -0.002737, -0.182988, 0.049119, 0.454719, 0.117462, -0.420096, 0.203372, -0.219446, -0.359288, -0.388915, -0.548670, -0.237813, -0.235060, -0.157869, -0.133992, -0.675933, -0.665105, -0.249479, -0.131288, 0.085231, 0.228531, 0.093665, -0.008628, 0.174203, -0.594214, -0.189339, -0.530490, -0.108123, 0.365735, -0.483145, 0.057990, -0.481219, -0.492089, -0.131287, -0.293511, -0.383353, -0.562973, -0.051410, -0.094954, 0.523291, 0.477246, 0.519615, 0.124788, -0.216839, 0.514127, 0.135685, -0.111544, 0.523108, 0.010197, 0.540030, 0.045565, 0.426782, 0.391800, 0.901771, -0.122435, 0.314374, -0.096286, 0.728982, 0.031274, 0.137777, 0.318458, 0.595213, -0.370241, 0.389810, 0.632248
-0.291138, 0.478489, 0.182243, 0.387783, -0.537768, 0.313215, -0.133402, -0.435254, -0.040463, 0.258355, -0.473826, -0.477843, -0.192137, 0.474665, 0.003114, 0.201023, 0.100925, 0.291469, -0.375272, -0.016192, -0.186052, 0.052186, 0.461355, 0.121463, -0.422919, 0.208962, -0.213167, -0.354839, -0.389311, -0.553515, -0.239894, -0.239486, -0.156876, -0.139286, -0.676772, -0.668000, -0.242012, -0.142497, 0.090401, 0.229878, 0.094050, -0.012691, 0.172981, -0.596746, -0.189276, -0.539974, -0.115873, 0.354118, -0.475206, 0.047510, -0.476063, -0.490229, -0.125547, -0.300752, -0.379358, -0.561686, -0.050682, -0.094962, 0.527758, 0.480413, 0.522105, 0.123094, -0.213217, 0.516250, 0.143164, -0.116026, 0.527916, 0.013093, 0.542494, 0.044023, 0.428637, 0.392451, 0.900070, -0.124253, 0.312867, -0.098661, 0.734464, 0.027807, 0.143394, 0.322245, 0.600636, -0.373038, 0.395488, 0.636226
-0.292031, 0.479384, 0.185327, 0.389253, -0.541841, 0.318738, -0.132043, -0.435342, -0.046728, 0.266160, -0.468579, -0.475055, -0.198384, 0.481513, 0.002203, 0.199457, 0.085074, 0.299585, -0.389329, -0.030092, -0.190342, 0.056247, 0.467061, 0.124624, -0.426481, 0.215368, -0.207294, -0.350775, -0.389782, -0.558200, -0.242033, -0.243868, -0.155992, -0.144467, -0.677653, -0.670889, -0.234329, -0.153586, 0.095632, 0.231346, 0.094404, -0.016683, 0.171837, -0.599181, -0.189623, -0.548981, -0.124072, 0.342417, -0.467565, 0.037351, -0.471345, -0.488732, -0.119718, -0.307777, -0.375369, -0.560281, -0.050569, -0.094699, 0.531956, 0.483376, 0.524013, 0.121548, -0.209877, 0.518149, 0.150113, -0.120366, 0.532354, 0.015693, 0.544558, 0.042539, 0.430356, 0.393006, 0.897686, -0.125759, 0.310804, -0.101430, 0.739161, 0.024611, 0.148452, 0.325585, 0.605467, -0.375592, 0.400804, 0.639921
-0.293063, 0.480589, 0.188405, 0.390694, -0.546303, 0.324792, -0.130988, -0.435737, -0.053700, 0.275505, -0.463230, -0.472076, -0.204941, 0.488713, 0.000988, 0.197690, 0.068952, 0.308704, -0.403553, -0.043935, -0.195675, 0.061708, 0.472308, 0.127379, -0.430653, 0.223066, -0.201421, -0.346593, -0.390457, -0.562643, -0.244388, -0.248378, -0.155368, -0.149516, -0.678824, -0.674048, -0.226644, -0.164379, 0.100612, 0.232617, 0.094706, -0.020619, 0.170615, -0.601690, -0.190663, -0.557304, -0.132687, 0.330734, -0.460061, 0.027441, -0.466924, -0.487502, -0.114070, -0.314454, -0.371692, -0.559066, -0.051071, -0.094017, 0.535913, 0.486207, 0.525250, 0.120225, -0.206902, 0.519781, 0.156647, -0.124525, 0.536506, 0.018083, 0.546128, 0.041146, 0.431855, 0.393424, 0.894740, -0.126962, 0.308425, -0.104341, 0.743245, 0.021732, 0.153142, 0.328649, 0.609731, -0.377772, 0.405825, 0.643446
-0.294491, 0.482252, 0.191052, 0.391770, -0.551234, 0.331306, -0.130462, -0.436618, -0.061714, 0.286031, -0.458404, -0.469592, -0.211761, 0.496151, -0.000583, 0.195652, 0.052427, 0.318889, -0.418177, -0.058000, -0.202518, 0.068519, 0.476246, 0.129070, -0.435686, 0.231786, -0.196027, -0.342820, -0.391357, -0.566850, -0.247127, -0.253161, -0.154937, -0.154439, -0.680309, -0.677477, -0.218985, -0.174902, 0.105156, 0.233509, 0.094987, -0.024514, 0.169326, -0.604248, -0.192391, -0.564959, -0.142004, 0.318840, -0.453199, 0.018000, -0.463507, -0.487148, -0.108564, -0.320876, -0.368451, -0.558201, -0.052322, -0.092948, 0.539437, 0.488733, 0.525825, 0.119090, -0.204393, 0.521070, 0.162449, -0.128452, 0.540115, 0.020035, 0.547277, 0.039817, 0.433070, 0.393661, 0.891051, -0.127784, 0.305533, -0.107570, 0.746331, 0.019266, 0.157097, 0.331161, 0.613242, -0.379611, 0.410340, 0.646585
-0.296427, 0.484394, 0.192945, 0.392332, -0.556591, 0.338238, -0.130697, -0.438002, -0.070908, 0.297445, -0.454959, -0.468202, -0.218755, 0.503827, -0.002700, 0.193325, 0.035426, 0.330011, -0.433431, -0.072520, -0.210773, 0.076504, 0.478173, 0.129289, -0.441748, 0.241363, -0.191807, -0.339952, -0.392596, -0.570744, -0.250398, -0.258282, -0.154817, -0.159138, -0.682230, -0.681198, -0.211905, -0.184971, 0.108649, 0.233572, 0.095183, -0.028262, 0.167887, -0.606849, -0.195236, -0.571787, -0.152405, 0.306492, -0.447273, 0.009205, -0.461531, -0.488067, -0.103612, -0.326794, -0.366084, -0.557975, -0.054400, -0.091459, 0.542343, 0.490853, 0.525711, 0.118228, -0.202457, 0.521988, 0.167107, -0.132090, 0.542920, 0.021395, 0.548011, 0.038658, 0.433932, 0.393712, 0.886425, -0.128169, 0.301898, -0.111286, 0.748277, 0.017254, 0.160114, 0.332976, 0.615740, -0.381032, 0.414097, 0.649182
-0.298375, 0.486529, 0.194980, 0.393138, -0.562102, 0.345345, -0.130846, -0.439241, -0.080537, 0.309662, -0.451192, -0.466403, -0.225828, 0.511602, -0.004600, 0.191227, 0.018465, 0.341791, -0.448549, -0.086720, -0.219713, 0.085349, 0.479947, 0.129554, -0.448218, 0.251570, -0.187404, -0.336793, -0.393915, -0.574515, -0.253820, -0.263447, -0.154808, -0.163822, -0.684308, -0.685033, -0.204602, -0.195053, 0.112048, 0.233636, 0.095373, -0.032030, 0.166457, -0.609437, -0.198485, -0.578067, -0.163040, 0.294323, -0.441495, 0.000443, -0.459978, -0.489300, -0.098625, -0.332641, -0.363884, -0.557798, -0.056943, -0.089729, 0.545101, 0.492912, 0.525166, 0.117447, -0.200776, 0.522741, 0.171483, -0.135651, 0.545451, 0.022563, 0.548446, 0.037511, 0.434636, 0.393676, 0.881406, -0.128309, 0.298034, -0.115069, 0.749646, 0.015469, 0.162745, 0.334532, 0.617786, -0.382261, 0.417607, 0.651630
