0.001191, 0.000001, -0.001239, 0.000227, 0.001473, 0.000003, -0.001391, 0.000049, -0.000194, 0.000009, -0.000246, -0.002424, 0.001286, 0.000001, -0.001265, 0.000343, 0.000902, 0.000001, -0.000884, 0.000224, 0.000360, 0.000007, -0.000851, -0.001839, 0.000255, 0.000004, -0.000640, -0.001180, 0.002768, 0.000003, -0.002998, 0.000746, 0.004006, 0.000003, -0.004288, 0.000964, -0.001735, 0.000006, 0.001467, -0.002951, 0.003772, 0.000002, -0.004032, 0.001306, 0.001142, 0.000002, -0.001136, 0.000214, 0.000199, 0.000007, -0.000694, -0.002075, 0.000236, 0.000004, -0.000663, -0.001181
-0.000087, 0.000003, 0.000219, -0.000390, -0.000752, 0.000005, 0.001058, -0.001004, -0.003474, 0.000019, 0.003241, -0.005443, -0.000204, 0.000002, 0.000416, -0.000281, 0.000055, 0.000002, 0.000163, -0.000143, -0.002160, 0.000012, 0.001736, -0.003490, -0.001703, 0.000010, 0.001673, -0.002832, 0.001401, 0.000006, -0.001458, 0.000042, 0.001433, 0.000008, -0.001484, -0.000592, -0.004961, 0.000016, 0.004902, -0.005926, 0.002236, 0.000005, -0.002320, 0.000568, -0.000040, 0.000003, 0.000299, -0.000355, -0.002520, 0.000012, 0.002081, -0.003668, -0.001616, 0.000010, 0.001605, -0.002748
0.001021, -0.000000, -0.000837, 0.000369, 0.000264, 0.000003, 0.000321, -0.000441, 0.000363, 0.000008, 0.000160, -0.001307, 0.000618, 0.000000, -0.000328, 0.000104, 0.000534, 0.000000, -0.000240, 0.000239, 0.000331, 0.000003, -0.000150, -0.000901, 0.000815, 0.000003, -0.000497, -0.000287, 0.001659, 0.000003, -0.001525, 0.000643, 0.003178, 0.000001, -0.002874, 0.001260, -0.000142, 0.000004, 0.000698, -0.001514, 0.002565, 0.000002, -0.002434, 0.001207, 0.000743, 0.000001, -0.000356, 0.000292, 0.000274, 0.000004, 0.000009, -0.000837, 0.000919, 0.000002, -0.000610, -0.000178
0.000376, 0.000000, -0.000203, 0.000148, 0.000072, 0.000002, 0.000288, -0.000260, 0.001635, 0.000005, -0.001450, 0.000382, 0.000170, 0.000001, 0.000075, 0.000019, 0.001359, 0.000000, -0.001075, 0.000862, 0.000667, 0.000003, -0.000464, -0.000191, 0.000896, 0.000003, -0.000792, 0.000185, 0.001931, 0.000003, -0.001623, 0.001232, 0.003793, 0.000000, -0.003417, 0.002471, 0.000270, 0.000003, -0.000224, -0.000554, 0.002939, 0.000001, -0.002598, 0.001967, 0.001733, 0.000000, -0.001377, 0.001077, 0.000526, 0.000004, -0.000314, -0.000440, 0.000855, 0.000002, -0.000750, 0.000132
-0.000562, 0.000002, 0.000439, 0.000148, -0.000510, 0.000004, 0.000544, 0.000170, 0.002358, 0.000006, -0.002643, -0.000164, -0.000956, 0.000003, 0.000912, 0.000074, 0.000744, 0.000000, -0.000587, 0.000624, 0.000427, 0.000006, -0.000564, -0.000767, 0.000844, 0.000003, -0.001213, 0.000101, 0.001885, 0.000004, -0.002155, 0.001374, 0.003218, 0.000004, -0.003536, 0.001678, -0.000003, 0.000004, -0.000148, -0.001404, 0.002924, 0.000003, -0.003224, 0.002014, 0.001000, 0.000001, -0.000820, 0.000793, 0.000011, 0.000006, -0.000138, -0.001062, 0.000798, 0.000003, -0.001242, 0.000151
-0.000746, 0.000004, 0.000931, -0.000058, -0.001065, 0.000006, 0.001462, -0.000351, 0.001815, 0.000006, -0.001112, 0.001005, -0.001103, 0.000004, 0.001314, -0.000237, 0.000703, 0.000001, -0.000229, 0.000642, 0.001363, 0.000002, -0.000796, 0.001166, 0.001027, 0.000003, -0.000472, 0.000845, 0.001520, 0.000004, -0.001049, 0.001406, 0.003030, 0.000001, -0.002371, 0.002425, -0.000337, 0.000005, 0.000756, -0.000379, 0.002353, 0.000002, -0.001852, 0.001972, 0.000923, 0.000001, -0.000310, 0.000848, 0.001206, 0.000003, -0.000577, 0.000953, 0.001302, 0.000002, -0.000697, 0.001019
0.000759, -0.000003, -0.000527, 0.000841, 0.002605, -0.000006, -0.001900, 0.002127, 0.009586, -0.000027, -0.007131, 0.005643, 0.000484, -0.000002, -0.000248, 0.000789, 0.002868, -0.000006, -0.002089, 0.001770, 0.008681, -0.000030, -0.005988, 0.006480, 0.004064, -0.000011, -0.003092, 0.002590, 0.001620, 0.000000, -0.001380, 0.000895, 0.005422, -0.000009, -0.004579, 0.003078, 0.008857, -0.000030, -0.006391, 0.005616, 0.002607, -0.000001, -0.002335, 0.001446, 0.003920, -0.000008, -0.002861, 0.002434, 0.008614, -0.000030, -0.005841, 0.006268, 0.003607, -0.000010, -0.002767, 0.002260
0.000415, -0.000000, -0.000352, 0.000330, 0.000870, -0.000001, -0.000815, 0.000772, 0.004125, -0.000017, -0.004370, 0.004510, 0.000297, 0.000000, -0.000217, 0.000247, 0.000759, -0.000001, -0.000598, 0.000561, 0.003230, -0.000011, -0.003132, 0.002904, 0.001710, -0.000008, -0.001851, 0.001994, 0.001798, 0.000002, -0.001814, 0.001300, 0.004632, -0.000009, -0.004783, 0.003815, 0.002880, -0.000020, -0.003057, 0.003678, 0.002875, -0.000001, -0.002939, 0.002073, 0.001108, -0.000002, -0.000910, 0.000867, 0.003130, -0.000010, -0.003006, 0.002836, 0.001607, -0.000008, -0.001760, 0.001883
-0.001213, 0.000007, 0.001519, -0.000625, -0.001778, 0.000009, 0.002476, -0.000804, 0.000006, 0.000011, 0.001057, -0.000162, -0.001441, 0.000006, 0.001805, -0.000632, 0.000889, 0.000000, -0.000142, 0.000836, 0.001093, 0.000005, -0.000069, 0.000530, -0.000311, 0.000007, 0.001008, -0.000253, 0.001202, 0.000008, -0.000640, 0.000521, 0.001818, 0.000006, -0.001042, 0.001108, -0.002399, 0.000009, 0.003189, -0.001308, 0.001954, 0.000006, -0.001370, 0.001036, 0.001085, 0.000001, -0.000117, 0.001035, 0.000759, 0.000006, 0.000239, 0.000318, -0.000198, 0.000006, 0.000906, -0.000233
-0.000382, 0.000003, 0.000377, -0.000071, 0.000016, 0.000003, 0.000041, 0.000393, 0.001987, -0.000002, -0.001631, 0.000846, -0.000497, 0.000003, 0.000488, 0.000041, 0.000942, -0.000001, -0.000767, 0.000875, 0.001855, -0.000004, -0.001522, 0.001402, 0.001080, 0.000000, -0.000886, 0.000652, -0.000133, 0.000006, 0.000089, -0.000721, 0.001810, 0.000001, -0.001681, 0.000631, 0.001823, -0.000004, -0.001412, 0.001508, 0.000688, 0.000004, -0.000728, -0.000185, 0.001259, -0.000001, -0.001038, 0.001135, 0.001878, -0.000004, -0.001555, 0.001363, 0.001179, -0.000000, -0.000950, 0.000741
-0.000111, 0.000002, 0.000257, -0.000042, -0.001204, 0.000006, 0.001432, -0.000534, -0.000145, 0.000002, -0.000048, 0.000912, -0.000528, 0.000003, 0.000731, -0.000245, 0.000057, 0.000002, 0.000087, 0.000314, -0.000352, 0.000003, 0.000576, 0.000087, 0.000013, 0.000001, -0.000035, 0.000462, 0.001020, 0.000005, -0.000859, 0.000769, 0.002507, -0.000002, -0.002409, 0.002238, -0.001142, -0.000002, 0.000923, 0.000218, 0.001888, 0.000003, -0.001728, 0.001429, 0.000067, 0.000002, 0.000110, 0.000411, -0.000506, 0.000003, 0.000775, -0.000007, 0.000122, 0.000000, -0.000145, 0.000474
0.000853, -0.000001, -0.000846, 0.000310, 0.000339, 0.000002, -0.000051, -0.000117, 0.000768, 0.000006, -0.000538, -0.000175, 0.000483, 0.000000, -0.000395, 0.000131, 0.000235, 0.000000, -0.000044, 0.000116, 0.000532, 0.000001, -0.000471, -0.000221, 0.000795, 0.000001, -0.000734, 0.000117, 0.000923, 0.000004, -0.001067, 0.000403, 0.002955, -0.000002, -0.003007, 0.001600, 0.000840, 0.000001, -0.000474, -0.000188, 0.001836, 0.000001, -0.002009, 0.001010, 0.000390, 0.000000, -0.000141, 0.000176, 0.000438, 0.000002, -0.000285, -0.000149, 0.000839, 0.000001, -0.000796, 0.000178
-0.000092, -0.000002, -0.000007, 0.000607, -0.000755, -0.000003, 0.000592, 0.000323, 0.003777, -0.000037, -0.005274, 0.005774, -0.000689, -0.000000, 0.000660, 0.000141, 0.000530, -0.000003, -0.000393, 0.000767, 0.000309, -0.000001, 0.000109, 0.000223, 0.001868, -0.000020, -0.002487, 0.003119, -0.000540, 0.000000, 0.000719, 0.000139, 0.002662, -0.000017, -0.003058, 0.003326, 0.004471, -0.000041, -0.006281, 0.006477, 0.000453, -0.000003, -0.000311, 0.000856, 0.000773, -0.000005, -0.000661, 0.001135, 0.000279, -0.000002, 0.000157, 0.000257, 0.001869, -0.000019, -0.002429, 0.003047
-0.000251, -0.000001, 0.000100, 0.000471, -0.000026, -0.000002, -0.000215, 0.000774, 0.003633, -0.000020, -0.003758, 0.004169, -0.000582, 0.000000, 0.000434, 0.000272, 0.000490, -0.000001, -0.000387, 0.000490, 0.002750, -0.000018, -0.002616, 0.003719, 0.001467, -0.000011, -0.001636, 0.002166, -0.000353, 0.000001, 0.000009, 0.000171, 0.003074, -0.000012, -0.003411, 0.003345, 0.003950, -0.000022, -0.003871, 0.004664, 0.000737, -0.000002, -0.001103, 0.000982, 0.000725, -0.000002, -0.000608, 0.000757, 0.002332, -0.000016, -0.002176, 0.003223, 0.001384, -0.000011, -0.001566, 0.002094
-0.000336, 0.000001, 0.000068, 0.000075, -0.000084, 0.000000, -0.000167, 0.000331, 0.001561, 0.000004, -0.002109, 0.000391, -0.000565, 0.000001, 0.000345, 0.000067, 0.000004, 0.000001, -0.000052, 0.000100, 0.001019, 0.000000, -0.001192, 0.000481, 0.000683, 0.000002, -0.001055, 0.000341, -0.000230, 0.000004, -0.000225, 0.000220, 0.002492, -0.000002, -0.003109, 0.001774, 0.001625, 0.000001, -0.001996, 0.000336, 0.000904, 0.000001, -0.001391, 0.000961, 0.000078, 0.000001, -0.000162, 0.000171, 0.000580, 0.000001, -0.000741, 0.000329, 0.000793, 0.000001, -0.001134, 0.000459
-0.000238, -0.000001, 0.000024, 0.000212, -0.000067, -0.000002, -0.000123, 0.000394, 0.002076, -0.000007, -0.002691, 0.001140, -0.000554, -0.000000, 0.000421, 0.000111, 0.000207, -0.000001, -0.000107, 0.000271, 0.000319, -0.000003, -0.000468, 0.000087, 0.000970, -0.000004, -0.001311, 0.000725, -0.000321, 0.000003, -0.000083, 0.000059, 0.002071, -0.000004, -0.002589, 0.001611, 0.002232, -0.000012, -0.002666, 0.001334, 0.000641, 0.000001, -0.001049, 0.000675, 0.000350, -0.000002, -0.000253, 0.000398, -0.000328, -0.000002, 0.000170, -0.000352, 0.001098, -0.000005, -0.001406, 0.000822
-0.000382, 0.000002, 0.000291, -0.000351, -0.001192, 0.000005, 0.001203, -0.000848, -0.002659, 0.000014, 0.002112, -0.003365, -0.000655, 0.000002, 0.000649, -0.000333, -0.001090, 0.000003, 0.001032, -0.000914, -0.001835, 0.000009, 0.001440, -0.002411, -0.001593, 0.000008, 0.001219, -0.002211, -0.001538, 0.000007, 0.001112, -0.001484, -0.000223, 0.000004, -0.000238, -0.000831, -0.001406, 0.000010, 0.001179, -0.002189, -0.000858, 0.000005, 0.000395, -0.000970, -0.001415, 0.000004, 0.001328, -0.001227, -0.001981, 0.000010, 0.001578, -0.002456, -0.001584, 0.000008, 0.001209, -0.002317
0.000104, 0.000000, -0.000063, -0.000364, -0.000914, 0.000002, 0.001112, -0.000848, -0.002549, 0.000010, 0.002189, -0.002620, -0.000147, 0.000000, 0.000293, -0.000321, -0.000714, 0.000002, 0.000739, -0.000494, -0.001650, 0.000006, 0.001388, -0.002040, -0.001300, 0.000005, 0.001039, -0.001780, -0.001406, 0.000006, 0.001300, -0.001325, -0.000335, 0.000003, 0.000282, -0.000743, -0.000941, 0.000004, 0.000727, -0.001612, -0.000798, 0.000004, 0.000727, -0.000854, -0.000934, 0.000003, 0.000963, -0.000695, -0.001789, 0.000007, 0.001538, -0.002266, -0.001328, 0.000005, 0.001062, -0.001893
0.000344, -0.000003, -0.000473, 0.000040, -0.000244, -0.000002, 0.000067, -0.000032, 0.000088, -0.000019, -0.001429, 0.000836, -0.000012, -0.000001, -0.000044, -0.000018, -0.000015, -0.000002, -0.000257, 0.000001, -0.001343, 0.000005, 0.001188, -0.001886, -0.000232, -0.000009, -0.000541, -0.000153, -0.001542, 0.000003, 0.001240, -0.001654, 0.000653, -0.000008, -0.001096, 0.000087, 0.002113, -0.000025, -0.003281, 0.002605, -0.000798, 0.000001, 0.000535, -0.001200, 0.000030, -0.000004, -0.000419, 0.000061, -0.001453, 0.000005, 0.001285, -0.001931, -0.000287, -0.000009, -0.000496, -0.000275
0.000159, -0.000001, -0.000297, 0.000027, -0.000177, -0.000002, -0.000012, 0.000377, 0.000294, -0.000005, -0.001372, 0.000285, -0.000191, -0.000000, 0.000145, 0.000081, -0.000106, -0.000000, -0.000032, 0.000029, -0.000346, 0.000000, -0.000205, -0.000455, -0.000167, -0.000002, -0.000485, -0.000312, -0.000704, 0.000005, 0.000390, -0.000677, 0.001537, -0.000004, -0.002190, 0.000859, 0.001288, -0.000011, -0.002214, 0.001022, 0.000187, 0.000002, -0.000556, -0.000112, -0.000069, -0.000001, -0.000133, 0.000080, -0.000368, -0.000000, -0.000202, -0.000408, -0.000241, -0.000001, -0.000426, -0.000440
0.001514, -0.000004, -0.002092, 0.000484, 0.001234, -0.000004, -0.001887, 0.000572, 0.001073, 0.000004, -0.002077, -0.001103, 0.000981, -0.000003, -0.001474, 0.000452, 0.000402, -0.000001, -0.000349, 0.000061, 0.000313, 0.000005, -0.000827, -0.001344, 0.001043, -0.000000, -0.001778, -0.000364, -0.000230, 0.000004, -0.000700, -0.000537, 0.002860, -0.000002, -0.003958, 0.000585, 0.003029, -0.000004, -0.003695, -0.000062, 0.001035, 0.000001, -0.001978, 0.000107, 0.000613, -0.000001, -0.000594, 0.000092, 0.000216, 0.000003, -0.000693, -0.001408, 0.001057, -0.000001, -0.001802, -0.000326
-0.000037, -0.000002, -0.000004, 0.000275, -0.000950, 0.000001, 0.000967, -0.000388, 0.000813, -0.000007, -0.000718, 0.000770, -0.000520, -0.000000, 0.000505, 0.000032, 0.000017, -0.000001, 0.000142, 0.000065, 0.000176, -0.000003, -0.000005, 0.000387, 0.000216, -0.000004, -0.000201, 0.000194, -0.001612, 0.000004, 0.001564, -0.001004, 0.001223, -0.000007, -0.001197, 0.001271, 0.002624, -0.000014, -0.002509, 0.002228, -0.000580, 0.000001, 0.000550, -0.000222, 0.000068, -0.000002, 0.000134, 0.000126, 0.000214, -0.000003, 0.000005, 0.000425, 0.000117, -0.000004, -0.000080, -0.000003
-0.000070, -0.000002, -0.000168, 0.000123, -0.001367, 0.000001, 0.001277, -0.000460, -0.000281, -0.000002, 0.000368, -0.000298, -0.000747, -0.000000, 0.000575, -0.000127, -0.000607, -0.000000, 0.000627, -0.000282, -0.000035, -0.000005, 0.000097, 0.000440, -0.000097, -0.000002, 0.000045, -0.000161, -0.002008, 0.000005, 0.001565, -0.001020, 0.000676, -0.000004, -0.001074, 0.000694, 0.001817, -0.000009, -0.001528, 0.000923, -0.000902, 0.000002, 0.000398, -0.000264, -0.000706, -0.000000, 0.000729, -0.000323, -0.000187, -0.000004, 0.000277, 0.000378, -0.000103, -0.000002, 0.000051, -0.000199
0.000346, -0.000001, -0.000461, 0.000299, -0.000018, 0.000002, 0.000006, 0.000350, 0.001849, 0.000002, -0.002298, 0.000620, -0.000147, 0.000000, 0.000117, 0.000261, 0.001021, -0.000002, -0.000896, 0.000814, 0.000709, 0.000003, -0.000749, -0.000193, 0.001158, 0.000001, -0.001514, 0.000522, -0.000434, 0.000004, -0.000092, -0.000127, 0.002610, -0.000003, -0.003090, 0.001672, 0.002851, -0.000003, -0.002904, 0.001127, 0.000857, 0.000001, -0.001382, 0.000698, 0.001365, -0.000003, -0.001232, 0.001063, 0.000784, 0.000004, -0.000875, -0.000141, 0.001101, 0.000001, -0.001500, 0.000485
-0.001128, -0.000003, 0.000931, 0.000095, -0.001798, -0.000005, 0.001369, 0.000249, 0.001925, -0.000034, -0.003264, 0.004769, -0.001695, -0.000001, 0.001527, -0.000265, -0.000511, -0.000003, 0.000234, 0.000231, -0.000392, -0.000005, 0.000135, 0.000984, 0.000460, -0.000019, -0.001255, 0.002449, -0.002127, 0.000002, 0.002051, -0.000288, 0.000294, -0.000014, -0.000730, 0.002252, 0.003016, -0.000039, -0.004473, 0.005238, -0.001392, -0.000000, 0.001305, 0.000259, -0.000550, -0.000005, 0.000164, 0.000477, 0.000080, -0.000007, -0.000333, 0.001386, 0.000475, -0.000020, -0.001276, 0.002450
0.000153, 0.000000, -0.000497, -0.000288, -0.000159, 0.000001, -0.000197, -0.000062, -0.002014, 0.000006, 0.000813, -0.002942, -0.000045, 0.000001, -0.000186, -0.000043, -0.000613, 0.000001, 0.000418, -0.000866, -0.001752, 0.000006, 0.000884, -0.002660, -0.001382, 0.000004, 0.000538, -0.002264, -0.001667, 0.000006, 0.000913, -0.002116, -0.000259, 0.000001, -0.000763, -0.001550, -0.000224, 0.000000, -0.000597, -0.001212, -0.001070, 0.000004, 0.000300, -0.001804, -0.000785, 0.000002, 0.000499, -0.001156, -0.001558, 0.000005, 0.000690, -0.002379, -0.001560, 0.000004, 0.000694, -0.002533
-0.001173, 0.000001, 0.000814, -0.000485, -0.002304, 0.000003, 0.001854, -0.000984, -0.000991, 0.000004, 0.000318, -0.000854, -0.001661, 0.000002, 0.001363, -0.000619, -0.000921, 0.000001, 0.000877, -0.000644, -0.001188, 0.000002, 0.001104, -0.000922, -0.001173, 0.000003, 0.000567, -0.000882, -0.002736, 0.000005, 0.001843, -0.001000, -0.000619, -0.000001, -0.000231, 0.000216, 0.000769, -0.000001, -0.000905, -0.000248, -0.001795, 0.000002, 0.000899, -0.000351, -0.001139, 0.000001, 0.001050, -0.000800, -0.001806, 0.000004, 0.001715, -0.001391, -0.001237, 0.000003, 0.000594, -0.001000
-0.000651, -0.000001, 0.000858, -0.000128, -0.001599, -0.000002, 0.002181, -0.000148, 0.000796, -0.000004, -0.000344, 0.000592, -0.001387, -0.000000, 0.001675, -0.000315, 0.000196, -0.000004, 0.000229, 0.000601, 0.000983, -0.000008, -0.000257, 0.000953, -0.000073, -0.000002, 0.000407, 0.000164, -0.002524, 0.000005, 0.002587, -0.001226, -0.000064, -0.000003, 0.000486, 0.000357, 0.002829, -0.000010, -0.002231, 0.001731, -0.001725, 0.000002, 0.001872, -0.000676, 0.000322, -0.000005, 0.000228, 0.000818, 0.000958, -0.000006, -0.000165, 0.000885, -0.000110, -0.000002, 0.000442, 0.000127
0.000025, 0.000003, -0.000079, -0.000508, -0.002242, 0.000010, 0.002394, -0.001603, -0.004259, 0.000021, 0.003964, -0.005353, -0.000691, 0.000004, 0.000737, -0.000480, -0.001256, 0.000004, 0.001486, -0.001157, -0.001456, 0.000011, 0.000983, -0.003010, -0.002491, 0.000013, 0.002229, -0.003721, -0.002413, 0.000010, 0.001916, -0.002743, -0.000237, 0.000007, -0.000071, -0.002138, -0.001581, 0.000013, 0.001715, -0.003089, -0.001123, 0.000007, 0.000668, -0.002062, -0.001651, 0.000006, 0.001924, -0.001590, -0.001400, 0.000011, 0.000941, -0.002970, -0.002671, 0.000014, 0.002360, -0.004059
-0.000895, 0.000004, 0.001089, -0.000695, -0.002704, 0.000008, 0.003182, -0.001642, -0.002618, 0.000013, 0.002596, -0.003357, -0.001624, 0.000005, 0.001915, -0.000819, -0.000425, 0.000001, 0.000565, -0.000491, -0.001517, 0.000008, 0.001361, -0.002203, -0.002090, 0.000009, 0.002123, -0.002364, -0.002125, 0.000010, 0.001819, -0.001770, -0.000783, 0.000008, 0.000911, -0.001534, -0.001306, 0.000007, 0.001805, -0.002323, -0.001163, 0.000008, 0.000942, -0.001245, -0.000571, 0.000002, 0.000744, -0.000692, -0.001505, 0.000008, 0.001346, -0.002157, -0.002262, 0.000009, 0.002298, -0.002542
-0.000437, 0.000002, 0.000149, 0.000158, -0.001826, 0.000005, 0.001579, -0.000275, -0.000737, 0.000008, -0.000126, -0.000734, -0.001087, 0.000003, 0.000904, 0.000015, -0.000417, 0.000002, 0.000386, -0.000098, -0.001141, 0.000012, 0.000781, -0.001025, -0.000469, 0.000005, -0.000167, -0.000384, -0.000604, 0.000006, 0.000080, 0.000233, 0.001546, 0.000001, -0.002045, 0.001499, -0.000376, 0.000003, -0.000260, -0.000757, 0.000649, 0.000003, -0.001082, 0.001075, -0.000529, 0.000003, 0.000450, -0.000123, -0.001261, 0.000013, 0.000979, -0.001096, -0.000427, 0.000004, -0.000229, -0.000439
0.001299, -0.000003, -0.001079, 0.000965, -0.000485, -0.000000, 0.000693, 0.000149, 0.002491, -0.000002, -0.002600, 0.000251, -0.000028, -0.000001, 0.000240, 0.000486, 0.000470, -0.000001, -0.000308, 0.000091, 0.001656, -0.000002, -0.001167, 0.000357, 0.001345, -0.000001, -0.001239, 0.000259, 0.000200, 0.000002, -0.000252, 0.000118, 0.004425, -0.000008, -0.004018, 0.002250, 0.004022, -0.000007, -0.003818, 0.001275, 0.001884, -0.000002, -0.001749, 0.001129, 0.000765, -0.000002, -0.000562, 0.000201, 0.001688, -0.000001, -0.001131, 0.000406, 0.001061, -0.000001, -0.000918, 0.000073
0.000497, -0.000003, -0.000382, 0.000685, -0.000806, -0.000001, 0.000849, 0.000285, 0.002735, -0.000020, -0.002711, 0.003264, -0.000465, -0.000001, 0.000567, 0.000267, 0.000176, -0.000001, -0.000073, 0.000214, 0.002104, -0.000019, -0.001806, 0.002768, 0.001544, -0.000012, -0.001566, 0.001933, 0.000213, 0.000001, -0.000274, 0.000708, 0.003345, -0.000014, -0.003056, 0.003206, 0.003246, -0.000024, -0.003023, 0.003349, 0.001347, -0.000002, -0.001277, 0.001495, 0.000358, -0.000002, -0.000232, 0.000425, 0.001944, -0.000017, -0.001577, 0.002550, 0.001544, -0.000013, -0.001603, 0.001956
-0.000167, -0.000000, 0.000323, 0.000138, -0.002516, 0.000006, 0.002874, -0.001084, -0.001942, 0.000003, 0.001976, -0.001912, -0.001171, 0.000002, 0.001395, -0.000248, -0.000921, 0.000002, 0.001122, -0.000775, -0.001153, 0.000004, 0.001524, -0.000750, -0.001308, 0.000002, 0.001506, -0.001293, -0.001547, 0.000008, 0.001654, -0.001460, 0.000589, -0.000002, -0.000179, -0.000027, -0.000451, -0.000005, 0.000541, -0.000293, -0.000464, 0.000004, 0.000698, -0.000747, -0.001134, 0.000002, 0.001388, -0.000963, -0.001226, 0.000004, 0.001546, -0.000763, -0.001376, 0.000002, 0.001632, -0.001423
-0.000890, 0.000007, 0.000961, -0.000278, -0.003517, 0.000011, 0.003707, -0.001120, -0.001450, 0.000016, 0.001850, -0.001786, -0.002028, 0.000007, 0.002121, -0.000496, 0.000094, 0.000002, 0.000451, 0.000000, -0.000630, 0.000010, 0.001175, -0.000538, -0.001301, 0.000012, 0.001545, -0.001396, -0.000908, 0.000009, 0.001376, -0.000501, 0.000921, 0.000006, -0.000246, 0.000352, -0.001171, 0.000014, 0.001183, -0.001515, 0.000245, 0.000006, 0.000316, 0.000189, 0.000088, 0.000002, 0.000588, -0.000046, -0.000797, 0.000010, 0.001207, -0.000565, -0.001308, 0.000012, 0.001550, -0.001474
-0.000205, 0.000001, 0.000395, 0.000312, -0.003228, 0.000006, 0.003506, -0.000806, 0.000431, -0.000008, 0.000120, 0.001143, -0.001784, 0.000004, 0.001960, -0.000279, 0.000171, -0.000002, 0.000230, 0.000394, 0.000463, -0.000010, 0.000113, 0.001678, 0.000095, -0.000003, 0.000331, 0.000682, -0.001477, 0.000007, 0.001321, -0.000530, 0.001890, -0.000006, -0.001439, 0.002022, 0.002046, -0.000015, -0.001133, 0.002162, 0.000086, 0.000003, -0.000113, 0.000533, 0.000264, -0.000003, 0.000249, 0.000566, 0.000496, -0.000010, 0.000093, 0.001724, 0.000109, -0.000003, 0.000324, 0.000677
-0.000492, 0.000000, 0.000690, -0.000268, -0.002792, 0.000008, 0.002993, -0.001430, -0.002910, 0.000007, 0.002676, -0.002240, -0.001319, 0.000003, 0.001527, -0.000567, -0.001316, 0.000004, 0.001352, -0.000962, -0.001489, 0.000005, 0.001344, -0.001331, -0.002074, 0.000006, 0.002010, -0.001812, -0.002077, 0.000008, 0.002131, -0.001410, 0.000099, -0.000003, 0.000209, 0.000075, -0.001114, -0.000001, 0.001040, -0.000993, -0.000985, 0.000004, 0.001161, -0.000655, -0.001680, 0.000005, 0.001732, -0.001241, -0.001503, 0.000010, 0.001479, -0.001403, -0.002205, 0.000006, 0.002133, -0.002022
0.000233, -0.000002, -0.000095, 0.000387, -0.001040, 0.000001, 0.000978, 0.000019, 0.000890, -0.000007, -0.001678, 0.000760, -0.000612, 0.000000, 0.000765, 0.000043, -0.000283, 0.000001, 0.000210, -0.000406, -0.000465, 0.000005, 0.000659, -0.000272, 0.000293, -0.000003, -0.000705, 0.000109, -0.001063, 0.000005, 0.001013, -0.000294, 0.002845, -0.000010, -0.002799, 0.002115, 0.002467, -0.000015, -0.003057, 0.001574, 0.000474, 0.000000, -0.000389, 0.000650, -0.000282, 0.000001, 0.000170, -0.000451, -0.000196, 0.000001, 0.000366, -0.000067, 0.000232, -0.000004, -0.000674, -0.000006
0.000449, 0.000001, -0.000245, 0.000259, -0.001530, 0.000006, 0.001603, -0.000718, -0.000623, 0.000019, 0.000359, -0.001543, -0.000588, 0.000002, 0.000769, -0.000080, 0.000190, 0.000002, 0.000169, -0.000131, -0.000181, 0.000014, 0.000122, -0.000674, -0.000067, 0.000010, 0.000085, -0.000692, -0.000607, 0.000008, 0.000651, -0.000457, 0.003101, -0.000002, -0.002586, 0.001955, 0.000728, 0.000012, -0.000797, -0.000658, 0.001305, 0.000002, -0.001029, 0.000885, 0.000283, 0.000002, 0.000160, -0.000152, -0.000625, 0.000016, 0.000605, -0.000856, -0.000050, 0.000010, 0.000098, -0.000684
0.000225, -0.000003, 0.000101, 0.000685, -0.001827, -0.000000, 0.001949, 0.000037, 0.002295, -0.000007, -0.002333, 0.002050, -0.001151, -0.000000, 0.001400, 0.000123, 0.000429, -0.000004, -0.000099, 0.000508, 0.001658, -0.000005, -0.001031, 0.001679, 0.000820, -0.000004, -0.000664, 0.001114, -0.001611, 0.000004, 0.001832, -0.000200, 0.003396, -0.000015, -0.002785, 0.003408, 0.004520, -0.000014, -0.004431, 0.003172, 0.000264, -0.000003, 0.000172, 0.001153, 0.000672, -0.000005, -0.000258, 0.000750, 0.002056, -0.000007, -0.001368, 0.002094, 0.000612, -0.000004, -0.000466, 0.001004
0.001805, -0.000007, -0.001720, 0.001363, 0.000628, -0.000006, -0.000871, 0.001110, 0.004414, -0.000026, -0.005011, 0.004253, 0.000575, -0.000003, -0.000590, 0.000726, 0.001519, -0.000009, -0.001562, 0.001531, 0.002091, -0.000006, -0.001701, 0.001443, 0.002925, -0.000015, -0.003209, 0.002603, 0.000757, 0.000001, -0.001000, 0.000700, 0.005659, -0.000019, -0.005533, 0.004214, 0.005770, -0.000034, -0.006006, 0.005105, 0.002616, -0.000005, -0.002697, 0.001919, 0.002132, -0.000013, -0.002199, 0.002108, 0.002093, -0.000006, -0.001909, 0.001360, 0.002820, -0.000015, -0.003130, 0.002478
